timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-08T05:00:00Z,112.18,,APXMIDP,2026-08-08,13,1384.45
2026-08-08T05:30:00Z,114.59,,APXMIDP,2026-08-08,14,1733.85
2026-08-08T06:00:00Z,75.72,,APXMIDP,2026-08-08,15,1693.05
2026-08-08T06:30:00Z,80.82,,APXMIDP,2026-08-08,16,1655.55
2026-08-08T07:00:00Z,53.75,,APXMIDP,2026-08-08,17,1746.15
2026-08-08T07:30:00Z,50.36,,APXMIDP,2026-08-08,18,1999.5
2026-08-08T08:00:00Z,14.78,,APXMIDP,2026-08-08,19,1695.0
2026-08-08T08:30:00Z,3.01,,APXMIDP,2026-08-08,20,1374.8
2026-08-08T09:00:00Z,-1.08,,APXMIDP,2026-08-08,21,1754.25
2026-08-08T09:30:00Z,-3.56,,APXMIDP,2026-08-08,22,1582.85
2026-08-08T10:00:00Z,-3.29,,APXMIDP,2026-08-08,23,2267.8
2026-08-08T10:30:00Z,-7.07,,APXMIDP,2026-08-08,24,2261.15
2026-08-08T11:00:00Z,-5.34,,APXMIDP,2026-08-08,25,2260.2
2026-08-08T11:30:00Z,-6.58,,APXMIDP,2026-08-08,26,2141.0
2026-08-08T12:00:00Z,-5.9,,APXMIDP,2026-08-08,27,2120.4
2026-08-08T12:30:00Z,-7.2,,APXMIDP,2026-08-08,28,2172.25
2026-08-08T13:00:00Z,-6.91,,APXMIDP,2026-08-08,29,2408.2
2026-08-08T13:30:00Z,-6.44,,APXMIDP,2026-08-08,30,2367.45
2026-08-08T14:00:00Z,5.5,,APXMIDP,2026-08-08,31,2877.15
2026-08-08T14:30:00Z,10.62,,APXMIDP,2026-08-08,32,3143.4
2026-08-08T15:00:00Z,43.21,,APXMIDP,2026-08-08,33,3204.7
2026-08-08T15:30:00Z,79.12,,APXMIDP,2026-08-08,34,3524.65
2026-08-08T16:00:00Z,117.46,,APXMIDP,2026-08-08,35,3514.1
2026-08-08T16:30:00Z,124.7,,APXMIDP,2026-08-08,36,3396.3
2026-08-08T17:00:00Z,135.47,,APXMIDP,2026-08-08,37,3074.6
2026-08-08T17:30:00Z,147.92,,APXMIDP,2026-08-08,38,3264.4
2026-08-08T18:00:00Z,158.35,,APXMIDP,2026-08-08,39,3040.75
2026-08-08T18:30:00Z,162.94,,APXMIDP,2026-08-08,40,2704.95
2026-08-08T19:00:00Z,160.53,,APXMIDP,2026-08-08,41,2984.05
2026-08-08T19:30:00Z,158.3,,APXMIDP,2026-08-08,42,3041.65
2026-08-08T20:00:00Z,153.1,,APXMIDP,2026-08-08,43,2403.3
2026-08-08T20:30:00Z,151.98,,APXMIDP,2026-08-08,44,2266.0
2026-08-08T21:00:00Z,148.16,,APXMIDP,2026-08-08,45,1970.65
2026-08-08T21:30:00Z,137.44,,APXMIDP,2026-08-08,46,1933.0
2026-08-08T22:00:00Z,123.38,,APXMIDP,2026-08-08,47,1810.45
2026-08-08T22:30:00Z,126.19,,APXMIDP,2026-08-08,48,1456.4
2026-08-08T23:00:00Z,117.84,,APXMIDP,2026-08-09,1,1393.9
2026-08-08T23:30:00Z,121.15,,APXMIDP,2026-08-09,2,1335.55
2026-08-09T00:00:00Z,115.38,,APXMIDP,2026-08-09,3,1339.95
2026-08-09T00:30:00Z,117.54,,APXMIDP,2026-08-09,4,1118.45
2026-08-09T01:00:00Z,112.67,,APXMIDP,2026-08-09,5,1126.05
2026-08-09T01:30:00Z,111.52,,APXMIDP,2026-08-09,6,1312.15
2026-08-09T02:00:00Z,125.42,,APXMIDP,2026-08-09,7,1496.25
2026-08-09T02:30:00Z,122.02,,APXMIDP,2026-08-09,8,1395.85
2026-08-09T03:00:00Z,123.04,,APXMIDP,2026-08-09,9,1278.4
2026-08-09T03:30:00Z,124.92,,APXMIDP,2026-08-09,10,1587.9
2026-08-09T04:00:00Z,128.47,,APXMIDP,2026-08-09,11,1339.0
