timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-07T14:00:00Z,74.98,,APXMIDP,2026-08-07,31,2907.7
2026-08-07T14:30:00Z,75.75,,APXMIDP,2026-08-07,32,2944.2
2026-08-07T15:00:00Z,79.67,,APXMIDP,2026-08-07,33,3260.6
2026-08-07T15:30:00Z,79.52,,APXMIDP,2026-08-07,34,3252.45
2026-08-07T16:00:00Z,106.31,,APXMIDP,2026-08-07,35,2613.45
2026-08-07T16:30:00Z,108.36,,APXMIDP,2026-08-07,36,2898.95
2026-08-07T17:00:00Z,117.08,,APXMIDP,2026-08-07,37,2264.35
2026-08-07T17:30:00Z,119.88,,APXMIDP,2026-08-07,38,2456.3
2026-08-07T18:00:00Z,152.76,,APXMIDP,2026-08-07,39,2750.3
2026-08-07T18:30:00Z,152.91,,APXMIDP,2026-08-07,40,3291.9
2026-08-07T19:00:00Z,156.34,,APXMIDP,2026-08-07,41,2841.2
2026-08-07T19:30:00Z,156.68,,APXMIDP,2026-08-07,42,2934.85
2026-08-07T20:00:00Z,156.2,,APXMIDP,2026-08-07,43,2557.8
2026-08-07T20:30:00Z,155.02,,APXMIDP,2026-08-07,44,2495.6
2026-08-07T21:00:00Z,146.76,,APXMIDP,2026-08-07,45,2889.0
2026-08-07T21:30:00Z,138.32,,APXMIDP,2026-08-07,46,2486.8
2026-08-07T22:00:00Z,107.86,,APXMIDP,2026-08-07,47,2052.35
2026-08-07T22:30:00Z,110.05,,APXMIDP,2026-08-07,48,1895.9
2026-08-07T23:00:00Z,109.78,,APXMIDP,2026-08-08,1,1947.4
2026-08-07T23:30:00Z,116.34,,APXMIDP,2026-08-08,2,2045.1
2026-08-08T00:00:00Z,109.55,,APXMIDP,2026-08-08,3,2147.8
2026-08-08T00:30:00Z,110.67,,APXMIDP,2026-08-08,4,1592.9
2026-08-08T01:00:00Z,110.13,,APXMIDP,2026-08-08,5,1465.85
2026-08-08T01:30:00Z,110.7,,APXMIDP,2026-08-08,6,1530.4
2026-08-08T02:00:00Z,112.82,,APXMIDP,2026-08-08,7,1375.65
2026-08-08T02:30:00Z,113.62,,APXMIDP,2026-08-08,8,1336.9
2026-08-08T03:00:00Z,117.67,,APXMIDP,2026-08-08,9,1657.75
2026-08-08T03:30:00Z,119.14,,APXMIDP,2026-08-08,10,1713.35
2026-08-08T04:00:00Z,121.68,,APXMIDP,2026-08-08,11,1591.25
2026-08-08T04:30:00Z,123.4,,APXMIDP,2026-08-08,12,1674.6
2026-08-08T05:00:00Z,112.18,,APXMIDP,2026-08-08,13,1384.45
2026-08-08T05:30:00Z,114.59,,APXMIDP,2026-08-08,14,1733.85
2026-08-08T06:00:00Z,75.72,,APXMIDP,2026-08-08,15,1693.05
2026-08-08T06:30:00Z,80.82,,APXMIDP,2026-08-08,16,1655.55
2026-08-08T07:00:00Z,53.75,,APXMIDP,2026-08-08,17,1746.15
2026-08-08T07:30:00Z,50.36,,APXMIDP,2026-08-08,18,1999.5
2026-08-08T08:00:00Z,14.78,,APXMIDP,2026-08-08,19,1695.0
2026-08-08T08:30:00Z,3.01,,APXMIDP,2026-08-08,20,1374.8
2026-08-08T09:00:00Z,-1.08,,APXMIDP,2026-08-08,21,1754.25
2026-08-08T09:30:00Z,-3.56,,APXMIDP,2026-08-08,22,1582.85
2026-08-08T10:00:00Z,-3.29,,APXMIDP,2026-08-08,23,2267.8
2026-08-08T10:30:00Z,-7.07,,APXMIDP,2026-08-08,24,2261.15
2026-08-08T11:00:00Z,-5.34,,APXMIDP,2026-08-08,25,2260.2
2026-08-08T11:30:00Z,-6.58,,APXMIDP,2026-08-08,26,2141.0
2026-08-08T12:00:00Z,-5.9,,APXMIDP,2026-08-08,27,2120.4
2026-08-08T12:30:00Z,-7.2,,APXMIDP,2026-08-08,28,2172.25
2026-08-08T13:00:00Z,-6.91,,APXMIDP,2026-08-08,29,2408.2
2026-08-08T13:30:00Z,-6.44,,APXMIDP,2026-08-08,30,2367.45
