timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-10T07:00:00Z,102.02,,APXMIDP,2026-07-10,17,1583.7
2026-07-10T07:30:00Z,107.57,,APXMIDP,2026-07-10,18,2080.85
2026-07-10T08:00:00Z,113.0,,APXMIDP,2026-07-10,19,2160.3
2026-07-10T08:30:00Z,116.79,,APXMIDP,2026-07-10,20,2410.25
2026-07-10T09:00:00Z,118.81,,APXMIDP,2026-07-10,21,1893.7
2026-07-10T09:30:00Z,120.86,,APXMIDP,2026-07-10,22,2405.3
2026-07-10T10:00:00Z,116.11,,APXMIDP,2026-07-10,23,2467.95
2026-07-10T10:30:00Z,114.03,,APXMIDP,2026-07-10,24,2471.45
2026-07-10T11:00:00Z,108.12,,APXMIDP,2026-07-10,25,2792.6
2026-07-10T11:30:00Z,109.74,,APXMIDP,2026-07-10,26,3208.6
2026-07-10T12:00:00Z,110.07,,APXMIDP,2026-07-10,27,2897.6
2026-07-10T12:30:00Z,107.74,,APXMIDP,2026-07-10,28,3007.45
2026-07-10T13:00:00Z,107.41,,APXMIDP,2026-07-10,29,2990.4
2026-07-10T13:30:00Z,109.07,,APXMIDP,2026-07-10,30,3205.1
2026-07-10T14:00:00Z,112.54,,APXMIDP,2026-07-10,31,2292.35
2026-07-10T14:30:00Z,112.45,,APXMIDP,2026-07-10,32,2376.6
2026-07-10T15:00:00Z,111.42,,APXMIDP,2026-07-10,33,2991.3
2026-07-10T15:30:00Z,109.72,,APXMIDP,2026-07-10,34,3357.95
2026-07-10T16:00:00Z,113.88,,APXMIDP,2026-07-10,35,2817.25
2026-07-10T16:30:00Z,128.1,,APXMIDP,2026-07-10,36,2880.3
2026-07-10T17:00:00Z,129.74,,APXMIDP,2026-07-10,37,3098.15
2026-07-10T17:30:00Z,130.99,,APXMIDP,2026-07-10,38,2591.7
2026-07-10T18:00:00Z,143.64,,APXMIDP,2026-07-10,39,3261.2
2026-07-10T18:30:00Z,144.4,,APXMIDP,2026-07-10,40,3781.5
2026-07-10T19:00:00Z,150.21,,APXMIDP,2026-07-10,41,3137.4
2026-07-10T19:30:00Z,150.33,,APXMIDP,2026-07-10,42,2861.3
2026-07-10T20:00:00Z,146.95,,APXMIDP,2026-07-10,43,3241.6
2026-07-10T20:30:00Z,142.29,,APXMIDP,2026-07-10,44,3414.55
2026-07-10T21:00:00Z,137.6,,APXMIDP,2026-07-10,45,3450.3
2026-07-10T21:30:00Z,129.53,,APXMIDP,2026-07-10,46,3331.45
2026-07-10T22:00:00Z,126.45,,APXMIDP,2026-07-10,47,2067.0
2026-07-10T22:30:00Z,122.55,,APXMIDP,2026-07-10,48,1976.9
2026-07-10T23:00:00Z,122.94,,APXMIDP,2026-07-11,1,1897.65
2026-07-10T23:30:00Z,122.93,,APXMIDP,2026-07-11,2,1903.15
2026-07-11T00:00:00Z,115.79,,APXMIDP,2026-07-11,3,1361.3
2026-07-11T00:30:00Z,111.91,,APXMIDP,2026-07-11,4,1360.7
2026-07-11T01:00:00Z,111.34,,APXMIDP,2026-07-11,5,1447.4
2026-07-11T01:30:00Z,109.8,,APXMIDP,2026-07-11,6,1444.4
2026-07-11T02:00:00Z,112.31,,APXMIDP,2026-07-11,7,1418.0
2026-07-11T02:30:00Z,114.5,,APXMIDP,2026-07-11,8,1396.85
2026-07-11T03:00:00Z,116.78,,APXMIDP,2026-07-11,9,1879.4
2026-07-11T03:30:00Z,116.86,,APXMIDP,2026-07-11,10,1813.6
2026-07-11T04:00:00Z,117.89,,APXMIDP,2026-07-11,11,1344.4
2026-07-11T04:30:00Z,114.72,,APXMIDP,2026-07-11,12,1616.2
2026-07-11T05:00:00Z,108.01,,APXMIDP,2026-07-11,13,1877.5
2026-07-11T05:30:00Z,114.0,,APXMIDP,2026-07-11,14,1593.6
2026-07-11T06:00:00Z,102.33,,APXMIDP,2026-07-11,15,1382.55
2026-07-11T06:30:00Z,108.21,,APXMIDP,2026-07-11,16,1583.8
