timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-19T15:00:00Z,162.77,,APXMIDP,2026-08-19,33,5168.15
2026-08-19T15:30:00Z,153.45,,APXMIDP,2026-08-19,34,4492.1
2026-08-19T16:00:00Z,165.18,,APXMIDP,2026-08-19,35,4075.9
2026-08-19T16:30:00Z,170.2,,APXMIDP,2026-08-19,36,3989.95
2026-08-19T17:00:00Z,170.34,,APXMIDP,2026-08-19,37,4120.0
2026-08-19T17:30:00Z,175.03,,APXMIDP,2026-08-19,38,4567.45
2026-08-19T18:00:00Z,180.97,,APXMIDP,2026-08-19,39,4383.05
2026-08-19T18:30:00Z,175.85,,APXMIDP,2026-08-19,40,4328.25
2026-08-19T19:00:00Z,170.72,,APXMIDP,2026-08-19,41,4009.05
2026-08-19T19:30:00Z,172.26,,APXMIDP,2026-08-19,42,3631.85
2026-08-19T20:00:00Z,164.28,,APXMIDP,2026-08-19,43,3939.65
2026-08-19T20:30:00Z,159.59,,APXMIDP,2026-08-19,44,3708.8
2026-08-19T21:00:00Z,158.52,,APXMIDP,2026-08-19,45,3625.25
2026-08-19T21:30:00Z,152.06,,APXMIDP,2026-08-19,46,2977.55
2026-08-19T22:00:00Z,136.84,,APXMIDP,2026-08-19,47,2183.95
2026-08-19T22:30:00Z,146.75,,APXMIDP,2026-08-19,48,1790.1
2026-08-19T23:00:00Z,143.61,,APXMIDP,2026-08-20,1,1797.15
2026-08-19T23:30:00Z,141.5,,APXMIDP,2026-08-20,2,1648.95
2026-08-20T00:00:00Z,138.11,,APXMIDP,2026-08-20,3,1983.05
2026-08-20T00:30:00Z,133.33,,APXMIDP,2026-08-20,4,2159.25
2026-08-20T01:00:00Z,131.01,,APXMIDP,2026-08-20,5,2032.7
2026-08-20T01:30:00Z,132.32,,APXMIDP,2026-08-20,6,2096.3
2026-08-20T02:00:00Z,140.67,,APXMIDP,2026-08-20,7,2034.55
2026-08-20T02:30:00Z,138.14,,APXMIDP,2026-08-20,8,2034.05
2026-08-20T03:00:00Z,139.67,,APXMIDP,2026-08-20,9,1703.25
2026-08-20T03:30:00Z,140.45,,APXMIDP,2026-08-20,10,1845.4
2026-08-20T04:00:00Z,156.95,,APXMIDP,2026-08-20,11,1906.7
2026-08-20T04:30:00Z,158.27,,APXMIDP,2026-08-20,12,2096.4
2026-08-20T05:00:00Z,160.26,,APXMIDP,2026-08-20,13,1983.2
2026-08-20T05:30:00Z,165.91,,APXMIDP,2026-08-20,14,2273.65
2026-08-20T06:00:00Z,136.02,,APXMIDP,2026-08-20,15,2914.85
2026-08-20T06:30:00Z,154.62,,APXMIDP,2026-08-20,16,2921.5
2026-08-20T07:00:00Z,140.05,,APXMIDP,2026-08-20,17,2790.7
2026-08-20T07:30:00Z,150.3,,APXMIDP,2026-08-20,18,2666.3
2026-08-20T08:00:00Z,138.64,,APXMIDP,2026-08-20,19,3157.9
2026-08-20T08:30:00Z,137.04,,APXMIDP,2026-08-20,20,3092.65
2026-08-20T09:00:00Z,137.51,,APXMIDP,2026-08-20,21,2995.45
2026-08-20T09:30:00Z,138.61,,APXMIDP,2026-08-20,22,3220.85
2026-08-20T10:00:00Z,146.13,,APXMIDP,2026-08-20,23,2826.4
2026-08-20T10:30:00Z,145.8,,APXMIDP,2026-08-20,24,2589.45
2026-08-20T11:00:00Z,147.47,,APXMIDP,2026-08-20,25,2451.75
2026-08-20T11:30:00Z,147.11,,APXMIDP,2026-08-20,26,2198.25
2026-08-20T12:00:00Z,146.12,,APXMIDP,2026-08-20,27,2344.05
2026-08-20T12:30:00Z,140.94,,APXMIDP,2026-08-20,28,2206.8
2026-08-20T13:00:00Z,138.6,,APXMIDP,2026-08-20,29,2550.35
2026-08-20T13:30:00Z,140.44,,APXMIDP,2026-08-20,30,2836.25
2026-08-20T14:00:00Z,141.24,,APXMIDP,2026-08-20,31,2841.15
2026-08-20T14:30:00Z,138.37,,APXMIDP,2026-08-20,32,3588.35
