timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-23T14:30:00Z,98.34,,APXMIDP,2026-07-23,32,2661.7
2026-07-23T15:00:00Z,98.36,,APXMIDP,2026-07-23,33,2663.4
2026-07-23T15:30:00Z,97.22,,APXMIDP,2026-07-23,34,2679.65
2026-07-23T16:00:00Z,101.35,,APXMIDP,2026-07-23,35,2759.25
2026-07-23T16:30:00Z,110.45,,APXMIDP,2026-07-23,36,2675.5
2026-07-23T17:00:00Z,123.05,,APXMIDP,2026-07-23,37,3024.95
2026-07-23T17:30:00Z,138.81,,APXMIDP,2026-07-23,38,2748.8
2026-07-23T18:00:00Z,143.92,,APXMIDP,2026-07-23,39,2906.75
2026-07-23T18:30:00Z,143.68,,APXMIDP,2026-07-23,40,2626.6
2026-07-23T19:00:00Z,151.44,,APXMIDP,2026-07-23,41,3025.95
2026-07-23T19:30:00Z,147.68,,APXMIDP,2026-07-23,42,2709.6
2026-07-23T20:00:00Z,149.1,,APXMIDP,2026-07-23,43,2998.85
2026-07-23T20:30:00Z,146.57,,APXMIDP,2026-07-23,44,3212.2
2026-07-23T21:00:00Z,144.42,,APXMIDP,2026-07-23,45,2755.35
2026-07-23T21:30:00Z,138.97,,APXMIDP,2026-07-23,46,2574.9
2026-07-23T22:00:00Z,143.34,,APXMIDP,2026-07-23,47,2764.4
2026-07-23T22:30:00Z,134.55,,APXMIDP,2026-07-23,48,2406.55
2026-07-23T23:00:00Z,135.55,,APXMIDP,2026-07-24,1,2619.8
2026-07-23T23:30:00Z,133.49,,APXMIDP,2026-07-24,2,2662.5
2026-07-24T00:00:00Z,128.51,,APXMIDP,2026-07-24,3,1690.15
2026-07-24T00:30:00Z,132.05,,APXMIDP,2026-07-24,4,1617.3
2026-07-24T01:00:00Z,135.92,,APXMIDP,2026-07-24,5,1608.7
2026-07-24T01:30:00Z,129.28,,APXMIDP,2026-07-24,6,1850.7
2026-07-24T02:00:00Z,124.64,,APXMIDP,2026-07-24,7,1541.9
2026-07-24T02:30:00Z,127.75,,APXMIDP,2026-07-24,8,1877.55
2026-07-24T03:00:00Z,135.6,,APXMIDP,2026-07-24,9,1674.25
2026-07-24T03:30:00Z,130.25,,APXMIDP,2026-07-24,10,1474.1
2026-07-24T04:00:00Z,145.56,,APXMIDP,2026-07-24,11,2212.65
2026-07-24T04:30:00Z,147.09,,APXMIDP,2026-07-24,12,2089.9
2026-07-24T05:00:00Z,151.23,,APXMIDP,2026-07-24,13,2296.35
2026-07-24T05:30:00Z,160.48,,APXMIDP,2026-07-24,14,2684.25
2026-07-24T06:00:00Z,125.74,,APXMIDP,2026-07-24,15,2421.25
2026-07-24T06:30:00Z,137.12,,APXMIDP,2026-07-24,16,2696.2
2026-07-24T07:00:00Z,126.52,,APXMIDP,2026-07-24,17,2389.35
2026-07-24T07:30:00Z,118.86,,APXMIDP,2026-07-24,18,2383.45
2026-07-24T08:00:00Z,112.67,,APXMIDP,2026-07-24,19,2163.5
2026-07-24T08:30:00Z,88.45,,APXMIDP,2026-07-24,20,2199.0
2026-07-24T09:00:00Z,76.4,,APXMIDP,2026-07-24,21,2002.55
2026-07-24T09:30:00Z,68.75,,APXMIDP,2026-07-24,22,2785.6
2026-07-24T10:00:00Z,63.05,,APXMIDP,2026-07-24,23,3516.5
2026-07-24T10:30:00Z,54.54,,APXMIDP,2026-07-24,24,3413.1
2026-07-24T11:00:00Z,56.08,,APXMIDP,2026-07-24,25,3451.45
2026-07-24T11:30:00Z,61.94,,APXMIDP,2026-07-24,26,3507.45
2026-07-24T12:00:00Z,69.52,,APXMIDP,2026-07-24,27,3621.65
2026-07-24T12:30:00Z,76.62,,APXMIDP,2026-07-24,28,3725.35
2026-07-24T13:00:00Z,75.56,,APXMIDP,2026-07-24,29,4031.4
2026-07-24T13:30:00Z,76.88,,APXMIDP,2026-07-24,30,4188.25
2026-07-24T14:00:00Z,99.9,,APXMIDP,2026-07-24,31,3383.5
