timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-05T13:30:00Z,103.91,,APXMIDP,2026-05-05,30,2989.3
2026-05-05T14:00:00Z,111.37,,APXMIDP,2026-05-05,31,2899.7
2026-05-05T14:30:00Z,109.11,,APXMIDP,2026-05-05,32,2854.35
2026-05-05T15:00:00Z,120.72,,APXMIDP,2026-05-05,33,2902.0
2026-05-05T15:30:00Z,115.32,,APXMIDP,2026-05-05,34,3320.85
2026-05-05T16:00:00Z,130.41,,APXMIDP,2026-05-05,35,3836.75
2026-05-05T16:30:00Z,138.43,,APXMIDP,2026-05-05,36,4149.4
2026-05-05T17:00:00Z,138.19,,APXMIDP,2026-05-05,37,4378.25
2026-05-05T17:30:00Z,140.97,,APXMIDP,2026-05-05,38,4124.3
2026-05-05T18:00:00Z,145.24,,APXMIDP,2026-05-05,39,3740.0
2026-05-05T18:30:00Z,150.02,,APXMIDP,2026-05-05,40,3577.3
2026-05-05T19:00:00Z,140.9,,APXMIDP,2026-05-05,41,3601.9
2026-05-05T19:30:00Z,136.77,,APXMIDP,2026-05-05,42,3683.3
2026-05-05T20:00:00Z,121.86,,APXMIDP,2026-05-05,43,3101.9
2026-05-05T20:30:00Z,110.19,,APXMIDP,2026-05-05,44,2708.65
2026-05-05T21:00:00Z,116.71,,APXMIDP,2026-05-05,45,3142.4
2026-05-05T21:30:00Z,114.68,,APXMIDP,2026-05-05,46,2767.05
2026-05-05T22:00:00Z,108.76,,APXMIDP,2026-05-05,47,2384.6
2026-05-05T22:30:00Z,111.34,,APXMIDP,2026-05-05,48,2430.5
2026-05-05T23:00:00Z,106.71,,APXMIDP,2026-05-06,1,2205.25
2026-05-05T23:30:00Z,108.83,,APXMIDP,2026-05-06,2,2118.95
2026-05-06T00:00:00Z,103.94,,APXMIDP,2026-05-06,3,1961.05
2026-05-06T00:30:00Z,102.63,,APXMIDP,2026-05-06,4,1766.4
2026-05-06T01:00:00Z,106.41,,APXMIDP,2026-05-06,5,1765.0
2026-05-06T01:30:00Z,104.14,,APXMIDP,2026-05-06,6,1646.8
2026-05-06T02:00:00Z,102.38,,APXMIDP,2026-05-06,7,1920.25
2026-05-06T02:30:00Z,107.65,,APXMIDP,2026-05-06,8,2015.45
2026-05-06T03:00:00Z,105.43,,APXMIDP,2026-05-06,9,1892.45
2026-05-06T03:30:00Z,104.19,,APXMIDP,2026-05-06,10,2286.4
2026-05-06T04:00:00Z,118.29,,APXMIDP,2026-05-06,11,2547.75
2026-05-06T04:30:00Z,118.26,,APXMIDP,2026-05-06,12,2606.1
2026-05-06T05:00:00Z,121.66,,APXMIDP,2026-05-06,13,3045.95
2026-05-06T05:30:00Z,126.77,,APXMIDP,2026-05-06,14,3261.45
2026-05-06T06:00:00Z,115.89,,APXMIDP,2026-05-06,15,2598.55
2026-05-06T06:30:00Z,119.55,,APXMIDP,2026-05-06,16,2715.35
2026-05-06T07:00:00Z,112.3,,APXMIDP,2026-05-06,17,2810.15
2026-05-06T07:30:00Z,111.36,,APXMIDP,2026-05-06,18,2469.45
2026-05-06T08:00:00Z,96.17,,APXMIDP,2026-05-06,19,2166.25
2026-05-06T08:30:00Z,93.7,,APXMIDP,2026-05-06,20,2582.6
2026-05-06T09:00:00Z,92.04,,APXMIDP,2026-05-06,21,2228.55
2026-05-06T09:30:00Z,90.53,,APXMIDP,2026-05-06,22,2414.7
2026-05-06T10:00:00Z,85.27,,APXMIDP,2026-05-06,23,2185.0
2026-05-06T10:30:00Z,84.36,,APXMIDP,2026-05-06,24,2514.1
2026-05-06T11:00:00Z,83.3,,APXMIDP,2026-05-06,25,2659.25
2026-05-06T11:30:00Z,82.56,,APXMIDP,2026-05-06,26,2558.8
2026-05-06T12:00:00Z,78.57,,APXMIDP,2026-05-06,27,3471.2
2026-05-06T12:30:00Z,78.25,,APXMIDP,2026-05-06,28,3506.45
2026-05-06T13:00:00Z,77.68,,APXMIDP,2026-05-06,29,3948.9
