timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-19T17:30:00Z,136.0,,APXMIDP,2026-07-19,38,2466.75
2026-07-19T18:00:00Z,146.98,,APXMIDP,2026-07-19,39,2515.3
2026-07-19T18:30:00Z,148.66,,APXMIDP,2026-07-19,40,2020.35
2026-07-19T19:00:00Z,147.22,,APXMIDP,2026-07-19,41,1713.35
2026-07-19T19:30:00Z,151.0,,APXMIDP,2026-07-19,42,1855.6
2026-07-19T20:00:00Z,143.64,,APXMIDP,2026-07-19,43,2514.2
2026-07-19T20:30:00Z,148.51,,APXMIDP,2026-07-19,44,2609.05
2026-07-19T21:00:00Z,144.84,,APXMIDP,2026-07-19,45,2673.0
2026-07-19T21:30:00Z,140.28,,APXMIDP,2026-07-19,46,2334.55
2026-07-19T22:00:00Z,136.65,,APXMIDP,2026-07-19,47,1913.75
2026-07-19T22:30:00Z,133.64,,APXMIDP,2026-07-19,48,1960.25
2026-07-19T23:00:00Z,128.28,,APXMIDP,2026-07-20,1,1375.55
2026-07-19T23:30:00Z,123.85,,APXMIDP,2026-07-20,2,1586.75
2026-07-20T00:00:00Z,118.14,,APXMIDP,2026-07-20,3,1297.9
2026-07-20T00:30:00Z,107.69,,APXMIDP,2026-07-20,4,1359.35
2026-07-20T01:00:00Z,104.63,,APXMIDP,2026-07-20,5,1336.2
2026-07-20T01:30:00Z,102.91,,APXMIDP,2026-07-20,6,1776.45
2026-07-20T02:00:00Z,100.57,,APXMIDP,2026-07-20,7,1706.05
2026-07-20T02:30:00Z,99.79,,APXMIDP,2026-07-20,8,1730.25
2026-07-20T03:00:00Z,109.23,,APXMIDP,2026-07-20,9,2067.85
2026-07-20T03:30:00Z,112.98,,APXMIDP,2026-07-20,10,2099.7
2026-07-20T04:00:00Z,121.89,,APXMIDP,2026-07-20,11,1595.45
2026-07-20T04:30:00Z,130.75,,APXMIDP,2026-07-20,12,1441.2
2026-07-20T05:00:00Z,122.91,,APXMIDP,2026-07-20,13,1287.45
2026-07-20T05:30:00Z,133.95,,APXMIDP,2026-07-20,14,1831.0
2026-07-20T06:00:00Z,128.74,,APXMIDP,2026-07-20,15,1901.65
2026-07-20T06:30:00Z,128.7,,APXMIDP,2026-07-20,16,1798.55
2026-07-20T07:00:00Z,129.28,,APXMIDP,2026-07-20,17,2216.65
2026-07-20T07:30:00Z,122.25,,APXMIDP,2026-07-20,18,2274.1
2026-07-20T08:00:00Z,125.79,,APXMIDP,2026-07-20,19,2499.1
2026-07-20T08:30:00Z,117.42,,APXMIDP,2026-07-20,20,2624.05
2026-07-20T09:00:00Z,112.52,,APXMIDP,2026-07-20,21,2595.7
2026-07-20T09:30:00Z,103.33,,APXMIDP,2026-07-20,22,2202.1
2026-07-20T10:00:00Z,101.34,,APXMIDP,2026-07-20,23,2491.35
2026-07-20T10:30:00Z,94.56,,APXMIDP,2026-07-20,24,2983.65
2026-07-20T11:00:00Z,94.96,,APXMIDP,2026-07-20,25,2285.35
2026-07-20T11:30:00Z,94.89,,APXMIDP,2026-07-20,26,2045.9
2026-07-20T12:00:00Z,93.81,,APXMIDP,2026-07-20,27,2144.25
2026-07-20T12:30:00Z,91.54,,APXMIDP,2026-07-20,28,2319.1
2026-07-20T13:00:00Z,90.18,,APXMIDP,2026-07-20,29,2030.55
2026-07-20T13:30:00Z,88.97,,APXMIDP,2026-07-20,30,1953.05
2026-07-20T14:00:00Z,90.1,,APXMIDP,2026-07-20,31,2336.25
2026-07-20T14:30:00Z,96.48,,APXMIDP,2026-07-20,32,2490.7
2026-07-20T15:00:00Z,108.4,,APXMIDP,2026-07-20,33,2862.6
2026-07-20T15:30:00Z,104.89,,APXMIDP,2026-07-20,34,2559.3
2026-07-20T16:00:00Z,113.83,,APXMIDP,2026-07-20,35,2481.0
2026-07-20T16:30:00Z,127.45,,APXMIDP,2026-07-20,36,2271.65
