timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-07T23:30:00Z,107.78,,APXMIDP,2026-07-08,2,1415.55
2026-07-08T00:00:00Z,104.73,,APXMIDP,2026-07-08,3,1556.0
2026-07-08T00:30:00Z,104.03,,APXMIDP,2026-07-08,4,1362.9
2026-07-08T01:00:00Z,104.25,,APXMIDP,2026-07-08,5,1326.8
2026-07-08T01:30:00Z,104.04,,APXMIDP,2026-07-08,6,1633.55
2026-07-08T02:00:00Z,104.38,,APXMIDP,2026-07-08,7,1248.4
2026-07-08T02:30:00Z,103.15,,APXMIDP,2026-07-08,8,1334.5
2026-07-08T03:00:00Z,108.32,,APXMIDP,2026-07-08,9,1412.25
2026-07-08T03:30:00Z,105.85,,APXMIDP,2026-07-08,10,1267.5
2026-07-08T04:00:00Z,105.5,,APXMIDP,2026-07-08,11,1202.5
2026-07-08T04:30:00Z,109.46,,APXMIDP,2026-07-08,12,1317.7
2026-07-08T05:00:00Z,120.79,,APXMIDP,2026-07-08,13,1662.6
2026-07-08T05:30:00Z,125.58,,APXMIDP,2026-07-08,14,2178.45
2026-07-08T06:00:00Z,122.91,,APXMIDP,2026-07-08,15,2033.15
2026-07-08T06:30:00Z,122.46,,APXMIDP,2026-07-08,16,2277.5
2026-07-08T07:00:00Z,125.27,,APXMIDP,2026-07-08,17,2122.55
2026-07-08T07:30:00Z,124.23,,APXMIDP,2026-07-08,18,1750.8
2026-07-08T08:00:00Z,115.54,,APXMIDP,2026-07-08,19,1960.6
2026-07-08T08:30:00Z,116.17,,APXMIDP,2026-07-08,20,1983.6
2026-07-08T09:00:00Z,116.93,,APXMIDP,2026-07-08,21,2179.55
2026-07-08T09:30:00Z,112.28,,APXMIDP,2026-07-08,22,2280.85
2026-07-08T10:00:00Z,97.33,,APXMIDP,2026-07-08,23,2507.3
2026-07-08T10:30:00Z,99.9,,APXMIDP,2026-07-08,24,2940.45
2026-07-08T11:00:00Z,97.99,,APXMIDP,2026-07-08,25,2734.65
2026-07-08T11:30:00Z,99.5,,APXMIDP,2026-07-08,26,2456.95
2026-07-08T12:00:00Z,102.16,,APXMIDP,2026-07-08,27,2410.65
2026-07-08T12:30:00Z,100.95,,APXMIDP,2026-07-08,28,2466.2
2026-07-08T13:00:00Z,101.46,,APXMIDP,2026-07-08,29,2389.45
2026-07-08T13:30:00Z,104.16,,APXMIDP,2026-07-08,30,2465.2
2026-07-08T14:00:00Z,112.69,,APXMIDP,2026-07-08,31,1852.85
2026-07-08T14:30:00Z,115.79,,APXMIDP,2026-07-08,32,1959.1
2026-07-08T15:00:00Z,114.11,,APXMIDP,2026-07-08,33,1978.75
2026-07-08T15:30:00Z,114.25,,APXMIDP,2026-07-08,34,2026.1
2026-07-08T16:00:00Z,114.01,,APXMIDP,2026-07-08,35,2353.95
2026-07-08T16:30:00Z,127.54,,APXMIDP,2026-07-08,36,2707.7
2026-07-08T17:00:00Z,131.65,,APXMIDP,2026-07-08,37,2721.1
2026-07-08T17:30:00Z,151.31,,APXMIDP,2026-07-08,38,3132.35
2026-07-08T18:00:00Z,144.81,,APXMIDP,2026-07-08,39,3708.15
2026-07-08T18:30:00Z,143.01,,APXMIDP,2026-07-08,40,3831.75
2026-07-08T19:00:00Z,147.71,,APXMIDP,2026-07-08,41,3203.3
2026-07-08T19:30:00Z,147.2,,APXMIDP,2026-07-08,42,3234.5
2026-07-08T20:00:00Z,151.52,,APXMIDP,2026-07-08,43,3123.4
2026-07-08T20:30:00Z,146.71,,APXMIDP,2026-07-08,44,3124.25
2026-07-08T21:00:00Z,132.71,,APXMIDP,2026-07-08,45,2835.0
2026-07-08T21:30:00Z,127.58,,APXMIDP,2026-07-08,46,2913.35
2026-07-08T22:00:00Z,125.84,,APXMIDP,2026-07-08,47,1874.7
2026-07-08T22:30:00Z,116.36,,APXMIDP,2026-07-08,48,1347.55
2026-07-08T23:00:00Z,114.63,,APXMIDP,2026-07-09,1,1337.15
