timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-18T18:30:00Z,137.71,,APXMIDP,2026-06-18,40,4167.9
2026-06-18T19:00:00Z,122.92,,APXMIDP,2026-06-18,41,4065.3
2026-06-18T19:30:00Z,122.94,,APXMIDP,2026-06-18,42,4220.6
2026-06-18T20:00:00Z,115.7,,APXMIDP,2026-06-18,43,3358.95
2026-06-18T20:30:00Z,118.52,,APXMIDP,2026-06-18,44,3535.9
2026-06-18T21:00:00Z,122.16,,APXMIDP,2026-06-18,45,3478.0
2026-06-18T21:30:00Z,112.44,,APXMIDP,2026-06-18,46,3267.25
2026-06-18T22:00:00Z,116.42,,APXMIDP,2026-06-18,47,2283.85
2026-06-18T22:30:00Z,110.49,,APXMIDP,2026-06-18,48,2100.0
2026-06-18T23:00:00Z,98.72,,APXMIDP,2026-06-19,1,1873.1
2026-06-18T23:30:00Z,94.34,,APXMIDP,2026-06-19,2,1811.05
2026-06-19T00:00:00Z,85.86,,APXMIDP,2026-06-19,3,1660.4
2026-06-19T00:30:00Z,84.71,,APXMIDP,2026-06-19,4,1854.6
2026-06-19T01:00:00Z,88.42,,APXMIDP,2026-06-19,5,2471.8
2026-06-19T01:30:00Z,82.66,,APXMIDP,2026-06-19,6,2171.55
2026-06-19T02:00:00Z,81.99,,APXMIDP,2026-06-19,7,3121.2
2026-06-19T02:30:00Z,86.14,,APXMIDP,2026-06-19,8,2938.1
2026-06-19T03:00:00Z,85.56,,APXMIDP,2026-06-19,9,3137.05
2026-06-19T03:30:00Z,85.06,,APXMIDP,2026-06-19,10,2928.55
2026-06-19T04:00:00Z,87.29,,APXMIDP,2026-06-19,11,3098.1
2026-06-19T04:30:00Z,89.96,,APXMIDP,2026-06-19,12,3332.5
2026-06-19T05:00:00Z,95.51,,APXMIDP,2026-06-19,13,3707.65
2026-06-19T05:30:00Z,98.58,,APXMIDP,2026-06-19,14,3990.75
2026-06-19T06:00:00Z,87.68,,APXMIDP,2026-06-19,15,3160.5
2026-06-19T06:30:00Z,95.71,,APXMIDP,2026-06-19,16,3357.45
2026-06-19T07:00:00Z,89.25,,APXMIDP,2026-06-19,17,3127.7
2026-06-19T07:30:00Z,88.9,,APXMIDP,2026-06-19,18,3307.2
2026-06-19T08:00:00Z,76.47,,APXMIDP,2026-06-19,19,2470.9
2026-06-19T08:30:00Z,74.64,,APXMIDP,2026-06-19,20,2829.95
2026-06-19T09:00:00Z,58.53,,APXMIDP,2026-06-19,21,2499.55
2026-06-19T09:30:00Z,58.98,,APXMIDP,2026-06-19,22,2833.8
2026-06-19T10:00:00Z,46.76,,APXMIDP,2026-06-19,23,3022.2
2026-06-19T10:30:00Z,54.26,,APXMIDP,2026-06-19,24,3079.45
2026-06-19T11:00:00Z,53.91,,APXMIDP,2026-06-19,25,3671.55
2026-06-19T11:30:00Z,64.06,,APXMIDP,2026-06-19,26,3459.4
2026-06-19T12:00:00Z,67.51,,APXMIDP,2026-06-19,27,3661.7
2026-06-19T12:30:00Z,68.11,,APXMIDP,2026-06-19,28,4006.3
2026-06-19T13:00:00Z,75.19,,APXMIDP,2026-06-19,29,4141.55
2026-06-19T13:30:00Z,78.83,,APXMIDP,2026-06-19,30,3951.45
2026-06-19T14:00:00Z,98.3,,APXMIDP,2026-06-19,31,3833.6
2026-06-19T14:30:00Z,93.97,,APXMIDP,2026-06-19,32,3589.25
2026-06-19T15:00:00Z,84.09,,APXMIDP,2026-06-19,33,4129.05
2026-06-19T15:30:00Z,76.78,,APXMIDP,2026-06-19,34,4296.6
2026-06-19T16:00:00Z,95.05,,APXMIDP,2026-06-19,35,3483.4
2026-06-19T16:30:00Z,88.57,,APXMIDP,2026-06-19,36,3283.5
2026-06-19T17:00:00Z,78.05,,APXMIDP,2026-06-19,37,3247.45
2026-06-19T17:30:00Z,102.67,,APXMIDP,2026-06-19,38,3665.15
2026-06-19T18:00:00Z,111.53,,APXMIDP,2026-06-19,39,3024.0
