timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-27T18:30:00Z,132.88,,APXMIDP,2026-04-27,40,3212.8
2026-04-27T19:00:00Z,118.0,,APXMIDP,2026-04-27,41,2708.9
2026-04-27T19:30:00Z,115.52,,APXMIDP,2026-04-27,42,2974.8
2026-04-27T20:00:00Z,102.31,,APXMIDP,2026-04-27,43,2184.05
2026-04-27T20:30:00Z,95.83,,APXMIDP,2026-04-27,44,2143.85
2026-04-27T21:00:00Z,94.29,,APXMIDP,2026-04-27,45,2372.05
2026-04-27T21:30:00Z,96.45,,APXMIDP,2026-04-27,46,3056.7
2026-04-27T22:00:00Z,96.79,,APXMIDP,2026-04-27,47,1660.05
2026-04-27T22:30:00Z,93.16,,APXMIDP,2026-04-27,48,1548.25
2026-04-27T23:00:00Z,89.6,,APXMIDP,2026-04-28,1,1390.1
2026-04-27T23:30:00Z,87.12,,APXMIDP,2026-04-28,2,1498.7
2026-04-28T00:00:00Z,79.04,,APXMIDP,2026-04-28,3,1549.7
2026-04-28T00:30:00Z,82.79,,APXMIDP,2026-04-28,4,2104.4
2026-04-28T01:00:00Z,78.84,,APXMIDP,2026-04-28,5,1823.6
2026-04-28T01:30:00Z,83.25,,APXMIDP,2026-04-28,6,2578.9
2026-04-28T02:00:00Z,78.99,,APXMIDP,2026-04-28,7,1882.35
2026-04-28T02:30:00Z,78.62,,APXMIDP,2026-04-28,8,2131.95
2026-04-28T03:00:00Z,76.77,,APXMIDP,2026-04-28,9,1821.5
2026-04-28T03:30:00Z,75.53,,APXMIDP,2026-04-28,10,1880.9
2026-04-28T04:00:00Z,76.06,,APXMIDP,2026-04-28,11,1640.9
2026-04-28T04:30:00Z,77.07,,APXMIDP,2026-04-28,12,1693.6
2026-04-28T05:00:00Z,76.13,,APXMIDP,2026-04-28,13,1764.05
2026-04-28T05:30:00Z,84.71,,APXMIDP,2026-04-28,14,1851.35
2026-04-28T06:00:00Z,84.35,,APXMIDP,2026-04-28,15,2516.3
2026-04-28T06:30:00Z,92.38,,APXMIDP,2026-04-28,16,2336.05
2026-04-28T07:00:00Z,101.61,,APXMIDP,2026-04-28,17,2692.9
2026-04-28T07:30:00Z,106.29,,APXMIDP,2026-04-28,18,2828.6
2026-04-28T08:00:00Z,100.19,,APXMIDP,2026-04-28,19,3156.15
2026-04-28T08:30:00Z,103.65,,APXMIDP,2026-04-28,20,3431.45
2026-04-28T09:00:00Z,106.85,,APXMIDP,2026-04-28,21,2959.65
2026-04-28T09:30:00Z,110.29,,APXMIDP,2026-04-28,22,3618.95
2026-04-28T10:00:00Z,110.44,,APXMIDP,2026-04-28,23,4030.05
2026-04-28T10:30:00Z,112.58,,APXMIDP,2026-04-28,24,4000.25
2026-04-28T11:00:00Z,113.34,,APXMIDP,2026-04-28,25,3937.5
2026-04-28T11:30:00Z,113.15,,APXMIDP,2026-04-28,26,4107.85
2026-04-28T12:00:00Z,104.32,,APXMIDP,2026-04-28,27,3916.75
2026-04-28T12:30:00Z,98.31,,APXMIDP,2026-04-28,28,3775.4
2026-04-28T13:00:00Z,97.44,,APXMIDP,2026-04-28,29,3679.15
2026-04-28T13:30:00Z,98.32,,APXMIDP,2026-04-28,30,4141.45
2026-04-28T14:00:00Z,95.53,,APXMIDP,2026-04-28,31,3600.65
2026-04-28T14:30:00Z,98.57,,APXMIDP,2026-04-28,32,2956.05
2026-04-28T15:00:00Z,96.13,,APXMIDP,2026-04-28,33,3923.4
2026-04-28T15:30:00Z,94.95,,APXMIDP,2026-04-28,34,4023.0
2026-04-28T16:00:00Z,89.48,,APXMIDP,2026-04-28,35,2645.95
2026-04-28T16:30:00Z,91.21,,APXMIDP,2026-04-28,36,2266.25
2026-04-28T17:00:00Z,98.96,,APXMIDP,2026-04-28,37,2951.85
2026-04-28T17:30:00Z,100.11,,APXMIDP,2026-04-28,38,3204.45
