timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-17T00:00:00Z,160.86,,APXMIDP,2026-08-17,3,1462.85
2026-08-17T00:30:00Z,155.7,,APXMIDP,2026-08-17,4,1396.45
2026-08-17T01:00:00Z,156.77,,APXMIDP,2026-08-17,5,1378.65
2026-08-17T01:30:00Z,154.31,,APXMIDP,2026-08-17,6,1603.8
2026-08-17T02:00:00Z,152.45,,APXMIDP,2026-08-17,7,1508.45
2026-08-17T02:30:00Z,153.06,,APXMIDP,2026-08-17,8,1729.05
2026-08-17T03:00:00Z,154.6,,APXMIDP,2026-08-17,9,1840.45
2026-08-17T03:30:00Z,152.99,,APXMIDP,2026-08-17,10,1934.4
2026-08-17T04:00:00Z,175.77,,APXMIDP,2026-08-17,11,1846.5
2026-08-17T04:30:00Z,178.44,,APXMIDP,2026-08-17,12,1888.6
2026-08-17T05:00:00Z,195.67,,APXMIDP,2026-08-17,13,2772.05
2026-08-17T05:30:00Z,203.89,,APXMIDP,2026-08-17,14,3208.35
2026-08-17T06:00:00Z,186.97,,APXMIDP,2026-08-17,15,3039.0
2026-08-17T06:30:00Z,192.42,,APXMIDP,2026-08-17,16,3013.35
2026-08-17T07:00:00Z,188.75,,APXMIDP,2026-08-17,17,3665.65
2026-08-17T07:30:00Z,187.04,,APXMIDP,2026-08-17,18,3513.6
2026-08-17T08:00:00Z,170.17,,APXMIDP,2026-08-17,19,2760.9
2026-08-17T08:30:00Z,166.63,,APXMIDP,2026-08-17,20,2750.65
2026-08-17T09:00:00Z,160.6,,APXMIDP,2026-08-17,21,3126.65
2026-08-17T09:30:00Z,158.19,,APXMIDP,2026-08-17,22,3370.2
2026-08-17T10:00:00Z,143.37,,APXMIDP,2026-08-17,23,3559.75
2026-08-17T10:30:00Z,143.36,,APXMIDP,2026-08-17,24,3460.1
2026-08-17T11:00:00Z,149.76,,APXMIDP,2026-08-17,25,3898.9
2026-08-17T11:30:00Z,142.92,,APXMIDP,2026-08-17,26,3749.3
2026-08-17T12:00:00Z,138.47,,APXMIDP,2026-08-17,27,3714.35
2026-08-17T12:30:00Z,136.07,,APXMIDP,2026-08-17,28,3718.9
2026-08-17T13:00:00Z,138.57,,APXMIDP,2026-08-17,29,4238.8
2026-08-17T13:30:00Z,144.53,,APXMIDP,2026-08-17,30,4260.4
2026-08-17T14:00:00Z,151.36,,APXMIDP,2026-08-17,31,3979.3
2026-08-17T14:30:00Z,153.52,,APXMIDP,2026-08-17,32,3730.1
2026-08-17T15:00:00Z,149.39,,APXMIDP,2026-08-17,33,4023.35
2026-08-17T15:30:00Z,145.23,,APXMIDP,2026-08-17,34,3492.25
2026-08-17T16:00:00Z,163.37,,APXMIDP,2026-08-17,35,3458.75
2026-08-17T16:30:00Z,172.79,,APXMIDP,2026-08-17,36,3265.55
2026-08-17T17:00:00Z,179.57,,APXMIDP,2026-08-17,37,3534.3
2026-08-17T17:30:00Z,178.28,,APXMIDP,2026-08-17,38,3191.8
2026-08-17T18:00:00Z,178.23,,APXMIDP,2026-08-17,39,3009.35
2026-08-17T18:30:00Z,175.99,,APXMIDP,2026-08-17,40,2989.6
2026-08-17T19:00:00Z,175.15,,APXMIDP,2026-08-17,41,3087.9
2026-08-17T19:30:00Z,175.11,,APXMIDP,2026-08-17,42,2696.9
2026-08-17T20:00:00Z,175.9,,APXMIDP,2026-08-17,43,2786.1
2026-08-17T20:30:00Z,163.69,,APXMIDP,2026-08-17,44,2644.15
2026-08-17T21:00:00Z,162.45,,APXMIDP,2026-08-17,45,2787.1
2026-08-17T21:30:00Z,147.64,,APXMIDP,2026-08-17,46,3467.15
2026-08-17T22:00:00Z,152.92,,APXMIDP,2026-08-17,47,1579.15
2026-08-17T22:30:00Z,136.95,,APXMIDP,2026-08-17,48,1473.45
2026-08-17T23:00:00Z,139.61,,APXMIDP,2026-08-18,1,1492.45
2026-08-17T23:30:00Z,128.56,,APXMIDP,2026-08-18,2,1699.4
