timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-03T20:00:00Z,119.63,,APXMIDP,2026-05-03,43,2368.85
2026-05-03T20:30:00Z,111.22,,APXMIDP,2026-05-03,44,1987.65
2026-05-03T21:00:00Z,106.42,,APXMIDP,2026-05-03,45,2354.45
2026-05-03T21:30:00Z,101.98,,APXMIDP,2026-05-03,46,2670.8
2026-05-03T22:00:00Z,97.35,,APXMIDP,2026-05-03,47,1986.5
2026-05-03T22:30:00Z,93.11,,APXMIDP,2026-05-03,48,1478.75
2026-05-03T23:00:00Z,92.52,,APXMIDP,2026-05-04,1,1455.65
2026-05-03T23:30:00Z,90.65,,APXMIDP,2026-05-04,2,1632.05
2026-05-04T00:00:00Z,89.72,,APXMIDP,2026-05-04,3,1422.35
2026-05-04T00:30:00Z,88.76,,APXMIDP,2026-05-04,4,1407.45
2026-05-04T01:00:00Z,88.92,,APXMIDP,2026-05-04,5,1396.15
2026-05-04T01:30:00Z,87.97,,APXMIDP,2026-05-04,6,1297.85
2026-05-04T02:00:00Z,90.0,,APXMIDP,2026-05-04,7,925.6
2026-05-04T02:30:00Z,87.97,,APXMIDP,2026-05-04,8,988.05
2026-05-04T03:00:00Z,95.05,,APXMIDP,2026-05-04,9,980.7
2026-05-04T03:30:00Z,93.23,,APXMIDP,2026-05-04,10,905.35
2026-05-04T04:00:00Z,107.0,,APXMIDP,2026-05-04,11,969.55
2026-05-04T04:30:00Z,105.31,,APXMIDP,2026-05-04,12,938.0
2026-05-04T05:00:00Z,105.19,,APXMIDP,2026-05-04,13,1313.3
2026-05-04T05:30:00Z,104.06,,APXMIDP,2026-05-04,14,1416.05
2026-05-04T06:00:00Z,102.24,,APXMIDP,2026-05-04,15,1437.0
2026-05-04T06:30:00Z,104.99,,APXMIDP,2026-05-04,16,1505.25
2026-05-04T07:00:00Z,99.39,,APXMIDP,2026-05-04,17,1695.5
2026-05-04T07:30:00Z,104.82,,APXMIDP,2026-05-04,18,1803.95
2026-05-04T08:00:00Z,95.18,,APXMIDP,2026-05-04,19,1925.0
2026-05-04T08:30:00Z,95.26,,APXMIDP,2026-05-04,20,2045.4
2026-05-04T09:00:00Z,92.94,,APXMIDP,2026-05-04,21,2113.2
2026-05-04T09:30:00Z,93.4,,APXMIDP,2026-05-04,22,1963.35
2026-05-04T10:00:00Z,92.65,,APXMIDP,2026-05-04,23,1840.65
2026-05-04T10:30:00Z,93.74,,APXMIDP,2026-05-04,24,1761.55
2026-05-04T11:00:00Z,97.54,,APXMIDP,2026-05-04,25,2025.75
2026-05-04T11:30:00Z,90.83,,APXMIDP,2026-05-04,26,2084.75
2026-05-04T12:00:00Z,92.1,,APXMIDP,2026-05-04,27,2321.45
2026-05-04T12:30:00Z,93.54,,APXMIDP,2026-05-04,28,2493.25
2026-05-04T13:00:00Z,92.11,,APXMIDP,2026-05-04,29,2472.7
2026-05-04T13:30:00Z,97.4,,APXMIDP,2026-05-04,30,2160.45
2026-05-04T14:00:00Z,107.53,,APXMIDP,2026-05-04,31,1623.5
2026-05-04T14:30:00Z,108.71,,APXMIDP,2026-05-04,32,1994.65
2026-05-04T15:00:00Z,115.35,,APXMIDP,2026-05-04,33,1793.4
2026-05-04T15:30:00Z,115.19,,APXMIDP,2026-05-04,34,2705.25
2026-05-04T16:00:00Z,129.65,,APXMIDP,2026-05-04,35,2679.0
2026-05-04T16:30:00Z,134.62,,APXMIDP,2026-05-04,36,2933.65
2026-05-04T17:00:00Z,145.29,,APXMIDP,2026-05-04,37,3186.1
2026-05-04T17:30:00Z,146.45,,APXMIDP,2026-05-04,38,2982.45
2026-05-04T18:00:00Z,142.64,,APXMIDP,2026-05-04,39,2896.85
2026-05-04T18:30:00Z,141.52,,APXMIDP,2026-05-04,40,2613.25
2026-05-04T19:00:00Z,143.35,,APXMIDP,2026-05-04,41,2742.75
2026-05-04T19:30:00Z,145.11,,APXMIDP,2026-05-04,42,2761.55
