timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-05T00:30:00Z,104.58,,APXMIDP,2026-05-05,4,895.0
2026-05-05T01:00:00Z,105.15,,APXMIDP,2026-05-05,5,1095.1
2026-05-05T01:30:00Z,104.39,,APXMIDP,2026-05-05,6,1078.15
2026-05-05T02:00:00Z,103.19,,APXMIDP,2026-05-05,7,1210.4
2026-05-05T02:30:00Z,101.01,,APXMIDP,2026-05-05,8,1072.6
2026-05-05T03:00:00Z,101.12,,APXMIDP,2026-05-05,9,1257.25
2026-05-05T03:30:00Z,103.07,,APXMIDP,2026-05-05,10,1547.75
2026-05-05T04:00:00Z,105.08,,APXMIDP,2026-05-05,11,1298.15
2026-05-05T04:30:00Z,113.96,,APXMIDP,2026-05-05,12,1624.5
2026-05-05T05:00:00Z,117.02,,APXMIDP,2026-05-05,13,2094.1
2026-05-05T05:30:00Z,115.71,,APXMIDP,2026-05-05,14,2420.3
2026-05-05T06:00:00Z,123.03,,APXMIDP,2026-05-05,15,2419.85
2026-05-05T06:30:00Z,127.76,,APXMIDP,2026-05-05,16,2701.6
2026-05-05T07:00:00Z,116.72,,APXMIDP,2026-05-05,17,2266.7
2026-05-05T07:30:00Z,109.22,,APXMIDP,2026-05-05,18,2256.95
2026-05-05T08:00:00Z,110.49,,APXMIDP,2026-05-05,19,2998.1
2026-05-05T08:30:00Z,110.14,,APXMIDP,2026-05-05,20,2472.0
2026-05-05T09:00:00Z,100.97,,APXMIDP,2026-05-05,21,2448.8
2026-05-05T09:30:00Z,99.64,,APXMIDP,2026-05-05,22,3050.0
2026-05-05T10:00:00Z,95.83,,APXMIDP,2026-05-05,23,2780.8
2026-05-05T10:30:00Z,95.91,,APXMIDP,2026-05-05,24,2739.75
2026-05-05T11:00:00Z,97.25,,APXMIDP,2026-05-05,25,2896.8
2026-05-05T11:30:00Z,95.0,,APXMIDP,2026-05-05,26,2961.5
2026-05-05T12:00:00Z,94.27,,APXMIDP,2026-05-05,27,2791.75
2026-05-05T12:30:00Z,93.69,,APXMIDP,2026-05-05,28,2819.55
2026-05-05T13:00:00Z,98.4,,APXMIDP,2026-05-05,29,3036.2
2026-05-05T13:30:00Z,103.91,,APXMIDP,2026-05-05,30,2989.3
2026-05-05T14:00:00Z,111.37,,APXMIDP,2026-05-05,31,2899.7
2026-05-05T14:30:00Z,109.11,,APXMIDP,2026-05-05,32,2854.35
2026-05-05T15:00:00Z,120.72,,APXMIDP,2026-05-05,33,2902.0
2026-05-05T15:30:00Z,115.32,,APXMIDP,2026-05-05,34,3320.85
2026-05-05T16:00:00Z,130.41,,APXMIDP,2026-05-05,35,3836.75
2026-05-05T16:30:00Z,138.43,,APXMIDP,2026-05-05,36,4149.4
2026-05-05T17:00:00Z,138.19,,APXMIDP,2026-05-05,37,4378.25
2026-05-05T17:30:00Z,140.97,,APXMIDP,2026-05-05,38,4124.3
2026-05-05T18:00:00Z,145.24,,APXMIDP,2026-05-05,39,3740.0
2026-05-05T18:30:00Z,150.02,,APXMIDP,2026-05-05,40,3577.3
2026-05-05T19:00:00Z,140.9,,APXMIDP,2026-05-05,41,3601.9
2026-05-05T19:30:00Z,136.77,,APXMIDP,2026-05-05,42,3683.3
2026-05-05T20:00:00Z,121.86,,APXMIDP,2026-05-05,43,3101.9
2026-05-05T20:30:00Z,110.19,,APXMIDP,2026-05-05,44,2708.65
2026-05-05T21:00:00Z,116.71,,APXMIDP,2026-05-05,45,3142.4
2026-05-05T21:30:00Z,114.68,,APXMIDP,2026-05-05,46,2767.05
2026-05-05T22:00:00Z,108.76,,APXMIDP,2026-05-05,47,2384.6
2026-05-05T22:30:00Z,111.34,,APXMIDP,2026-05-05,48,2430.5
2026-05-05T23:00:00Z,106.71,,APXMIDP,2026-05-06,1,2205.25
2026-05-05T23:30:00Z,108.83,,APXMIDP,2026-05-06,2,2118.95
