timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-14T06:30:00Z,211.94,,APXMIDP,2026-09-14,16,2865.4
2026-09-14T07:00:00Z,199.61,,APXMIDP,2026-09-14,17,2384.95
2026-09-14T07:30:00Z,201.96,,APXMIDP,2026-09-14,18,2724.35
2026-09-14T08:00:00Z,190.1,,APXMIDP,2026-09-14,19,2291.85
2026-09-14T08:30:00Z,176.74,,APXMIDP,2026-09-14,20,2720.55
2026-09-14T09:00:00Z,175.13,,APXMIDP,2026-09-14,21,2477.05
2026-09-14T09:30:00Z,181.24,,APXMIDP,2026-09-14,22,2249.4
2026-09-14T10:00:00Z,190.45,,APXMIDP,2026-09-14,23,2288.4
2026-09-14T10:30:00Z,183.27,,APXMIDP,2026-09-14,24,2703.35
2026-09-14T11:00:00Z,179.87,,APXMIDP,2026-09-14,25,3022.75
2026-09-14T11:30:00Z,160.14,,APXMIDP,2026-09-14,26,3325.3
2026-09-14T12:00:00Z,154.64,,APXMIDP,2026-09-14,27,4132.05
2026-09-14T12:30:00Z,150.21,,APXMIDP,2026-09-14,28,4136.1
2026-09-14T13:00:00Z,147.88,,APXMIDP,2026-09-14,29,4536.6
2026-09-14T13:30:00Z,145.97,,APXMIDP,2026-09-14,30,4195.6
2026-09-14T14:00:00Z,147.0,,APXMIDP,2026-09-14,31,3205.75
2026-09-14T14:30:00Z,145.18,,APXMIDP,2026-09-14,32,3149.2
2026-09-14T15:00:00Z,145.98,,APXMIDP,2026-09-14,33,3560.7
2026-09-14T15:30:00Z,156.58,,APXMIDP,2026-09-14,34,3825.7
2026-09-14T16:00:00Z,203.25,,APXMIDP,2026-09-14,35,4397.1
2026-09-14T16:30:00Z,198.76,,APXMIDP,2026-09-14,36,5310.4
2026-09-14T17:00:00Z,205.14,,APXMIDP,2026-09-14,37,3880.25
2026-09-14T17:30:00Z,205.34,,APXMIDP,2026-09-14,38,3860.75
2026-09-14T18:00:00Z,218.31,,APXMIDP,2026-09-14,39,3978.45
2026-09-14T18:30:00Z,210.18,,APXMIDP,2026-09-14,40,4322.1
2026-09-14T19:00:00Z,203.06,,APXMIDP,2026-09-14,41,3638.5
2026-09-14T19:30:00Z,198.88,,APXMIDP,2026-09-14,42,3171.95
2026-09-14T20:00:00Z,193.69,,APXMIDP,2026-09-14,43,2528.55
2026-09-14T20:30:00Z,188.09,,APXMIDP,2026-09-14,44,2138.35
2026-09-14T21:00:00Z,185.25,,APXMIDP,2026-09-14,45,2598.7
2026-09-14T21:30:00Z,187.56,,APXMIDP,2026-09-14,46,3147.05
2026-09-14T22:00:00Z,187.41,,APXMIDP,2026-09-14,47,2539.55
2026-09-14T22:30:00Z,185.53,,APXMIDP,2026-09-14,48,2658.6
2026-09-14T23:00:00Z,181.44,,APXMIDP,2026-09-15,1,2571.4
2026-09-14T23:30:00Z,179.22,,APXMIDP,2026-09-15,2,2513.25
2026-09-15T00:00:00Z,166.28,,APXMIDP,2026-09-15,3,2000.1
2026-09-15T00:30:00Z,168.97,,APXMIDP,2026-09-15,4,2502.2
2026-09-15T01:00:00Z,181.17,,APXMIDP,2026-09-15,5,2461.8
2026-09-15T01:30:00Z,168.39,,APXMIDP,2026-09-15,6,2505.2
2026-09-15T02:00:00Z,165.93,,APXMIDP,2026-09-15,7,2336.4
2026-09-15T02:30:00Z,152.33,,APXMIDP,2026-09-15,8,2027.95
2026-09-15T03:00:00Z,171.23,,APXMIDP,2026-09-15,9,2195.8
2026-09-15T03:30:00Z,160.25,,APXMIDP,2026-09-15,10,2124.15
2026-09-15T04:00:00Z,153.22,,APXMIDP,2026-09-15,11,2103.75
2026-09-15T04:30:00Z,161.91,,APXMIDP,2026-09-15,12,2333.35
2026-09-15T05:00:00Z,167.38,,APXMIDP,2026-09-15,13,2707.8
2026-09-15T05:30:00Z,170.91,,APXMIDP,2026-09-15,14,2873.15
