timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-31T01:00:00Z,143.55,,APXMIDP,2026-08-31,5,1749.15
2026-08-31T01:30:00Z,143.52,,APXMIDP,2026-08-31,6,1779.35
2026-08-31T02:00:00Z,134.45,,APXMIDP,2026-08-31,7,2120.2
2026-08-31T02:30:00Z,132.29,,APXMIDP,2026-08-31,8,2022.55
2026-08-31T03:00:00Z,133.1,,APXMIDP,2026-08-31,9,2006.8
2026-08-31T03:30:00Z,135.53,,APXMIDP,2026-08-31,10,2304.9
2026-08-31T04:00:00Z,147.0,,APXMIDP,2026-08-31,11,1909.05
2026-08-31T04:30:00Z,151.83,,APXMIDP,2026-08-31,12,2353.3
2026-08-31T05:00:00Z,157.46,,APXMIDP,2026-08-31,13,2652.25
2026-08-31T05:30:00Z,159.84,,APXMIDP,2026-08-31,14,2731.55
2026-08-31T06:00:00Z,160.01,,APXMIDP,2026-08-31,15,2402.55
2026-08-31T06:30:00Z,157.67,,APXMIDP,2026-08-31,16,2985.4
2026-08-31T07:00:00Z,140.43,,APXMIDP,2026-08-31,17,2454.1
2026-08-31T07:30:00Z,132.22,,APXMIDP,2026-08-31,18,2786.75
2026-08-31T08:00:00Z,102.38,,APXMIDP,2026-08-31,19,2633.45
2026-08-31T08:30:00Z,80.45,,APXMIDP,2026-08-31,20,2686.9
2026-08-31T09:00:00Z,78.23,,APXMIDP,2026-08-31,21,2797.55
2026-08-31T09:30:00Z,61.61,,APXMIDP,2026-08-31,22,3103.15
2026-08-31T10:00:00Z,57.52,,APXMIDP,2026-08-31,23,2986.45
2026-08-31T10:30:00Z,60.2,,APXMIDP,2026-08-31,24,2739.55
2026-08-31T11:00:00Z,63.59,,APXMIDP,2026-08-31,25,2625.85
2026-08-31T11:30:00Z,68.91,,APXMIDP,2026-08-31,26,2749.2
2026-08-31T12:00:00Z,77.69,,APXMIDP,2026-08-31,27,3178.35
2026-08-31T12:30:00Z,91.48,,APXMIDP,2026-08-31,28,3561.6
2026-08-31T13:00:00Z,97.92,,APXMIDP,2026-08-31,29,3744.55
2026-08-31T13:30:00Z,103.31,,APXMIDP,2026-08-31,30,4156.5
2026-08-31T14:00:00Z,135.39,,APXMIDP,2026-08-31,31,4171.4
2026-08-31T14:30:00Z,134.91,,APXMIDP,2026-08-31,32,4142.4
2026-08-31T15:00:00Z,141.57,,APXMIDP,2026-08-31,33,3952.25
2026-08-31T15:30:00Z,139.7,,APXMIDP,2026-08-31,34,4524.25
2026-08-31T16:00:00Z,144.05,,APXMIDP,2026-08-31,35,4029.25
2026-08-31T16:30:00Z,156.64,,APXMIDP,2026-08-31,36,4166.2
2026-08-31T17:00:00Z,171.65,,APXMIDP,2026-08-31,37,4012.35
2026-08-31T17:30:00Z,169.14,,APXMIDP,2026-08-31,38,4286.45
2026-08-31T18:00:00Z,178.75,,APXMIDP,2026-08-31,39,3612.6
2026-08-31T18:30:00Z,180.88,,APXMIDP,2026-08-31,40,3413.4
2026-08-31T19:00:00Z,178.37,,APXMIDP,2026-08-31,41,4124.55
2026-08-31T19:30:00Z,175.22,,APXMIDP,2026-08-31,42,3645.55
2026-08-31T20:00:00Z,160.02,,APXMIDP,2026-08-31,43,3265.0
2026-08-31T20:30:00Z,145.81,,APXMIDP,2026-08-31,44,3044.85
2026-08-31T21:00:00Z,153.69,,APXMIDP,2026-08-31,45,3805.1
2026-08-31T21:30:00Z,141.42,,APXMIDP,2026-08-31,46,3585.7
2026-08-31T22:00:00Z,156.43,,APXMIDP,2026-08-31,47,2431.85
2026-08-31T22:30:00Z,150.47,,APXMIDP,2026-08-31,48,1916.7
2026-08-31T23:00:00Z,147.75,,APXMIDP,2026-09-01,1,2006.05
2026-08-31T23:30:00Z,143.67,,APXMIDP,2026-09-01,2,1998.8
2026-09-01T00:00:00Z,134.6,,APXMIDP,2026-09-01,3,1610.05
