timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-17T07:00:00Z,92.83,,APXMIDP,2026-06-17,17,1919.4
2026-06-17T07:30:00Z,93.75,,APXMIDP,2026-06-17,18,2113.55
2026-06-17T08:00:00Z,96.67,,APXMIDP,2026-06-17,19,2442.1
2026-06-17T08:30:00Z,99.85,,APXMIDP,2026-06-17,20,2751.5
2026-06-17T09:00:00Z,100.46,,APXMIDP,2026-06-17,21,2412.6
2026-06-17T09:30:00Z,100.7,,APXMIDP,2026-06-17,22,2794.9
2026-06-17T10:00:00Z,97.07,,APXMIDP,2026-06-17,23,2986.6
2026-06-17T10:30:00Z,94.6,,APXMIDP,2026-06-17,24,2870.4
2026-06-17T11:00:00Z,90.33,,APXMIDP,2026-06-17,25,3026.5
2026-06-17T11:30:00Z,89.45,,APXMIDP,2026-06-17,26,2944.05
2026-06-17T12:00:00Z,89.76,,APXMIDP,2026-06-17,27,3194.45
2026-06-17T12:30:00Z,87.5,,APXMIDP,2026-06-17,28,2826.35
2026-06-17T13:00:00Z,88.07,,APXMIDP,2026-06-17,29,2871.5
2026-06-17T13:30:00Z,85.12,,APXMIDP,2026-06-17,30,3241.1
2026-06-17T14:00:00Z,91.56,,APXMIDP,2026-06-17,31,3239.55
2026-06-17T14:30:00Z,93.39,,APXMIDP,2026-06-17,32,3119.1
2026-06-17T15:00:00Z,101.27,,APXMIDP,2026-06-17,33,2940.2
2026-06-17T15:30:00Z,97.07,,APXMIDP,2026-06-17,34,3233.75
2026-06-17T16:00:00Z,99.25,,APXMIDP,2026-06-17,35,2938.85
2026-06-17T16:30:00Z,99.64,,APXMIDP,2026-06-17,36,2593.3
2026-06-17T17:00:00Z,112.77,,APXMIDP,2026-06-17,37,2552.5
2026-06-17T17:30:00Z,122.46,,APXMIDP,2026-06-17,38,2660.2
2026-06-17T18:00:00Z,136.91,,APXMIDP,2026-06-17,39,2246.6
2026-06-17T18:30:00Z,139.29,,APXMIDP,2026-06-17,40,2409.05
2026-06-17T19:00:00Z,146.05,,APXMIDP,2026-06-17,41,2538.65
2026-06-17T19:30:00Z,145.85,,APXMIDP,2026-06-17,42,2394.65
2026-06-17T20:00:00Z,138.77,,APXMIDP,2026-06-17,43,2852.6
2026-06-17T20:30:00Z,138.37,,APXMIDP,2026-06-17,44,2748.95
2026-06-17T21:00:00Z,131.1,,APXMIDP,2026-06-17,45,2342.5
2026-06-17T21:30:00Z,128.68,,APXMIDP,2026-06-17,46,2434.35
2026-06-17T22:00:00Z,125.12,,APXMIDP,2026-06-17,47,1829.15
2026-06-17T22:30:00Z,117.77,,APXMIDP,2026-06-17,48,1662.55
2026-06-17T23:00:00Z,121.05,,APXMIDP,2026-06-18,1,1679.05
2026-06-17T23:30:00Z,116.63,,APXMIDP,2026-06-18,2,1683.45
2026-06-18T00:00:00Z,107.93,,APXMIDP,2026-06-18,3,1671.3
2026-06-18T00:30:00Z,104.42,,APXMIDP,2026-06-18,4,1864.65
2026-06-18T01:00:00Z,95.69,,APXMIDP,2026-06-18,5,2226.6
2026-06-18T01:30:00Z,99.05,,APXMIDP,2026-06-18,6,1915.75
2026-06-18T02:00:00Z,92.04,,APXMIDP,2026-06-18,7,1288.05
2026-06-18T02:30:00Z,89.9,,APXMIDP,2026-06-18,8,1510.55
2026-06-18T03:00:00Z,94.38,,APXMIDP,2026-06-18,9,1546.6
2026-06-18T03:30:00Z,99.31,,APXMIDP,2026-06-18,10,1484.7
2026-06-18T04:00:00Z,114.07,,APXMIDP,2026-06-18,11,1521.5
2026-06-18T04:30:00Z,106.71,,APXMIDP,2026-06-18,12,1991.45
2026-06-18T05:00:00Z,117.28,,APXMIDP,2026-06-18,13,1392.85
2026-06-18T05:30:00Z,120.62,,APXMIDP,2026-06-18,14,2136.75
2026-06-18T06:00:00Z,116.94,,APXMIDP,2026-06-18,15,1987.2
