timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-20T15:30:00Z,97.36,,APXMIDP,2026-04-20,34,3895.2
2026-04-20T16:00:00Z,104.68,,APXMIDP,2026-04-20,35,2954.6
2026-04-20T16:30:00Z,98.27,,APXMIDP,2026-04-20,36,3353.95
2026-04-20T17:00:00Z,107.67,,APXMIDP,2026-04-20,37,3198.55
2026-04-20T17:30:00Z,100.39,,APXMIDP,2026-04-20,38,3933.4
2026-04-20T18:00:00Z,106.9,,APXMIDP,2026-04-20,39,2853.25
2026-04-20T18:30:00Z,107.51,,APXMIDP,2026-04-20,40,3356.1
2026-04-20T19:00:00Z,108.38,,APXMIDP,2026-04-20,41,2634.05
2026-04-20T19:30:00Z,109.51,,APXMIDP,2026-04-20,42,2560.65
2026-04-20T20:00:00Z,106.59,,APXMIDP,2026-04-20,43,2674.4
2026-04-20T20:30:00Z,104.47,,APXMIDP,2026-04-20,44,2553.65
2026-04-20T21:00:00Z,101.06,,APXMIDP,2026-04-20,45,2427.95
2026-04-20T21:30:00Z,104.6,,APXMIDP,2026-04-20,46,2886.6
2026-04-20T22:00:00Z,89.92,,APXMIDP,2026-04-20,47,2002.9
2026-04-20T22:30:00Z,88.2,,APXMIDP,2026-04-20,48,1785.2
2026-04-20T23:00:00Z,90.78,,APXMIDP,2026-04-21,1,1642.7
2026-04-20T23:30:00Z,85.63,,APXMIDP,2026-04-21,2,1819.95
2026-04-21T00:00:00Z,85.01,,APXMIDP,2026-04-21,3,1692.1
2026-04-21T00:30:00Z,82.87,,APXMIDP,2026-04-21,4,1796.3
2026-04-21T01:00:00Z,83.0,,APXMIDP,2026-04-21,5,1993.65
2026-04-21T01:30:00Z,82.24,,APXMIDP,2026-04-21,6,2033.15
2026-04-21T02:00:00Z,82.35,,APXMIDP,2026-04-21,7,2127.05
2026-04-21T02:30:00Z,81.61,,APXMIDP,2026-04-21,8,2006.95
2026-04-21T03:00:00Z,85.75,,APXMIDP,2026-04-21,9,1844.15
2026-04-21T03:30:00Z,87.14,,APXMIDP,2026-04-21,10,2149.65
2026-04-21T04:00:00Z,111.38,,APXMIDP,2026-04-21,11,1968.45
2026-04-21T04:30:00Z,110.58,,APXMIDP,2026-04-21,12,2053.95
2026-04-21T05:00:00Z,109.2,,APXMIDP,2026-04-21,13,2927.15
2026-04-21T05:30:00Z,117.91,,APXMIDP,2026-04-21,14,3135.15
2026-04-21T06:00:00Z,115.57,,APXMIDP,2026-04-21,15,3354.9
2026-04-21T06:30:00Z,115.61,,APXMIDP,2026-04-21,16,3456.45
2026-04-21T07:00:00Z,114.39,,APXMIDP,2026-04-21,17,3471.75
2026-04-21T07:30:00Z,115.56,,APXMIDP,2026-04-21,18,3257.8
2026-04-21T08:00:00Z,111.33,,APXMIDP,2026-04-21,19,3790.65
2026-04-21T08:30:00Z,110.2,,APXMIDP,2026-04-21,20,3774.9
2026-04-21T09:00:00Z,110.75,,APXMIDP,2026-04-21,21,4603.85
2026-04-21T09:30:00Z,96.0,,APXMIDP,2026-04-21,22,5187.8
2026-04-21T10:00:00Z,89.1,,APXMIDP,2026-04-21,23,5847.55
2026-04-21T10:30:00Z,78.88,,APXMIDP,2026-04-21,24,5743.4
2026-04-21T11:00:00Z,66.05,,APXMIDP,2026-04-21,25,5383.5
2026-04-21T11:30:00Z,55.8,,APXMIDP,2026-04-21,26,5308.05
2026-04-21T12:00:00Z,46.18,,APXMIDP,2026-04-21,27,4230.1
2026-04-21T12:30:00Z,38.92,,APXMIDP,2026-04-21,28,4273.9
2026-04-21T13:00:00Z,25.92,,APXMIDP,2026-04-21,29,4877.85
2026-04-21T13:30:00Z,15.26,,APXMIDP,2026-04-21,30,4800.0
2026-04-21T14:00:00Z,14.28,,APXMIDP,2026-04-21,31,5440.45
2026-04-21T14:30:00Z,23.49,,APXMIDP,2026-04-21,32,5625.9
2026-04-21T15:00:00Z,50.29,,APXMIDP,2026-04-21,33,4995.25
2026-04-21T15:30:00Z,74.55,,APXMIDP,2026-04-21,34,4890.35
2026-04-21T16:00:00Z,79.27,,APXMIDP,2026-04-21,35,3819.55
2026-04-21T16:30:00Z,98.88,,APXMIDP,2026-04-21,36,3857.65
2026-04-21T17:00:00Z,99.89,,APXMIDP,2026-04-21,37,3347.4
2026-04-21T17:30:00Z,100.57,,APXMIDP,2026-04-21,38,3444.45
2026-04-21T18:00:00Z,119.91,,APXMIDP,2026-04-21,39,2956.05
2026-04-21T18:30:00Z,114.84,,APXMIDP,2026-04-21,40,2483.95
2026-04-21T19:00:00Z,112.2,,APXMIDP,2026-04-21,41,2375.45
2026-04-21T19:30:00Z,112.34,,APXMIDP,2026-04-21,42,2129.35
2026-04-21T20:00:00Z,113.22,,APXMIDP,2026-04-21,43,1630.65
2026-04-21T20:30:00Z,119.89,,APXMIDP,2026-04-21,44,1360.95
2026-04-21T21:00:00Z,102.78,,APXMIDP,2026-04-21,45,2014.7
2026-04-21T21:30:00Z,97.73,,APXMIDP,2026-04-21,46,2191.85
2026-04-21T22:00:00Z,79.96,,APXMIDP,2026-04-21,47,1736.75
2026-04-21T22:30:00Z,77.78,,APXMIDP,2026-04-21,48,1376.0
2026-04-21T23:00:00Z,77.25,,APXMIDP,2026-04-22,1,1474.8
2026-04-21T23:30:00Z,76.39,,APXMIDP,2026-04-22,2,1303.45
2026-04-22T00:00:00Z,74.2,,APXMIDP,2026-04-22,3,1238.55
2026-04-22T00:30:00Z,74.99,,APXMIDP,2026-04-22,4,1432.25
2026-04-22T01:00:00Z,75.57,,APXMIDP,2026-04-22,5,1600.2
2026-04-22T01:30:00Z,74.9,,APXMIDP,2026-04-22,6,1724.05
2026-04-22T02:00:00Z,73.38,,APXMIDP,2026-04-22,7,1510.4
2026-04-22T02:30:00Z,74.06,,APXMIDP,2026-04-22,8,1421.65
2026-04-22T03:00:00Z,74.86,,APXMIDP,2026-04-22,9,1312.45
2026-04-22T03:30:00Z,76.16,,APXMIDP,2026-04-22,10,1521.0
2026-04-22T04:00:00Z,96.48,,APXMIDP,2026-04-22,11,1611.75
2026-04-22T04:30:00Z,86.91,,APXMIDP,2026-04-22,12,2104.95
2026-04-22T05:00:00Z,97.78,,APXMIDP,2026-04-22,13,2346.9
2026-04-22T05:30:00Z,109.04,,APXMIDP,2026-04-22,14,2112.95
2026-04-22T06:00:00Z,91.11,,APXMIDP,2026-04-22,15,2849.9
2026-04-22T06:30:00Z,101.66,,APXMIDP,2026-04-22,16,2793.1
2026-04-22T07:00:00Z,79.15,,APXMIDP,2026-04-22,17,3361.0
2026-04-22T07:30:00Z,72.87,,APXMIDP,2026-04-22,18,3322.05
2026-04-22T08:00:00Z,50.11,,APXMIDP,2026-04-22,19,4046.65
2026-04-22T08:30:00Z,30.61,,APXMIDP,2026-04-22,20,3990.7
2026-04-22T09:00:00Z,15.81,,APXMIDP,2026-04-22,21,3688.15
2026-04-22T09:30:00Z,-2.2,,APXMIDP,2026-04-22,22,2837.9
2026-04-22T10:00:00Z,-10.26,,APXMIDP,2026-04-22,23,2328.5
2026-04-22T10:30:00Z,-12.13,,APXMIDP,2026-04-22,24,1729.1
2026-04-22T11:00:00Z,-18.21,,APXMIDP,2026-04-22,25,2007.8
2026-04-22T11:30:00Z,-22.53,,APXMIDP,2026-04-22,26,2458.05
2026-04-22T12:00:00Z,-21.57,,APXMIDP,2026-04-22,27,3453.6
2026-04-22T12:30:00Z,-24.27,,APXMIDP,2026-04-22,28,3709.55
2026-04-22T13:00:00Z,-19.88,,APXMIDP,2026-04-22,29,4393.95
2026-04-22T13:30:00Z,-27.46,,APXMIDP,2026-04-22,30,4586.25
2026-04-22T14:00:00Z,-26.17,,APXMIDP,2026-04-22,31,4820.7
2026-04-22T14:30:00Z,-21.03,,APXMIDP,2026-04-22,32,5061.8
