timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-27T10:30:00Z,123.72,,APXMIDP,2026-07-27,24,89.9
2026-07-27T11:00:00Z,132.53,,APXMIDP,2026-07-27,25,498.25
2026-07-27T11:30:00Z,130.05,,APXMIDP,2026-07-27,26,720.0
2026-07-27T12:00:00Z,125.45,,APXMIDP,2026-07-27,27,617.6
2026-07-27T12:30:00Z,126.94,,APXMIDP,2026-07-27,28,857.85
2026-07-27T13:00:00Z,130.91,,APXMIDP,2026-07-27,29,979.8
2026-07-27T13:30:00Z,125.49,,APXMIDP,2026-07-27,30,1278.45
2026-07-27T14:00:00Z,110.88,,APXMIDP,2026-07-27,31,1104.6
2026-07-27T14:30:00Z,104.42,,APXMIDP,2026-07-27,32,1584.4
2026-07-27T15:00:00Z,109.36,,APXMIDP,2026-07-27,33,1420.9
2026-07-27T15:30:00Z,109.25,,APXMIDP,2026-07-27,34,1810.6
2026-07-27T16:00:00Z,120.92,,APXMIDP,2026-07-27,35,1571.05
2026-07-27T16:30:00Z,119.06,,APXMIDP,2026-07-27,36,2781.9
2026-07-27T17:00:00Z,138.59,,APXMIDP,2026-07-27,37,2952.1
2026-07-27T17:30:00Z,147.94,,APXMIDP,2026-07-27,38,3585.85
2026-07-27T18:00:00Z,147.34,,APXMIDP,2026-07-27,39,3539.95
2026-07-27T18:30:00Z,151.03,,APXMIDP,2026-07-27,40,3657.2
2026-07-27T19:00:00Z,148.14,,APXMIDP,2026-07-27,41,2933.35
2026-07-27T19:30:00Z,148.16,,APXMIDP,2026-07-27,42,2268.05
2026-07-27T20:00:00Z,142.34,,APXMIDP,2026-07-27,43,2675.35
2026-07-27T20:30:00Z,142.2,,APXMIDP,2026-07-27,44,2524.75
2026-07-27T21:00:00Z,148.61,,APXMIDP,2026-07-27,45,3107.05
2026-07-27T21:30:00Z,140.02,,APXMIDP,2026-07-27,46,2824.75
2026-07-27T22:00:00Z,141.63,,APXMIDP,2026-07-27,47,1869.0
2026-07-27T22:30:00Z,133.13,,APXMIDP,2026-07-27,48,1613.75
2026-07-27T23:00:00Z,130.79,,APXMIDP,2026-07-28,1,1406.65
2026-07-27T23:30:00Z,126.44,,APXMIDP,2026-07-28,2,1411.05
2026-07-28T00:00:00Z,112.64,,APXMIDP,2026-07-28,3,1713.9
2026-07-28T00:30:00Z,116.94,,APXMIDP,2026-07-28,4,1617.1
2026-07-28T01:00:00Z,117.31,,APXMIDP,2026-07-28,5,1610.35
2026-07-28T01:30:00Z,107.65,,APXMIDP,2026-07-28,6,1528.85
2026-07-28T02:00:00Z,111.68,,APXMIDP,2026-07-28,7,1861.55
2026-07-28T02:30:00Z,109.42,,APXMIDP,2026-07-28,8,1941.8
2026-07-28T03:00:00Z,112.39,,APXMIDP,2026-07-28,9,1433.55
2026-07-28T03:30:00Z,110.12,,APXMIDP,2026-07-28,10,1467.4
2026-07-28T04:00:00Z,128.08,,APXMIDP,2026-07-28,11,1984.1
2026-07-28T04:30:00Z,125.79,,APXMIDP,2026-07-28,12,2087.25
2026-07-28T05:00:00Z,125.14,,APXMIDP,2026-07-28,13,1986.6
2026-07-28T05:30:00Z,125.85,,APXMIDP,2026-07-28,14,2187.95
2026-07-28T06:00:00Z,117.32,,APXMIDP,2026-07-28,15,2010.1
2026-07-28T06:30:00Z,121.22,,APXMIDP,2026-07-28,16,2414.1
2026-07-28T07:00:00Z,111.6,,APXMIDP,2026-07-28,17,2552.3
2026-07-28T07:30:00Z,106.3,,APXMIDP,2026-07-28,18,2539.35
2026-07-28T08:00:00Z,87.07,,APXMIDP,2026-07-28,19,3015.1
2026-07-28T08:30:00Z,74.17,,APXMIDP,2026-07-28,20,3374.8
2026-07-28T09:00:00Z,61.05,,APXMIDP,2026-07-28,21,3502.25
2026-07-28T09:30:00Z,57.04,,APXMIDP,2026-07-28,22,3354.8
2026-07-28T10:00:00Z,31.3,,APXMIDP,2026-07-28,23,3394.5
