timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-17T21:00:00Z,131.1,,APXMIDP,2026-06-17,45,2342.5
2026-06-17T21:30:00Z,128.68,,APXMIDP,2026-06-17,46,2434.35
2026-06-17T22:00:00Z,125.12,,APXMIDP,2026-06-17,47,1829.15
2026-06-17T22:30:00Z,117.77,,APXMIDP,2026-06-17,48,1662.55
2026-06-17T23:00:00Z,121.05,,APXMIDP,2026-06-18,1,1679.05
2026-06-17T23:30:00Z,116.63,,APXMIDP,2026-06-18,2,1683.45
2026-06-18T00:00:00Z,107.93,,APXMIDP,2026-06-18,3,1671.3
2026-06-18T00:30:00Z,104.42,,APXMIDP,2026-06-18,4,1864.65
2026-06-18T01:00:00Z,95.69,,APXMIDP,2026-06-18,5,2226.6
2026-06-18T01:30:00Z,99.05,,APXMIDP,2026-06-18,6,1915.75
2026-06-18T02:00:00Z,92.04,,APXMIDP,2026-06-18,7,1288.05
2026-06-18T02:30:00Z,89.9,,APXMIDP,2026-06-18,8,1510.55
2026-06-18T03:00:00Z,94.38,,APXMIDP,2026-06-18,9,1546.6
2026-06-18T03:30:00Z,99.31,,APXMIDP,2026-06-18,10,1484.7
2026-06-18T04:00:00Z,114.07,,APXMIDP,2026-06-18,11,1521.5
2026-06-18T04:30:00Z,106.71,,APXMIDP,2026-06-18,12,1991.45
2026-06-18T05:00:00Z,117.28,,APXMIDP,2026-06-18,13,1392.85
2026-06-18T05:30:00Z,120.62,,APXMIDP,2026-06-18,14,2136.75
2026-06-18T06:00:00Z,116.94,,APXMIDP,2026-06-18,15,1987.2
2026-06-18T06:30:00Z,119.01,,APXMIDP,2026-06-18,16,2088.35
2026-06-18T07:00:00Z,109.92,,APXMIDP,2026-06-18,17,1984.85
2026-06-18T07:30:00Z,109.25,,APXMIDP,2026-06-18,18,1693.6
2026-06-18T08:00:00Z,107.6,,APXMIDP,2026-06-18,19,2354.0
2026-06-18T08:30:00Z,107.19,,APXMIDP,2026-06-18,20,2613.8
2026-06-18T09:00:00Z,103.0,,APXMIDP,2026-06-18,21,2594.1
2026-06-18T09:30:00Z,104.21,,APXMIDP,2026-06-18,22,2696.2
2026-06-18T10:00:00Z,99.41,,APXMIDP,2026-06-18,23,2215.75
2026-06-18T10:30:00Z,94.47,,APXMIDP,2026-06-18,24,2046.0
2026-06-18T11:00:00Z,91.77,,APXMIDP,2026-06-18,25,2536.45
2026-06-18T11:30:00Z,90.45,,APXMIDP,2026-06-18,26,2169.35
2026-06-18T12:00:00Z,91.92,,APXMIDP,2026-06-18,27,2983.05
2026-06-18T12:30:00Z,92.26,,APXMIDP,2026-06-18,28,3309.3
2026-06-18T13:00:00Z,93.62,,APXMIDP,2026-06-18,29,3169.15
2026-06-18T13:30:00Z,94.58,,APXMIDP,2026-06-18,30,3158.15
2026-06-18T14:00:00Z,96.9,,APXMIDP,2026-06-18,31,3128.05
2026-06-18T14:30:00Z,97.5,,APXMIDP,2026-06-18,32,3223.45
2026-06-18T15:00:00Z,97.93,,APXMIDP,2026-06-18,33,3021.6
2026-06-18T15:30:00Z,93.13,,APXMIDP,2026-06-18,34,3964.9
2026-06-18T16:00:00Z,123.41,,APXMIDP,2026-06-18,35,3450.6
2026-06-18T16:30:00Z,115.48,,APXMIDP,2026-06-18,36,3585.25
2026-06-18T17:00:00Z,112.48,,APXMIDP,2026-06-18,37,2956.0
2026-06-18T17:30:00Z,117.17,,APXMIDP,2026-06-18,38,3953.35
2026-06-18T18:00:00Z,123.37,,APXMIDP,2026-06-18,39,3801.75
2026-06-18T18:30:00Z,137.71,,APXMIDP,2026-06-18,40,4167.9
2026-06-18T19:00:00Z,122.92,,APXMIDP,2026-06-18,41,4065.3
2026-06-18T19:30:00Z,122.94,,APXMIDP,2026-06-18,42,4220.6
2026-06-18T20:00:00Z,115.7,,APXMIDP,2026-06-18,43,3358.95
