timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-28T04:00:00Z,162.2,,APXMIDP,2026-08-28,11,2689.2
2026-08-28T04:30:00Z,164.91,,APXMIDP,2026-08-28,12,2769.6
2026-08-28T05:00:00Z,164.6,,APXMIDP,2026-08-28,13,3133.75
2026-08-28T05:30:00Z,169.24,,APXMIDP,2026-08-28,14,3342.4
2026-08-28T06:00:00Z,159.65,,APXMIDP,2026-08-28,15,2525.45
2026-08-28T06:30:00Z,160.9,,APXMIDP,2026-08-28,16,2518.9
2026-08-28T07:00:00Z,154.45,,APXMIDP,2026-08-28,17,2594.45
2026-08-28T07:30:00Z,147.7,,APXMIDP,2026-08-28,18,2773.8
2026-08-28T08:00:00Z,141.67,,APXMIDP,2026-08-28,19,3072.65
2026-08-28T08:30:00Z,136.41,,APXMIDP,2026-08-28,20,3132.5
2026-08-28T09:00:00Z,135.72,,APXMIDP,2026-08-28,21,3109.0
2026-08-28T09:30:00Z,137.63,,APXMIDP,2026-08-28,22,3781.2
2026-08-28T10:00:00Z,143.57,,APXMIDP,2026-08-28,23,4031.95
2026-08-28T10:30:00Z,137.08,,APXMIDP,2026-08-28,24,4050.95
2026-08-28T11:00:00Z,147.55,,APXMIDP,2026-08-28,25,4599.5
2026-08-28T11:30:00Z,141.66,,APXMIDP,2026-08-28,26,4396.4
2026-08-28T12:00:00Z,126.5,,APXMIDP,2026-08-28,27,4327.85
2026-08-28T12:30:00Z,118.41,,APXMIDP,2026-08-28,28,3788.55
2026-08-28T13:00:00Z,111.89,,APXMIDP,2026-08-28,29,4012.95
2026-08-28T13:30:00Z,105.34,,APXMIDP,2026-08-28,30,3978.95
2026-08-28T14:00:00Z,96.95,,APXMIDP,2026-08-28,31,3896.7
2026-08-28T14:30:00Z,106.3,,APXMIDP,2026-08-28,32,3931.25
2026-08-28T15:00:00Z,115.39,,APXMIDP,2026-08-28,33,4556.7
2026-08-28T15:30:00Z,117.62,,APXMIDP,2026-08-28,34,4453.2
2026-08-28T16:00:00Z,124.85,,APXMIDP,2026-08-28,35,3711.85
2026-08-28T16:30:00Z,129.3,,APXMIDP,2026-08-28,36,3726.55
2026-08-28T17:00:00Z,139.36,,APXMIDP,2026-08-28,37,4230.9
2026-08-28T17:30:00Z,138.83,,APXMIDP,2026-08-28,38,4109.3
2026-08-28T18:00:00Z,147.57,,APXMIDP,2026-08-28,39,3167.15
2026-08-28T18:30:00Z,143.7,,APXMIDP,2026-08-28,40,2895.45
2026-08-28T19:00:00Z,139.83,,APXMIDP,2026-08-28,41,2529.1
2026-08-28T19:30:00Z,134.54,,APXMIDP,2026-08-28,42,2565.55
2026-08-28T20:00:00Z,129.07,,APXMIDP,2026-08-28,43,2580.75
2026-08-28T20:30:00Z,134.5,,APXMIDP,2026-08-28,44,2746.3
2026-08-28T21:00:00Z,139.14,,APXMIDP,2026-08-28,45,2906.6
2026-08-28T21:30:00Z,125.25,,APXMIDP,2026-08-28,46,2949.55
2026-08-28T22:00:00Z,102.46,,APXMIDP,2026-08-28,47,1863.65
2026-08-28T22:30:00Z,100.02,,APXMIDP,2026-08-28,48,1345.15
2026-08-28T23:00:00Z,102.0,,APXMIDP,2026-08-29,1,1643.0
2026-08-28T23:30:00Z,99.32,,APXMIDP,2026-08-29,2,1692.2
2026-08-29T00:00:00Z,88.76,,APXMIDP,2026-08-29,3,1846.6
2026-08-29T00:30:00Z,89.74,,APXMIDP,2026-08-29,4,1814.1
2026-08-29T01:00:00Z,85.24,,APXMIDP,2026-08-29,5,2004.15
2026-08-29T01:30:00Z,84.78,,APXMIDP,2026-08-29,6,1979.65
2026-08-29T02:00:00Z,81.45,,APXMIDP,2026-08-29,7,1682.7
2026-08-29T02:30:00Z,82.19,,APXMIDP,2026-08-29,8,1845.05
2026-08-29T03:00:00Z,80.15,,APXMIDP,2026-08-29,9,1844.7
2026-08-29T03:30:00Z,82.39,,APXMIDP,2026-08-29,10,2012.35
