timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-18T21:30:00Z,114.18,,APXMIDP,2026-05-18,46,3647.4
2026-05-18T22:00:00Z,114.17,,APXMIDP,2026-05-18,47,2230.55
2026-05-18T22:30:00Z,103.35,,APXMIDP,2026-05-18,48,2082.6
2026-05-18T23:00:00Z,96.7,,APXMIDP,2026-05-19,1,2183.8
2026-05-18T23:30:00Z,93.35,,APXMIDP,2026-05-19,2,2225.5
2026-05-19T00:00:00Z,92.2,,APXMIDP,2026-05-19,3,1620.15
2026-05-19T00:30:00Z,77.36,,APXMIDP,2026-05-19,4,1466.3
2026-05-19T01:00:00Z,73.91,,APXMIDP,2026-05-19,5,1645.75
2026-05-19T01:30:00Z,73.01,,APXMIDP,2026-05-19,6,2270.4
2026-05-19T02:00:00Z,67.38,,APXMIDP,2026-05-19,7,2554.05
2026-05-19T02:30:00Z,65.87,,APXMIDP,2026-05-19,8,2517.35
2026-05-19T03:00:00Z,65.58,,APXMIDP,2026-05-19,9,2285.85
2026-05-19T03:30:00Z,66.12,,APXMIDP,2026-05-19,10,2208.15
2026-05-19T04:00:00Z,77.52,,APXMIDP,2026-05-19,11,2545.85
2026-05-19T04:30:00Z,77.4,,APXMIDP,2026-05-19,12,2682.1
2026-05-19T05:00:00Z,89.95,,APXMIDP,2026-05-19,13,2607.4
2026-05-19T05:30:00Z,101.89,,APXMIDP,2026-05-19,14,2476.65
2026-05-19T06:00:00Z,98.85,,APXMIDP,2026-05-19,15,2634.15
2026-05-19T06:30:00Z,119.01,,APXMIDP,2026-05-19,16,2904.55
2026-05-19T07:00:00Z,108.06,,APXMIDP,2026-05-19,17,2594.0
2026-05-19T07:30:00Z,109.62,,APXMIDP,2026-05-19,18,2669.85
2026-05-19T08:00:00Z,105.06,,APXMIDP,2026-05-19,19,2491.7
2026-05-19T08:30:00Z,101.23,,APXMIDP,2026-05-19,20,2595.95
2026-05-19T09:00:00Z,102.14,,APXMIDP,2026-05-19,21,2624.95
2026-05-19T09:30:00Z,103.32,,APXMIDP,2026-05-19,22,2738.0
2026-05-19T10:00:00Z,87.96,,APXMIDP,2026-05-19,23,3376.4
2026-05-19T10:30:00Z,95.35,,APXMIDP,2026-05-19,24,3262.95
2026-05-19T11:00:00Z,92.94,,APXMIDP,2026-05-19,25,3222.9
2026-05-19T11:30:00Z,94.45,,APXMIDP,2026-05-19,26,2898.5
2026-05-19T12:00:00Z,78.17,,APXMIDP,2026-05-19,27,3876.5
2026-05-19T12:30:00Z,66.24,,APXMIDP,2026-05-19,28,4251.85
2026-05-19T13:00:00Z,79.98,,APXMIDP,2026-05-19,29,4722.8
2026-05-19T13:30:00Z,73.35,,APXMIDP,2026-05-19,30,4537.15
2026-05-19T14:00:00Z,85.47,,APXMIDP,2026-05-19,31,4349.5
2026-05-19T14:30:00Z,85.94,,APXMIDP,2026-05-19,32,4169.05
2026-05-19T15:00:00Z,87.88,,APXMIDP,2026-05-19,33,3408.85
2026-05-19T15:30:00Z,100.09,,APXMIDP,2026-05-19,34,4136.8
2026-05-19T16:00:00Z,109.55,,APXMIDP,2026-05-19,35,3332.9
2026-05-19T16:30:00Z,103.93,,APXMIDP,2026-05-19,36,4422.1
2026-05-19T17:00:00Z,111.24,,APXMIDP,2026-05-19,37,4680.2
2026-05-19T17:30:00Z,112.84,,APXMIDP,2026-05-19,38,4773.45
2026-05-19T18:00:00Z,110.65,,APXMIDP,2026-05-19,39,4200.9
2026-05-19T18:30:00Z,118.43,,APXMIDP,2026-05-19,40,3908.4
2026-05-19T19:00:00Z,123.47,,APXMIDP,2026-05-19,41,3179.25
2026-05-19T19:30:00Z,123.69,,APXMIDP,2026-05-19,42,3284.9
2026-05-19T20:00:00Z,122.56,,APXMIDP,2026-05-19,43,2594.0
2026-05-19T20:30:00Z,122.34,,APXMIDP,2026-05-19,44,2570.45
