timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-07T12:00:00Z,102.7,,APXMIDP,2026-09-07,27,3720.0
2026-09-07T12:30:00Z,104.26,,APXMIDP,2026-09-07,28,3724.15
2026-09-07T13:00:00Z,92.04,,APXMIDP,2026-09-07,29,3687.45
2026-09-07T13:30:00Z,97.28,,APXMIDP,2026-09-07,30,3573.2
2026-09-07T14:00:00Z,96.49,,APXMIDP,2026-09-07,31,3548.75
2026-09-07T14:30:00Z,97.01,,APXMIDP,2026-09-07,32,3988.65
2026-09-07T15:00:00Z,107.82,,APXMIDP,2026-09-07,33,3037.9
2026-09-07T15:30:00Z,113.64,,APXMIDP,2026-09-07,34,3451.2
2026-09-07T16:00:00Z,170.6,,APXMIDP,2026-09-07,35,2857.75
2026-09-07T16:30:00Z,171.26,,APXMIDP,2026-09-07,36,2965.7
2026-09-07T17:00:00Z,181.32,,APXMIDP,2026-09-07,37,3242.05
2026-09-07T17:30:00Z,181.81,,APXMIDP,2026-09-07,38,3474.75
2026-09-07T18:00:00Z,180.33,,APXMIDP,2026-09-07,39,2667.9
2026-09-07T18:30:00Z,180.54,,APXMIDP,2026-09-07,40,2783.15
2026-09-07T19:00:00Z,168.17,,APXMIDP,2026-09-07,41,3201.8
2026-09-07T19:30:00Z,163.78,,APXMIDP,2026-09-07,42,3698.7
2026-09-07T20:00:00Z,160.12,,APXMIDP,2026-09-07,43,2875.7
2026-09-07T20:30:00Z,152.45,,APXMIDP,2026-09-07,44,2431.5
2026-09-07T21:00:00Z,138.8,,APXMIDP,2026-09-07,45,2316.85
2026-09-07T21:30:00Z,131.88,,APXMIDP,2026-09-07,46,2311.45
2026-09-07T22:00:00Z,140.54,,APXMIDP,2026-09-07,47,1990.2
2026-09-07T22:30:00Z,137.02,,APXMIDP,2026-09-07,48,1632.45
2026-09-07T23:00:00Z,134.1,,APXMIDP,2026-09-08,1,1804.45
2026-09-07T23:30:00Z,131.56,,APXMIDP,2026-09-08,2,1718.25
2026-09-08T00:00:00Z,143.65,,APXMIDP,2026-09-08,3,2168.8
2026-09-08T00:30:00Z,144.84,,APXMIDP,2026-09-08,4,2603.5
2026-09-08T01:00:00Z,149.63,,APXMIDP,2026-09-08,5,2997.25
2026-09-08T01:30:00Z,139.21,,APXMIDP,2026-09-08,6,3095.8
2026-09-08T02:00:00Z,123.25,,APXMIDP,2026-09-08,7,3091.45
2026-09-08T02:30:00Z,111.04,,APXMIDP,2026-09-08,8,3310.05
2026-09-08T03:00:00Z,129.26,,APXMIDP,2026-09-08,9,2745.7
2026-09-08T03:30:00Z,135.33,,APXMIDP,2026-09-08,10,2747.55
2026-09-08T04:00:00Z,148.73,,APXMIDP,2026-09-08,11,2728.25
2026-09-08T04:30:00Z,152.39,,APXMIDP,2026-09-08,12,2543.15
2026-09-08T05:00:00Z,168.35,,APXMIDP,2026-09-08,13,2538.4
2026-09-08T05:30:00Z,180.08,,APXMIDP,2026-09-08,14,2889.95
2026-09-08T06:00:00Z,180.86,,APXMIDP,2026-09-08,15,3508.85
2026-09-08T06:30:00Z,189.17,,APXMIDP,2026-09-08,16,3633.0
2026-09-08T07:00:00Z,153.38,,APXMIDP,2026-09-08,17,4193.8
2026-09-08T07:30:00Z,164.38,,APXMIDP,2026-09-08,18,4136.95
2026-09-08T08:00:00Z,159.25,,APXMIDP,2026-09-08,19,4562.15
2026-09-08T08:30:00Z,160.71,,APXMIDP,2026-09-08,20,4675.65
2026-09-08T09:00:00Z,168.21,,APXMIDP,2026-09-08,21,5299.95
2026-09-08T09:30:00Z,170.03,,APXMIDP,2026-09-08,22,5166.0
2026-09-08T10:00:00Z,168.23,,APXMIDP,2026-09-08,23,4804.45
2026-09-08T10:30:00Z,166.17,,APXMIDP,2026-09-08,24,5004.0
2026-09-08T11:00:00Z,166.03,,APXMIDP,2026-09-08,25,5369.7
2026-09-08T11:30:00Z,160.21,,APXMIDP,2026-09-08,26,5508.65
