timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-22T02:00:00Z,73.38,,APXMIDP,2026-04-22,7,1510.4
2026-04-22T02:30:00Z,74.06,,APXMIDP,2026-04-22,8,1421.65
2026-04-22T03:00:00Z,74.86,,APXMIDP,2026-04-22,9,1312.45
2026-04-22T03:30:00Z,76.16,,APXMIDP,2026-04-22,10,1521.0
2026-04-22T04:00:00Z,96.48,,APXMIDP,2026-04-22,11,1611.75
2026-04-22T04:30:00Z,86.91,,APXMIDP,2026-04-22,12,2104.95
2026-04-22T05:00:00Z,97.78,,APXMIDP,2026-04-22,13,2346.9
2026-04-22T05:30:00Z,109.04,,APXMIDP,2026-04-22,14,2112.95
2026-04-22T06:00:00Z,91.11,,APXMIDP,2026-04-22,15,2849.9
2026-04-22T06:30:00Z,101.66,,APXMIDP,2026-04-22,16,2793.1
2026-04-22T07:00:00Z,79.15,,APXMIDP,2026-04-22,17,3361.0
2026-04-22T07:30:00Z,72.87,,APXMIDP,2026-04-22,18,3322.05
2026-04-22T08:00:00Z,50.11,,APXMIDP,2026-04-22,19,4046.65
2026-04-22T08:30:00Z,30.61,,APXMIDP,2026-04-22,20,3990.7
2026-04-22T09:00:00Z,15.81,,APXMIDP,2026-04-22,21,3688.15
2026-04-22T09:30:00Z,-2.2,,APXMIDP,2026-04-22,22,2837.9
2026-04-22T10:00:00Z,-10.26,,APXMIDP,2026-04-22,23,2328.5
2026-04-22T10:30:00Z,-12.13,,APXMIDP,2026-04-22,24,1729.1
2026-04-22T11:00:00Z,-18.21,,APXMIDP,2026-04-22,25,2007.8
2026-04-22T11:30:00Z,-22.53,,APXMIDP,2026-04-22,26,2458.05
2026-04-22T12:00:00Z,-21.57,,APXMIDP,2026-04-22,27,3453.6
2026-04-22T12:30:00Z,-24.27,,APXMIDP,2026-04-22,28,3709.55
2026-04-22T13:00:00Z,-19.88,,APXMIDP,2026-04-22,29,4393.95
2026-04-22T13:30:00Z,-27.46,,APXMIDP,2026-04-22,30,4586.25
2026-04-22T14:00:00Z,-26.17,,APXMIDP,2026-04-22,31,4820.7
2026-04-22T14:30:00Z,-21.03,,APXMIDP,2026-04-22,32,5061.8
2026-04-22T15:00:00Z,-8.49,,APXMIDP,2026-04-22,33,4799.45
2026-04-22T15:30:00Z,57.3,,APXMIDP,2026-04-22,34,4779.75
2026-04-22T16:00:00Z,64.42,,APXMIDP,2026-04-22,35,4653.95
2026-04-22T16:30:00Z,84.8,,APXMIDP,2026-04-22,36,3589.6
2026-04-22T17:00:00Z,99.59,,APXMIDP,2026-04-22,37,3941.5
2026-04-22T17:30:00Z,111.57,,APXMIDP,2026-04-22,38,4521.95
2026-04-22T18:00:00Z,120.61,,APXMIDP,2026-04-22,39,3827.0
2026-04-22T18:30:00Z,126.9,,APXMIDP,2026-04-22,40,3332.5
2026-04-22T19:00:00Z,120.52,,APXMIDP,2026-04-22,41,3715.85
2026-04-22T19:30:00Z,124.84,,APXMIDP,2026-04-22,42,3708.85
2026-04-22T20:00:00Z,118.66,,APXMIDP,2026-04-22,43,3191.55
2026-04-22T20:30:00Z,102.81,,APXMIDP,2026-04-22,44,3260.2
2026-04-22T21:00:00Z,98.11,,APXMIDP,2026-04-22,45,3462.7
2026-04-22T21:30:00Z,95.87,,APXMIDP,2026-04-22,46,3668.05
2026-04-22T22:00:00Z,89.31,,APXMIDP,2026-04-22,47,2010.65
2026-04-22T22:30:00Z,87.64,,APXMIDP,2026-04-22,48,1855.2
2026-04-22T23:00:00Z,86.48,,APXMIDP,2026-04-23,1,1458.3
2026-04-22T23:30:00Z,88.19,,APXMIDP,2026-04-23,2,1530.1
2026-04-23T00:00:00Z,85.25,,APXMIDP,2026-04-23,3,1466.85
2026-04-23T00:30:00Z,88.94,,APXMIDP,2026-04-23,4,1548.6
2026-04-23T01:00:00Z,87.2,,APXMIDP,2026-04-23,5,1769.9
2026-04-23T01:30:00Z,89.85,,APXMIDP,2026-04-23,6,1702.6
