timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-02T17:30:00Z,70.41,,APXMIDP,2026-07-02,38,4578.55
2026-07-02T18:00:00Z,84.68,,APXMIDP,2026-07-02,39,4189.75
2026-07-02T18:30:00Z,99.8,,APXMIDP,2026-07-02,40,3944.3
2026-07-02T19:00:00Z,106.47,,APXMIDP,2026-07-02,41,3666.55
2026-07-02T19:30:00Z,108.31,,APXMIDP,2026-07-02,42,3843.35
2026-07-02T20:00:00Z,113.84,,APXMIDP,2026-07-02,43,4036.65
2026-07-02T20:30:00Z,113.98,,APXMIDP,2026-07-02,44,3521.65
2026-07-02T21:00:00Z,108.7,,APXMIDP,2026-07-02,45,2982.5
2026-07-02T21:30:00Z,97.02,,APXMIDP,2026-07-02,46,2843.9
2026-07-02T22:00:00Z,105.09,,APXMIDP,2026-07-02,47,2007.5
2026-07-02T22:30:00Z,103.34,,APXMIDP,2026-07-02,48,1577.25
2026-07-02T23:00:00Z,109.39,,APXMIDP,2026-07-03,1,1588.35
2026-07-02T23:30:00Z,108.46,,APXMIDP,2026-07-03,2,1489.4
2026-07-03T00:00:00Z,106.28,,APXMIDP,2026-07-03,3,1530.35
2026-07-03T00:30:00Z,105.47,,APXMIDP,2026-07-03,4,1512.4
2026-07-03T01:00:00Z,105.61,,APXMIDP,2026-07-03,5,1513.85
2026-07-03T01:30:00Z,103.4,,APXMIDP,2026-07-03,6,1408.8
2026-07-03T02:00:00Z,111.49,,APXMIDP,2026-07-03,7,1333.8
2026-07-03T02:30:00Z,113.99,,APXMIDP,2026-07-03,8,1345.8
2026-07-03T03:00:00Z,116.94,,APXMIDP,2026-07-03,9,1400.75
2026-07-03T03:30:00Z,118.34,,APXMIDP,2026-07-03,10,1431.55
2026-07-03T04:00:00Z,122.58,,APXMIDP,2026-07-03,11,1414.35
2026-07-03T04:30:00Z,123.5,,APXMIDP,2026-07-03,12,1538.15
2026-07-03T05:00:00Z,120.1,,APXMIDP,2026-07-03,13,1695.85
2026-07-03T05:30:00Z,125.88,,APXMIDP,2026-07-03,14,2225.1
2026-07-03T06:00:00Z,121.33,,APXMIDP,2026-07-03,15,1993.2
2026-07-03T06:30:00Z,120.91,,APXMIDP,2026-07-03,16,2329.8
2026-07-03T07:00:00Z,119.95,,APXMIDP,2026-07-03,17,2572.6
2026-07-03T07:30:00Z,113.98,,APXMIDP,2026-07-03,18,2763.5
2026-07-03T08:00:00Z,107.66,,APXMIDP,2026-07-03,19,2643.75
2026-07-03T08:30:00Z,106.55,,APXMIDP,2026-07-03,20,2534.1
2026-07-03T09:00:00Z,105.5,,APXMIDP,2026-07-03,21,2430.4
2026-07-03T09:30:00Z,105.47,,APXMIDP,2026-07-03,22,2638.3
2026-07-03T10:00:00Z,101.14,,APXMIDP,2026-07-03,23,2279.45
2026-07-03T10:30:00Z,98.42,,APXMIDP,2026-07-03,24,2221.95
2026-07-03T11:00:00Z,99.37,,APXMIDP,2026-07-03,25,2312.6
2026-07-03T11:30:00Z,96.41,,APXMIDP,2026-07-03,26,2337.1
2026-07-03T12:00:00Z,93.41,,APXMIDP,2026-07-03,27,2542.8
2026-07-03T12:30:00Z,94.18,,APXMIDP,2026-07-03,28,3262.25
2026-07-03T13:00:00Z,80.86,,APXMIDP,2026-07-03,29,3413.3
2026-07-03T13:30:00Z,77.85,,APXMIDP,2026-07-03,30,4148.4
2026-07-03T14:00:00Z,84.49,,APXMIDP,2026-07-03,31,2847.2
2026-07-03T14:30:00Z,92.75,,APXMIDP,2026-07-03,32,2756.55
2026-07-03T15:00:00Z,91.12,,APXMIDP,2026-07-03,33,2578.0
2026-07-03T15:30:00Z,99.91,,APXMIDP,2026-07-03,34,2316.8
2026-07-03T16:00:00Z,107.25,,APXMIDP,2026-07-03,35,1812.1
2026-07-03T16:30:00Z,109.76,,APXMIDP,2026-07-03,36,2312.1
