timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-04T10:00:00Z,92.65,,APXMIDP,2026-05-04,23,1840.65
2026-05-04T10:30:00Z,93.74,,APXMIDP,2026-05-04,24,1761.55
2026-05-04T11:00:00Z,97.54,,APXMIDP,2026-05-04,25,2025.75
2026-05-04T11:30:00Z,90.83,,APXMIDP,2026-05-04,26,2084.75
2026-05-04T12:00:00Z,92.1,,APXMIDP,2026-05-04,27,2321.45
2026-05-04T12:30:00Z,93.54,,APXMIDP,2026-05-04,28,2493.25
2026-05-04T13:00:00Z,92.11,,APXMIDP,2026-05-04,29,2472.7
2026-05-04T13:30:00Z,97.4,,APXMIDP,2026-05-04,30,2160.45
2026-05-04T14:00:00Z,107.53,,APXMIDP,2026-05-04,31,1623.5
2026-05-04T14:30:00Z,108.71,,APXMIDP,2026-05-04,32,1994.65
2026-05-04T15:00:00Z,115.35,,APXMIDP,2026-05-04,33,1793.4
2026-05-04T15:30:00Z,115.19,,APXMIDP,2026-05-04,34,2705.25
2026-05-04T16:00:00Z,129.65,,APXMIDP,2026-05-04,35,2679.0
2026-05-04T16:30:00Z,134.62,,APXMIDP,2026-05-04,36,2933.65
2026-05-04T17:00:00Z,145.29,,APXMIDP,2026-05-04,37,3186.1
2026-05-04T17:30:00Z,146.45,,APXMIDP,2026-05-04,38,2982.45
2026-05-04T18:00:00Z,142.64,,APXMIDP,2026-05-04,39,2896.85
2026-05-04T18:30:00Z,141.52,,APXMIDP,2026-05-04,40,2613.25
2026-05-04T19:00:00Z,143.35,,APXMIDP,2026-05-04,41,2742.75
2026-05-04T19:30:00Z,145.11,,APXMIDP,2026-05-04,42,2761.55
2026-05-04T20:00:00Z,135.93,,APXMIDP,2026-05-04,43,2266.7
2026-05-04T20:30:00Z,124.97,,APXMIDP,2026-05-04,44,2227.25
2026-05-04T21:00:00Z,117.59,,APXMIDP,2026-05-04,45,2252.9
2026-05-04T21:30:00Z,117.35,,APXMIDP,2026-05-04,46,2861.2
2026-05-04T22:00:00Z,118.7,,APXMIDP,2026-05-04,47,1546.9
2026-05-04T22:30:00Z,111.64,,APXMIDP,2026-05-04,48,1215.05
2026-05-04T23:00:00Z,115.13,,APXMIDP,2026-05-05,1,1132.75
2026-05-04T23:30:00Z,111.71,,APXMIDP,2026-05-05,2,1174.2
2026-05-05T00:00:00Z,105.53,,APXMIDP,2026-05-05,3,921.25
2026-05-05T00:30:00Z,104.58,,APXMIDP,2026-05-05,4,895.0
2026-05-05T01:00:00Z,105.15,,APXMIDP,2026-05-05,5,1095.1
2026-05-05T01:30:00Z,104.39,,APXMIDP,2026-05-05,6,1078.15
2026-05-05T02:00:00Z,103.19,,APXMIDP,2026-05-05,7,1210.4
2026-05-05T02:30:00Z,101.01,,APXMIDP,2026-05-05,8,1072.6
2026-05-05T03:00:00Z,101.12,,APXMIDP,2026-05-05,9,1257.25
2026-05-05T03:30:00Z,103.07,,APXMIDP,2026-05-05,10,1547.75
2026-05-05T04:00:00Z,105.08,,APXMIDP,2026-05-05,11,1298.15
2026-05-05T04:30:00Z,113.96,,APXMIDP,2026-05-05,12,1624.5
2026-05-05T05:00:00Z,117.02,,APXMIDP,2026-05-05,13,2094.1
2026-05-05T05:30:00Z,115.71,,APXMIDP,2026-05-05,14,2420.3
2026-05-05T06:00:00Z,123.03,,APXMIDP,2026-05-05,15,2419.85
2026-05-05T06:30:00Z,127.76,,APXMIDP,2026-05-05,16,2701.6
2026-05-05T07:00:00Z,116.72,,APXMIDP,2026-05-05,17,2266.7
2026-05-05T07:30:00Z,109.22,,APXMIDP,2026-05-05,18,2256.95
2026-05-05T08:00:00Z,110.49,,APXMIDP,2026-05-05,19,2998.1
2026-05-05T08:30:00Z,110.14,,APXMIDP,2026-05-05,20,2472.0
2026-05-05T09:00:00Z,100.97,,APXMIDP,2026-05-05,21,2448.8
