timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-27T14:30:00Z,79.78,,APXMIDP,2026-06-27,32,2638.2
2026-06-27T15:00:00Z,96.4,,APXMIDP,2026-06-27,33,2502.6
2026-06-27T15:30:00Z,96.04,,APXMIDP,2026-06-27,34,2263.25
2026-06-27T16:00:00Z,110.59,,APXMIDP,2026-06-27,35,2593.3
2026-06-27T16:30:00Z,116.66,,APXMIDP,2026-06-27,36,2515.5
2026-06-27T17:00:00Z,116.4,,APXMIDP,2026-06-27,37,3229.85
2026-06-27T17:30:00Z,111.98,,APXMIDP,2026-06-27,38,3386.0
2026-06-27T18:00:00Z,107.35,,APXMIDP,2026-06-27,39,2703.7
2026-06-27T18:30:00Z,107.65,,APXMIDP,2026-06-27,40,2753.2
2026-06-27T19:00:00Z,107.34,,APXMIDP,2026-06-27,41,2329.45
2026-06-27T19:30:00Z,110.09,,APXMIDP,2026-06-27,42,2609.25
2026-06-27T20:00:00Z,112.11,,APXMIDP,2026-06-27,43,2316.15
2026-06-27T20:30:00Z,112.1,,APXMIDP,2026-06-27,44,2461.9
2026-06-27T21:00:00Z,107.99,,APXMIDP,2026-06-27,45,2435.35
2026-06-27T21:30:00Z,100.74,,APXMIDP,2026-06-27,46,2802.55
2026-06-27T22:00:00Z,97.13,,APXMIDP,2026-06-27,47,1680.7
2026-06-27T22:30:00Z,84.28,,APXMIDP,2026-06-27,48,1810.95
2026-06-27T23:00:00Z,87.2,,APXMIDP,2026-06-28,1,2034.1
2026-06-27T23:30:00Z,88.48,,APXMIDP,2026-06-28,2,2440.45
2026-06-28T00:00:00Z,88.45,,APXMIDP,2026-06-28,3,2365.0
2026-06-28T00:30:00Z,93.49,,APXMIDP,2026-06-28,4,2238.1
2026-06-28T01:00:00Z,95.21,,APXMIDP,2026-06-28,5,2225.15
2026-06-28T01:30:00Z,97.94,,APXMIDP,2026-06-28,6,2328.85
2026-06-28T02:00:00Z,100.56,,APXMIDP,2026-06-28,7,2276.55
2026-06-28T02:30:00Z,101.64,,APXMIDP,2026-06-28,8,2090.3
2026-06-28T03:00:00Z,101.94,,APXMIDP,2026-06-28,9,2406.05
2026-06-28T03:30:00Z,103.55,,APXMIDP,2026-06-28,10,2390.0
2026-06-28T04:00:00Z,99.89,,APXMIDP,2026-06-28,11,2645.65
2026-06-28T04:30:00Z,106.6,,APXMIDP,2026-06-28,12,2436.9
2026-06-28T05:00:00Z,100.58,,APXMIDP,2026-06-28,13,2755.15
2026-06-28T05:30:00Z,92.64,,APXMIDP,2026-06-28,14,2883.15
2026-06-28T06:00:00Z,82.28,,APXMIDP,2026-06-28,15,3050.95
2026-06-28T06:30:00Z,88.34,,APXMIDP,2026-06-28,16,2882.1
2026-06-28T07:00:00Z,37.71,,APXMIDP,2026-06-28,17,2541.3
2026-06-28T07:30:00Z,26.88,,APXMIDP,2026-06-28,18,2718.8
2026-06-28T08:00:00Z,5.98,,APXMIDP,2026-06-28,19,2311.35
2026-06-28T08:30:00Z,1.21,,APXMIDP,2026-06-28,20,2206.95
2026-06-28T09:00:00Z,-6.54,,APXMIDP,2026-06-28,21,2343.7
2026-06-28T09:30:00Z,-11.91,,APXMIDP,2026-06-28,22,2436.6
2026-06-28T10:00:00Z,-23.59,,APXMIDP,2026-06-28,23,2640.85
2026-06-28T10:30:00Z,-29.33,,APXMIDP,2026-06-28,24,2883.95
2026-06-28T11:00:00Z,-29.59,,APXMIDP,2026-06-28,25,2870.15
2026-06-28T11:30:00Z,-29.12,,APXMIDP,2026-06-28,26,2755.75
2026-06-28T12:00:00Z,-29.03,,APXMIDP,2026-06-28,27,3043.15
2026-06-28T12:30:00Z,-35.75,,APXMIDP,2026-06-28,28,3093.75
2026-06-28T13:00:00Z,-34.26,,APXMIDP,2026-06-28,29,3314.25
2026-06-28T13:30:00Z,-33.91,,APXMIDP,2026-06-28,30,3256.45
2026-06-28T14:00:00Z,-32.23,,APXMIDP,2026-06-28,31,2589.05
