timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-03T21:00:00Z,140.9,,APXMIDP,2026-08-03,45,2629.4
2026-08-03T21:30:00Z,133.06,,APXMIDP,2026-08-03,46,2440.9
2026-08-03T22:00:00Z,135.41,,APXMIDP,2026-08-03,47,2333.45
2026-08-03T22:30:00Z,135.24,,APXMIDP,2026-08-03,48,1755.3
2026-08-03T23:00:00Z,135.0,,APXMIDP,2026-08-04,1,1417.8
2026-08-03T23:30:00Z,127.2,,APXMIDP,2026-08-04,2,1339.35
2026-08-04T00:00:00Z,114.51,,APXMIDP,2026-08-04,3,1694.2
2026-08-04T00:30:00Z,113.48,,APXMIDP,2026-08-04,4,1997.45
2026-08-04T01:00:00Z,113.08,,APXMIDP,2026-08-04,5,1866.05
2026-08-04T01:30:00Z,113.51,,APXMIDP,2026-08-04,6,2086.75
2026-08-04T02:00:00Z,119.35,,APXMIDP,2026-08-04,7,1917.2
2026-08-04T02:30:00Z,117.27,,APXMIDP,2026-08-04,8,1830.35
2026-08-04T03:00:00Z,117.11,,APXMIDP,2026-08-04,9,1766.25
2026-08-04T03:30:00Z,118.11,,APXMIDP,2026-08-04,10,1954.3
2026-08-04T04:00:00Z,125.85,,APXMIDP,2026-08-04,11,1592.85
2026-08-04T04:30:00Z,131.09,,APXMIDP,2026-08-04,12,1887.9
2026-08-04T05:00:00Z,133.59,,APXMIDP,2026-08-04,13,1802.6
2026-08-04T05:30:00Z,141.43,,APXMIDP,2026-08-04,14,2362.1
2026-08-04T06:00:00Z,125.64,,APXMIDP,2026-08-04,15,2060.7
2026-08-04T06:30:00Z,132.86,,APXMIDP,2026-08-04,16,2182.75
2026-08-04T07:00:00Z,109.26,,APXMIDP,2026-08-04,17,2350.55
2026-08-04T07:30:00Z,118.31,,APXMIDP,2026-08-04,18,2641.5
2026-08-04T08:00:00Z,104.14,,APXMIDP,2026-08-04,19,2313.5
2026-08-04T08:30:00Z,106.14,,APXMIDP,2026-08-04,20,2278.35
2026-08-04T09:00:00Z,107.33,,APXMIDP,2026-08-04,21,2493.55
2026-08-04T09:30:00Z,105.22,,APXMIDP,2026-08-04,22,2540.25
2026-08-04T10:00:00Z,100.64,,APXMIDP,2026-08-04,23,2888.0
2026-08-04T10:30:00Z,100.25,,APXMIDP,2026-08-04,24,3033.05
2026-08-04T11:00:00Z,99.99,,APXMIDP,2026-08-04,25,2739.3
2026-08-04T11:30:00Z,102.47,,APXMIDP,2026-08-04,26,3034.8
2026-08-04T12:00:00Z,97.5,,APXMIDP,2026-08-04,27,3895.8
2026-08-04T12:30:00Z,95.09,,APXMIDP,2026-08-04,28,3646.4
2026-08-04T13:00:00Z,100.34,,APXMIDP,2026-08-04,29,4116.1
2026-08-04T13:30:00Z,99.03,,APXMIDP,2026-08-04,30,4587.05
2026-08-04T14:00:00Z,117.82,,APXMIDP,2026-08-04,31,3348.2
2026-08-04T14:30:00Z,116.03,,APXMIDP,2026-08-04,32,3966.0
2026-08-04T15:00:00Z,119.59,,APXMIDP,2026-08-04,33,3821.9
2026-08-04T15:30:00Z,112.63,,APXMIDP,2026-08-04,34,4535.75
2026-08-04T16:00:00Z,114.65,,APXMIDP,2026-08-04,35,3586.15
2026-08-04T16:30:00Z,113.5,,APXMIDP,2026-08-04,36,2926.35
2026-08-04T17:00:00Z,114.69,,APXMIDP,2026-08-04,37,3161.05
2026-08-04T17:30:00Z,118.61,,APXMIDP,2026-08-04,38,3394.65
2026-08-04T18:00:00Z,153.86,,APXMIDP,2026-08-04,39,4240.15
2026-08-04T18:30:00Z,153.42,,APXMIDP,2026-08-04,40,3308.55
2026-08-04T19:00:00Z,153.82,,APXMIDP,2026-08-04,41,3573.95
2026-08-04T19:30:00Z,151.8,,APXMIDP,2026-08-04,42,3177.65
2026-08-04T20:00:00Z,149.93,,APXMIDP,2026-08-04,43,3449.0
2026-08-04T20:30:00Z,141.68,,APXMIDP,2026-08-04,44,3186.05
