timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-08T22:00:00Z,125.84,,APXMIDP,2026-07-08,47,1874.7
2026-07-08T22:30:00Z,116.36,,APXMIDP,2026-07-08,48,1347.55
2026-07-08T23:00:00Z,114.63,,APXMIDP,2026-07-09,1,1337.15
2026-07-08T23:30:00Z,109.83,,APXMIDP,2026-07-09,2,1263.9
2026-07-09T00:00:00Z,102.98,,APXMIDP,2026-07-09,3,1395.25
2026-07-09T00:30:00Z,103.71,,APXMIDP,2026-07-09,4,1454.65
2026-07-09T01:00:00Z,107.23,,APXMIDP,2026-07-09,5,1615.6
2026-07-09T01:30:00Z,108.31,,APXMIDP,2026-07-09,6,1816.15
2026-07-09T02:00:00Z,116.87,,APXMIDP,2026-07-09,7,2454.0
2026-07-09T02:30:00Z,114.09,,APXMIDP,2026-07-09,8,2095.1
2026-07-09T03:00:00Z,118.17,,APXMIDP,2026-07-09,9,2267.35
2026-07-09T03:30:00Z,116.28,,APXMIDP,2026-07-09,10,2011.05
2026-07-09T04:00:00Z,126.68,,APXMIDP,2026-07-09,11,2079.35
2026-07-09T04:30:00Z,125.86,,APXMIDP,2026-07-09,12,2177.65
2026-07-09T05:00:00Z,128.75,,APXMIDP,2026-07-09,13,2807.95
2026-07-09T05:30:00Z,127.36,,APXMIDP,2026-07-09,14,2746.75
2026-07-09T06:00:00Z,118.02,,APXMIDP,2026-07-09,15,2363.6
2026-07-09T06:30:00Z,116.42,,APXMIDP,2026-07-09,16,2364.3
2026-07-09T07:00:00Z,108.82,,APXMIDP,2026-07-09,17,2029.9
2026-07-09T07:30:00Z,103.96,,APXMIDP,2026-07-09,18,2309.25
2026-07-09T08:00:00Z,102.44,,APXMIDP,2026-07-09,19,1913.05
2026-07-09T08:30:00Z,101.82,,APXMIDP,2026-07-09,20,2109.8
2026-07-09T09:00:00Z,96.83,,APXMIDP,2026-07-09,21,2035.7
2026-07-09T09:30:00Z,96.56,,APXMIDP,2026-07-09,22,2165.2
2026-07-09T10:00:00Z,94.72,,APXMIDP,2026-07-09,23,2306.8
2026-07-09T10:30:00Z,92.23,,APXMIDP,2026-07-09,24,2188.45
2026-07-09T11:00:00Z,87.28,,APXMIDP,2026-07-09,25,2526.7
2026-07-09T11:30:00Z,86.19,,APXMIDP,2026-07-09,26,2372.8
2026-07-09T12:00:00Z,88.93,,APXMIDP,2026-07-09,27,2868.65
2026-07-09T12:30:00Z,85.84,,APXMIDP,2026-07-09,28,2873.6
2026-07-09T13:00:00Z,91.18,,APXMIDP,2026-07-09,29,3053.05
2026-07-09T13:30:00Z,104.58,,APXMIDP,2026-07-09,30,3497.15
2026-07-09T14:00:00Z,103.66,,APXMIDP,2026-07-09,31,2548.75
2026-07-09T14:30:00Z,111.12,,APXMIDP,2026-07-09,32,2855.5
2026-07-09T15:00:00Z,105.86,,APXMIDP,2026-07-09,33,3600.35
2026-07-09T15:30:00Z,107.43,,APXMIDP,2026-07-09,34,3802.25
2026-07-09T16:00:00Z,119.18,,APXMIDP,2026-07-09,35,3791.9
2026-07-09T16:30:00Z,120.82,,APXMIDP,2026-07-09,36,3439.1
2026-07-09T17:00:00Z,146.29,,APXMIDP,2026-07-09,37,3142.6
2026-07-09T17:30:00Z,148.39,,APXMIDP,2026-07-09,38,3005.8
2026-07-09T18:00:00Z,175.0,,APXMIDP,2026-07-09,39,4452.8
2026-07-09T18:30:00Z,180.0,,APXMIDP,2026-07-09,40,4518.55
2026-07-09T19:00:00Z,177.85,,APXMIDP,2026-07-09,41,4542.95
2026-07-09T19:30:00Z,175.76,,APXMIDP,2026-07-09,42,4333.35
2026-07-09T20:00:00Z,155.97,,APXMIDP,2026-07-09,43,3765.15
2026-07-09T20:30:00Z,153.19,,APXMIDP,2026-07-09,44,3342.5
2026-07-09T21:00:00Z,148.05,,APXMIDP,2026-07-09,45,3712.5
2026-07-09T21:30:00Z,139.83,,APXMIDP,2026-07-09,46,3446.85
