timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-06T23:00:00Z,132.57,,APXMIDP,2026-08-07,1,1651.35
2026-08-06T23:30:00Z,126.3,,APXMIDP,2026-08-07,2,1650.7
2026-08-07T00:00:00Z,117.91,,APXMIDP,2026-08-07,3,1671.45
2026-08-07T00:30:00Z,116.18,,APXMIDP,2026-08-07,4,1682.5
2026-08-07T01:00:00Z,117.08,,APXMIDP,2026-08-07,5,1426.6
2026-08-07T01:30:00Z,113.42,,APXMIDP,2026-08-07,6,1373.65
2026-08-07T02:00:00Z,112.76,,APXMIDP,2026-08-07,7,1113.0
2026-08-07T02:30:00Z,110.94,,APXMIDP,2026-08-07,8,1315.55
2026-08-07T03:00:00Z,120.08,,APXMIDP,2026-08-07,9,1118.9
2026-08-07T03:30:00Z,114.13,,APXMIDP,2026-08-07,10,1050.15
2026-08-07T04:00:00Z,130.09,,APXMIDP,2026-08-07,11,1438.65
2026-08-07T04:30:00Z,130.62,,APXMIDP,2026-08-07,12,1300.45
2026-08-07T05:00:00Z,137.45,,APXMIDP,2026-08-07,13,1794.05
2026-08-07T05:30:00Z,143.51,,APXMIDP,2026-08-07,14,2025.2
2026-08-07T06:00:00Z,114.24,,APXMIDP,2026-08-07,15,2281.1
2026-08-07T06:30:00Z,134.31,,APXMIDP,2026-08-07,16,2689.4
2026-08-07T07:00:00Z,129.49,,APXMIDP,2026-08-07,17,2191.2
2026-08-07T07:30:00Z,125.38,,APXMIDP,2026-08-07,18,2191.1
2026-08-07T08:00:00Z,107.54,,APXMIDP,2026-08-07,19,1991.5
2026-08-07T08:30:00Z,86.8,,APXMIDP,2026-08-07,20,2085.2
2026-08-07T09:00:00Z,79.65,,APXMIDP,2026-08-07,21,2016.9
2026-08-07T09:30:00Z,73.44,,APXMIDP,2026-08-07,22,2224.4
2026-08-07T10:00:00Z,63.89,,APXMIDP,2026-08-07,23,2995.9
2026-08-07T10:30:00Z,58.57,,APXMIDP,2026-08-07,24,3323.15
2026-08-07T11:00:00Z,57.63,,APXMIDP,2026-08-07,25,3494.05
2026-08-07T11:30:00Z,55.73,,APXMIDP,2026-08-07,26,3025.4
2026-08-07T12:00:00Z,62.02,,APXMIDP,2026-08-07,27,3236.3
2026-08-07T12:30:00Z,61.52,,APXMIDP,2026-08-07,28,3069.6
2026-08-07T13:00:00Z,59.0,,APXMIDP,2026-08-07,29,3290.1
2026-08-07T13:30:00Z,58.58,,APXMIDP,2026-08-07,30,3287.55
2026-08-07T14:00:00Z,74.98,,APXMIDP,2026-08-07,31,2907.7
2026-08-07T14:30:00Z,75.75,,APXMIDP,2026-08-07,32,2944.2
2026-08-07T15:00:00Z,79.67,,APXMIDP,2026-08-07,33,3260.6
2026-08-07T15:30:00Z,79.52,,APXMIDP,2026-08-07,34,3252.45
2026-08-07T16:00:00Z,106.31,,APXMIDP,2026-08-07,35,2613.45
2026-08-07T16:30:00Z,108.36,,APXMIDP,2026-08-07,36,2898.95
2026-08-07T17:00:00Z,117.08,,APXMIDP,2026-08-07,37,2264.35
2026-08-07T17:30:00Z,119.88,,APXMIDP,2026-08-07,38,2456.3
2026-08-07T18:00:00Z,152.76,,APXMIDP,2026-08-07,39,2750.3
2026-08-07T18:30:00Z,152.91,,APXMIDP,2026-08-07,40,3291.9
2026-08-07T19:00:00Z,156.34,,APXMIDP,2026-08-07,41,2841.2
2026-08-07T19:30:00Z,156.68,,APXMIDP,2026-08-07,42,2934.85
2026-08-07T20:00:00Z,156.2,,APXMIDP,2026-08-07,43,2557.8
2026-08-07T20:30:00Z,155.02,,APXMIDP,2026-08-07,44,2495.6
2026-08-07T21:00:00Z,146.76,,APXMIDP,2026-08-07,45,2889.0
2026-08-07T21:30:00Z,138.32,,APXMIDP,2026-08-07,46,2486.8
2026-08-07T22:00:00Z,107.86,,APXMIDP,2026-08-07,47,2052.35
2026-08-07T22:30:00Z,110.05,,APXMIDP,2026-08-07,48,1895.9
