timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-17T06:00:00Z,140.2,,APXMIDP,2026-09-17,15,3083.7
2026-09-17T06:30:00Z,161.5,,APXMIDP,2026-09-17,16,3891.65
2026-09-17T07:00:00Z,144.47,,APXMIDP,2026-09-17,17,4257.5
2026-09-17T07:30:00Z,117.34,,APXMIDP,2026-09-17,18,4217.65
2026-09-17T08:00:00Z,54.08,,APXMIDP,2026-09-17,19,3533.25
2026-09-17T08:30:00Z,16.77,,APXMIDP,2026-09-17,20,3728.05
2026-09-17T09:00:00Z,8.94,,APXMIDP,2026-09-17,21,2685.4
2026-09-17T09:30:00Z,1.92,,APXMIDP,2026-09-17,22,2418.9
2026-09-17T10:00:00Z,-1.71,,APXMIDP,2026-09-17,23,2914.7
2026-09-17T10:30:00Z,-0.66,,APXMIDP,2026-09-17,24,3021.6
2026-09-17T11:00:00Z,-1.48,,APXMIDP,2026-09-17,25,3819.5
2026-09-17T11:30:00Z,-2.25,,APXMIDP,2026-09-17,26,3830.95
2026-09-17T12:00:00Z,14.69,,APXMIDP,2026-09-17,27,5294.3
2026-09-17T12:30:00Z,6.5,,APXMIDP,2026-09-17,28,4972.55
2026-09-17T13:00:00Z,8.16,,APXMIDP,2026-09-17,29,4323.05
2026-09-17T13:30:00Z,14.88,,APXMIDP,2026-09-17,30,4660.75
2026-09-17T14:00:00Z,46.7,,APXMIDP,2026-09-17,31,4284.55
2026-09-17T14:30:00Z,57.93,,APXMIDP,2026-09-17,32,4099.9
2026-09-17T15:00:00Z,78.55,,APXMIDP,2026-09-17,33,4231.1
2026-09-17T15:30:00Z,107.2,,APXMIDP,2026-09-17,34,3831.75
2026-09-17T16:00:00Z,141.92,,APXMIDP,2026-09-17,35,3354.25
2026-09-17T16:30:00Z,153.97,,APXMIDP,2026-09-17,36,3360.4
2026-09-17T17:00:00Z,164.23,,APXMIDP,2026-09-17,37,2868.85
2026-09-17T17:30:00Z,167.87,,APXMIDP,2026-09-17,38,3210.45
2026-09-17T18:00:00Z,176.18,,APXMIDP,2026-09-17,39,2780.05
2026-09-17T18:30:00Z,169.92,,APXMIDP,2026-09-17,40,2717.9
2026-09-17T19:00:00Z,161.63,,APXMIDP,2026-09-17,41,2948.4
2026-09-17T19:30:00Z,149.72,,APXMIDP,2026-09-17,42,2779.95
2026-09-17T20:00:00Z,133.85,,APXMIDP,2026-09-17,43,2508.75
2026-09-17T20:30:00Z,119.92,,APXMIDP,2026-09-17,44,2236.3
2026-09-17T21:00:00Z,122.4,,APXMIDP,2026-09-17,45,2238.2
2026-09-17T21:30:00Z,122.52,,APXMIDP,2026-09-17,46,2498.85
2026-09-17T22:00:00Z,132.6,,APXMIDP,2026-09-17,47,2470.05
2026-09-17T22:30:00Z,130.28,,APXMIDP,2026-09-17,48,2649.9
2026-09-17T23:00:00Z,121.68,,APXMIDP,2026-09-18,1,2728.95
2026-09-17T23:30:00Z,122.64,,APXMIDP,2026-09-18,2,2974.75
2026-09-18T00:00:00Z,120.23,,APXMIDP,2026-09-18,3,2696.85
2026-09-18T00:30:00Z,118.88,,APXMIDP,2026-09-18,4,2646.05
2026-09-18T01:00:00Z,117.95,,APXMIDP,2026-09-18,5,2643.0
2026-09-18T01:30:00Z,120.55,,APXMIDP,2026-09-18,6,2977.2
2026-09-18T02:00:00Z,115.12,,APXMIDP,2026-09-18,7,2505.3
2026-09-18T02:30:00Z,117.16,,APXMIDP,2026-09-18,8,3067.85
2026-09-18T03:00:00Z,121.41,,APXMIDP,2026-09-18,9,2783.6
2026-09-18T03:30:00Z,123.43,,APXMIDP,2026-09-18,10,2949.15
2026-09-18T04:00:00Z,129.35,,APXMIDP,2026-09-18,11,2551.85
2026-09-18T04:30:00Z,140.76,,APXMIDP,2026-09-18,12,2412.15
2026-09-18T05:00:00Z,146.98,,APXMIDP,2026-09-18,13,2414.0
2026-09-18T05:30:00Z,165.94,,APXMIDP,2026-09-18,14,3221.4
