timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-07T20:00:00Z,147.12,,APXMIDP,2026-05-07,43,3795.0
2026-05-07T20:30:00Z,139.68,,APXMIDP,2026-05-07,44,3778.15
2026-05-07T21:00:00Z,133.03,,APXMIDP,2026-05-07,45,3282.65
2026-05-07T21:30:00Z,123.73,,APXMIDP,2026-05-07,46,2911.75
2026-05-07T22:00:00Z,109.03,,APXMIDP,2026-05-07,47,1797.2
2026-05-07T22:30:00Z,109.24,,APXMIDP,2026-05-07,48,1132.3
2026-05-07T23:00:00Z,108.73,,APXMIDP,2026-05-08,1,956.8
2026-05-07T23:30:00Z,110.68,,APXMIDP,2026-05-08,2,1052.95
2026-05-08T00:00:00Z,109.6,,APXMIDP,2026-05-08,3,1133.1
2026-05-08T00:30:00Z,112.72,,APXMIDP,2026-05-08,4,1260.05
2026-05-08T01:00:00Z,115.41,,APXMIDP,2026-05-08,5,1425.45
2026-05-08T01:30:00Z,118.72,,APXMIDP,2026-05-08,6,1671.6
2026-05-08T02:00:00Z,122.39,,APXMIDP,2026-05-08,7,1435.25
2026-05-08T02:30:00Z,126.83,,APXMIDP,2026-05-08,8,1489.15
2026-05-08T03:00:00Z,126.97,,APXMIDP,2026-05-08,9,1618.95
2026-05-08T03:30:00Z,125.16,,APXMIDP,2026-05-08,10,1329.3
2026-05-08T04:00:00Z,132.55,,APXMIDP,2026-05-08,11,1596.35
2026-05-08T04:30:00Z,131.12,,APXMIDP,2026-05-08,12,1707.55
2026-05-08T05:00:00Z,131.58,,APXMIDP,2026-05-08,13,2119.65
2026-05-08T05:30:00Z,134.78,,APXMIDP,2026-05-08,14,2367.25
2026-05-08T06:00:00Z,130.38,,APXMIDP,2026-05-08,15,2547.9
2026-05-08T06:30:00Z,129.84,,APXMIDP,2026-05-08,16,2917.45
2026-05-08T07:00:00Z,122.21,,APXMIDP,2026-05-08,17,2215.1
2026-05-08T07:30:00Z,122.79,,APXMIDP,2026-05-08,18,2032.6
2026-05-08T08:00:00Z,97.53,,APXMIDP,2026-05-08,19,1853.0
2026-05-08T08:30:00Z,100.17,,APXMIDP,2026-05-08,20,2375.8
2026-05-08T09:00:00Z,95.76,,APXMIDP,2026-05-08,21,2577.75
2026-05-08T09:30:00Z,89.19,,APXMIDP,2026-05-08,22,2608.0
2026-05-08T10:00:00Z,92.34,,APXMIDP,2026-05-08,23,2112.05
2026-05-08T10:30:00Z,91.26,,APXMIDP,2026-05-08,24,2453.9
2026-05-08T11:00:00Z,89.24,,APXMIDP,2026-05-08,25,2258.0
2026-05-08T11:30:00Z,88.75,,APXMIDP,2026-05-08,26,2133.75
2026-05-08T12:00:00Z,89.53,,APXMIDP,2026-05-08,27,2537.45
2026-05-08T12:30:00Z,89.51,,APXMIDP,2026-05-08,28,2294.95
2026-05-08T13:00:00Z,89.39,,APXMIDP,2026-05-08,29,2433.75
2026-05-08T13:30:00Z,89.55,,APXMIDP,2026-05-08,30,2399.6
2026-05-08T14:00:00Z,89.72,,APXMIDP,2026-05-08,31,2098.7
2026-05-08T14:30:00Z,91.34,,APXMIDP,2026-05-08,32,1977.95
2026-05-08T15:00:00Z,95.96,,APXMIDP,2026-05-08,33,2314.5
2026-05-08T15:30:00Z,96.78,,APXMIDP,2026-05-08,34,2117.7
2026-05-08T16:00:00Z,101.51,,APXMIDP,2026-05-08,35,2525.1
2026-05-08T16:30:00Z,108.71,,APXMIDP,2026-05-08,36,2237.9
2026-05-08T17:00:00Z,120.19,,APXMIDP,2026-05-08,37,2977.05
2026-05-08T17:30:00Z,121.53,,APXMIDP,2026-05-08,38,3055.4
2026-05-08T18:00:00Z,126.56,,APXMIDP,2026-05-08,39,2234.4
2026-05-08T18:30:00Z,121.3,,APXMIDP,2026-05-08,40,2547.7
2026-05-08T19:00:00Z,120.67,,APXMIDP,2026-05-08,41,3033.2
2026-05-08T19:30:00Z,119.77,,APXMIDP,2026-05-08,42,2963.85
