timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-11T01:30:00Z,109.8,,APXMIDP,2026-07-11,6,1444.4
2026-07-11T02:00:00Z,112.31,,APXMIDP,2026-07-11,7,1418.0
2026-07-11T02:30:00Z,114.5,,APXMIDP,2026-07-11,8,1396.85
2026-07-11T03:00:00Z,116.78,,APXMIDP,2026-07-11,9,1879.4
2026-07-11T03:30:00Z,116.86,,APXMIDP,2026-07-11,10,1813.6
2026-07-11T04:00:00Z,117.89,,APXMIDP,2026-07-11,11,1344.4
2026-07-11T04:30:00Z,114.72,,APXMIDP,2026-07-11,12,1616.2
2026-07-11T05:00:00Z,108.01,,APXMIDP,2026-07-11,13,1877.5
2026-07-11T05:30:00Z,114.0,,APXMIDP,2026-07-11,14,1593.6
2026-07-11T06:00:00Z,102.33,,APXMIDP,2026-07-11,15,1382.55
2026-07-11T06:30:00Z,108.21,,APXMIDP,2026-07-11,16,1583.8
2026-07-11T07:00:00Z,108.94,,APXMIDP,2026-07-11,17,1631.3
2026-07-11T07:30:00Z,109.04,,APXMIDP,2026-07-11,18,1602.6
2026-07-11T08:00:00Z,111.8,,APXMIDP,2026-07-11,19,1630.8
2026-07-11T08:30:00Z,114.39,,APXMIDP,2026-07-11,20,1401.95
2026-07-11T09:00:00Z,119.37,,APXMIDP,2026-07-11,21,1329.65
2026-07-11T09:30:00Z,121.43,,APXMIDP,2026-07-11,22,1247.65
2026-07-11T10:00:00Z,117.3,,APXMIDP,2026-07-11,23,1513.5
2026-07-11T10:30:00Z,115.82,,APXMIDP,2026-07-11,24,1572.95
2026-07-11T11:00:00Z,114.86,,APXMIDP,2026-07-11,25,1975.25
2026-07-11T11:30:00Z,112.63,,APXMIDP,2026-07-11,26,1874.25
2026-07-11T12:00:00Z,113.44,,APXMIDP,2026-07-11,27,2035.9
2026-07-11T12:30:00Z,111.42,,APXMIDP,2026-07-11,28,1891.2
2026-07-11T13:00:00Z,114.11,,APXMIDP,2026-07-11,29,2033.85
2026-07-11T13:30:00Z,115.61,,APXMIDP,2026-07-11,30,2131.0
2026-07-11T14:00:00Z,113.58,,APXMIDP,2026-07-11,31,2420.45
2026-07-11T14:30:00Z,111.25,,APXMIDP,2026-07-11,32,2328.15
2026-07-11T15:00:00Z,107.83,,APXMIDP,2026-07-11,33,2535.6
2026-07-11T15:30:00Z,109.05,,APXMIDP,2026-07-11,34,2419.1
2026-07-11T16:00:00Z,109.76,,APXMIDP,2026-07-11,35,2868.5
2026-07-11T16:30:00Z,101.73,,APXMIDP,2026-07-11,36,3642.75
2026-07-11T17:00:00Z,126.25,,APXMIDP,2026-07-11,37,3399.05
2026-07-11T17:30:00Z,121.74,,APXMIDP,2026-07-11,38,3259.7
2026-07-11T18:00:00Z,125.55,,APXMIDP,2026-07-11,39,2122.4
2026-07-11T18:30:00Z,126.35,,APXMIDP,2026-07-11,40,2136.1
2026-07-11T19:00:00Z,121.48,,APXMIDP,2026-07-11,41,1817.75
2026-07-11T19:30:00Z,119.2,,APXMIDP,2026-07-11,42,2211.25
2026-07-11T20:00:00Z,119.62,,APXMIDP,2026-07-11,43,2440.35
2026-07-11T20:30:00Z,111.56,,APXMIDP,2026-07-11,44,2786.0
2026-07-11T21:00:00Z,116.66,,APXMIDP,2026-07-11,45,2896.6
2026-07-11T21:30:00Z,108.71,,APXMIDP,2026-07-11,46,3092.2
2026-07-11T22:00:00Z,112.37,,APXMIDP,2026-07-11,47,2662.8
2026-07-11T22:30:00Z,110.53,,APXMIDP,2026-07-11,48,2155.35
2026-07-11T23:00:00Z,110.09,,APXMIDP,2026-07-12,1,1551.6
2026-07-11T23:30:00Z,109.09,,APXMIDP,2026-07-12,2,1985.95
2026-07-12T00:00:00Z,107.57,,APXMIDP,2026-07-12,3,1735.1
2026-07-12T00:30:00Z,109.63,,APXMIDP,2026-07-12,4,1775.85
2026-07-12T01:00:00Z,108.82,,APXMIDP,2026-07-12,5,1818.5
