timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-11T05:30:00Z,119.25,,APXMIDP,2026-06-11,14,2234.4
2026-06-11T06:00:00Z,110.99,,APXMIDP,2026-06-11,15,2893.55
2026-06-11T06:30:00Z,118.77,,APXMIDP,2026-06-11,16,3210.5
2026-06-11T07:00:00Z,116.35,,APXMIDP,2026-06-11,17,3181.35
2026-06-11T07:30:00Z,118.72,,APXMIDP,2026-06-11,18,2980.5
2026-06-11T08:00:00Z,110.93,,APXMIDP,2026-06-11,19,3120.15
2026-06-11T08:30:00Z,107.63,,APXMIDP,2026-06-11,20,2462.95
2026-06-11T09:00:00Z,110.39,,APXMIDP,2026-06-11,21,2777.5
2026-06-11T09:30:00Z,110.68,,APXMIDP,2026-06-11,22,2661.1
2026-06-11T10:00:00Z,116.31,,APXMIDP,2026-06-11,23,2409.75
2026-06-11T10:30:00Z,105.11,,APXMIDP,2026-06-11,24,2677.45
2026-06-11T11:00:00Z,107.69,,APXMIDP,2026-06-11,25,2681.55
2026-06-11T11:30:00Z,103.12,,APXMIDP,2026-06-11,26,2564.5
2026-06-11T12:00:00Z,105.12,,APXMIDP,2026-06-11,27,3015.15
2026-06-11T12:30:00Z,107.33,,APXMIDP,2026-06-11,28,3135.35
2026-06-11T13:00:00Z,107.84,,APXMIDP,2026-06-11,29,3210.05
2026-06-11T13:30:00Z,104.96,,APXMIDP,2026-06-11,30,3242.7
2026-06-11T14:00:00Z,103.79,,APXMIDP,2026-06-11,31,2728.35
2026-06-11T14:30:00Z,104.11,,APXMIDP,2026-06-11,32,2951.85
2026-06-11T15:00:00Z,102.82,,APXMIDP,2026-06-11,33,3730.2
2026-06-11T15:30:00Z,102.25,,APXMIDP,2026-06-11,34,3714.5
2026-06-11T16:00:00Z,118.05,,APXMIDP,2026-06-11,35,3078.2
2026-06-11T16:30:00Z,123.8,,APXMIDP,2026-06-11,36,3055.3
2026-06-11T17:00:00Z,128.73,,APXMIDP,2026-06-11,37,3294.4
2026-06-11T17:30:00Z,128.78,,APXMIDP,2026-06-11,38,3167.1
2026-06-11T18:00:00Z,137.23,,APXMIDP,2026-06-11,39,3711.4
2026-06-11T18:30:00Z,134.74,,APXMIDP,2026-06-11,40,3378.7
2026-06-11T19:00:00Z,133.87,,APXMIDP,2026-06-11,41,3361.95
2026-06-11T19:30:00Z,133.25,,APXMIDP,2026-06-11,42,3461.55
2026-06-11T20:00:00Z,126.79,,APXMIDP,2026-06-11,43,3625.25
2026-06-11T20:30:00Z,125.13,,APXMIDP,2026-06-11,44,3627.45
2026-06-11T21:00:00Z,123.35,,APXMIDP,2026-06-11,45,3594.8
2026-06-11T21:30:00Z,113.11,,APXMIDP,2026-06-11,46,3703.15
2026-06-11T22:00:00Z,104.18,,APXMIDP,2026-06-11,47,2476.05
2026-06-11T22:30:00Z,98.09,,APXMIDP,2026-06-11,48,1964.6
2026-06-11T23:00:00Z,96.92,,APXMIDP,2026-06-12,1,1799.5
2026-06-11T23:30:00Z,92.97,,APXMIDP,2026-06-12,2,1704.6
2026-06-12T00:00:00Z,87.23,,APXMIDP,2026-06-12,3,1759.65
2026-06-12T00:30:00Z,87.95,,APXMIDP,2026-06-12,4,1676.5
2026-06-12T01:00:00Z,94.54,,APXMIDP,2026-06-12,5,1802.05
2026-06-12T01:30:00Z,96.35,,APXMIDP,2026-06-12,6,1910.5
2026-06-12T02:00:00Z,99.58,,APXMIDP,2026-06-12,7,2338.35
2026-06-12T02:30:00Z,96.75,,APXMIDP,2026-06-12,8,2501.25
2026-06-12T03:00:00Z,101.05,,APXMIDP,2026-06-12,9,2477.75
2026-06-12T03:30:00Z,98.45,,APXMIDP,2026-06-12,10,2821.45
2026-06-12T04:00:00Z,108.31,,APXMIDP,2026-06-12,11,1707.7
2026-06-12T04:30:00Z,111.79,,APXMIDP,2026-06-12,12,1900.45
