timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-28T21:30:00Z,89.28,,APXMIDP,2026-04-28,46,1600.85
2026-04-28T22:00:00Z,84.23,,APXMIDP,2026-04-28,47,845.2
2026-04-28T22:30:00Z,81.17,,APXMIDP,2026-04-28,48,587.3
2026-04-28T23:00:00Z,84.29,,APXMIDP,2026-04-29,1,423.55
2026-04-28T23:30:00Z,81.7,,APXMIDP,2026-04-29,2,404.55
2026-04-29T00:00:00Z,79.49,,APXMIDP,2026-04-29,3,269.85
2026-04-29T00:30:00Z,94.76,,APXMIDP,2026-04-29,4,617.85
2026-04-29T01:00:00Z,111.08,,APXMIDP,2026-04-29,5,601.6
2026-04-29T01:30:00Z,108.15,,APXMIDP,2026-04-29,6,770.2
2026-04-29T02:00:00Z,99.7,,APXMIDP,2026-04-29,7,1302.4
2026-04-29T02:30:00Z,95.85,,APXMIDP,2026-04-29,8,1468.55
2026-04-29T03:00:00Z,95.02,,APXMIDP,2026-04-29,9,1325.1
2026-04-29T03:30:00Z,95.56,,APXMIDP,2026-04-29,10,1137.15
2026-04-29T04:00:00Z,110.86,,APXMIDP,2026-04-29,11,1465.55
2026-04-29T04:30:00Z,110.02,,APXMIDP,2026-04-29,12,1761.55
2026-04-29T05:00:00Z,113.7,,APXMIDP,2026-04-29,13,1876.75
2026-04-29T05:30:00Z,115.38,,APXMIDP,2026-04-29,14,1941.15
2026-04-29T06:00:00Z,118.9,,APXMIDP,2026-04-29,15,2186.95
2026-04-29T06:30:00Z,118.76,,APXMIDP,2026-04-29,16,2022.05
2026-04-29T07:00:00Z,117.35,,APXMIDP,2026-04-29,17,2421.05
2026-04-29T07:30:00Z,100.26,,APXMIDP,2026-04-29,18,2959.8
2026-04-29T08:00:00Z,85.28,,APXMIDP,2026-04-29,19,2941.8
2026-04-29T08:30:00Z,63.4,,APXMIDP,2026-04-29,20,2753.25
2026-04-29T09:00:00Z,57.22,,APXMIDP,2026-04-29,21,3862.0
2026-04-29T09:30:00Z,38.79,,APXMIDP,2026-04-29,22,4384.35
2026-04-29T10:00:00Z,25.46,,APXMIDP,2026-04-29,23,4819.45
2026-04-29T10:30:00Z,34.69,,APXMIDP,2026-04-29,24,5389.8
2026-04-29T11:00:00Z,37.99,,APXMIDP,2026-04-29,25,5953.9
2026-04-29T11:30:00Z,27.66,,APXMIDP,2026-04-29,26,6034.9
2026-04-29T12:00:00Z,28.03,,APXMIDP,2026-04-29,27,6566.45
2026-04-29T12:30:00Z,24.72,,APXMIDP,2026-04-29,28,6026.3
2026-04-29T13:00:00Z,35.13,,APXMIDP,2026-04-29,29,6777.6
2026-04-29T13:30:00Z,36.34,,APXMIDP,2026-04-29,30,7000.85
2026-04-29T14:00:00Z,43.01,,APXMIDP,2026-04-29,31,4599.55
2026-04-29T14:30:00Z,52.32,,APXMIDP,2026-04-29,32,4634.6
2026-04-29T15:00:00Z,58.13,,APXMIDP,2026-04-29,33,4783.55
2026-04-29T15:30:00Z,67.84,,APXMIDP,2026-04-29,34,4016.1
2026-04-29T16:00:00Z,87.91,,APXMIDP,2026-04-29,35,3532.5
2026-04-29T16:30:00Z,103.2,,APXMIDP,2026-04-29,36,3298.65
2026-04-29T17:00:00Z,102.33,,APXMIDP,2026-04-29,37,3594.45
2026-04-29T17:30:00Z,108.06,,APXMIDP,2026-04-29,38,3390.25
2026-04-29T18:00:00Z,126.63,,APXMIDP,2026-04-29,39,2918.9
2026-04-29T18:30:00Z,126.95,,APXMIDP,2026-04-29,40,2593.95
2026-04-29T19:00:00Z,114.34,,APXMIDP,2026-04-29,41,2374.3
2026-04-29T19:30:00Z,117.32,,APXMIDP,2026-04-29,42,2668.95
2026-04-29T20:00:00Z,109.02,,APXMIDP,2026-04-29,43,2696.25
2026-04-29T20:30:00Z,102.51,,APXMIDP,2026-04-29,44,2730.9
2026-04-29T21:00:00Z,101.29,,APXMIDP,2026-04-29,45,2194.85
