timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-24T18:30:00Z,239.51,,APXMIDP,2026-06-24,40,5322.1
2026-06-24T19:00:00Z,204.86,,APXMIDP,2026-06-24,41,6427.1
2026-06-24T19:30:00Z,218.7,,APXMIDP,2026-06-24,42,6353.0
2026-06-24T20:00:00Z,167.15,,APXMIDP,2026-06-24,43,4502.0
2026-06-24T20:30:00Z,162.02,,APXMIDP,2026-06-24,44,3545.95
2026-06-24T21:00:00Z,155.71,,APXMIDP,2026-06-24,45,4549.65
2026-06-24T21:30:00Z,135.72,,APXMIDP,2026-06-24,46,4094.75
2026-06-24T22:00:00Z,122.46,,APXMIDP,2026-06-24,47,2339.75
2026-06-24T22:30:00Z,124.31,,APXMIDP,2026-06-24,48,2368.6
2026-06-24T23:00:00Z,123.22,,APXMIDP,2026-06-25,1,2078.05
2026-06-24T23:30:00Z,125.25,,APXMIDP,2026-06-25,2,2202.85
2026-06-25T00:00:00Z,124.81,,APXMIDP,2026-06-25,3,1883.75
2026-06-25T00:30:00Z,119.72,,APXMIDP,2026-06-25,4,1807.6
2026-06-25T01:00:00Z,119.02,,APXMIDP,2026-06-25,5,1981.45
2026-06-25T01:30:00Z,113.42,,APXMIDP,2026-06-25,6,1746.85
2026-06-25T02:00:00Z,110.93,,APXMIDP,2026-06-25,7,1778.75
2026-06-25T02:30:00Z,108.52,,APXMIDP,2026-06-25,8,1611.05
2026-06-25T03:00:00Z,112.65,,APXMIDP,2026-06-25,9,1572.95
2026-06-25T03:30:00Z,109.48,,APXMIDP,2026-06-25,10,1628.25
2026-06-25T04:00:00Z,120.13,,APXMIDP,2026-06-25,11,2228.05
2026-06-25T04:30:00Z,120.78,,APXMIDP,2026-06-25,12,2217.3
2026-06-25T05:00:00Z,117.26,,APXMIDP,2026-06-25,13,2300.65
2026-06-25T05:30:00Z,124.8,,APXMIDP,2026-06-25,14,2555.9
2026-06-25T06:00:00Z,99.63,,APXMIDP,2026-06-25,15,1906.65
2026-06-25T06:30:00Z,100.56,,APXMIDP,2026-06-25,16,1885.5
2026-06-25T07:00:00Z,93.22,,APXMIDP,2026-06-25,17,1826.6
2026-06-25T07:30:00Z,97.77,,APXMIDP,2026-06-25,18,1970.7
2026-06-25T08:00:00Z,89.95,,APXMIDP,2026-06-25,19,1984.3
2026-06-25T08:30:00Z,96.65,,APXMIDP,2026-06-25,20,2180.2
2026-06-25T09:00:00Z,87.68,,APXMIDP,2026-06-25,21,1699.4
2026-06-25T09:30:00Z,87.18,,APXMIDP,2026-06-25,22,1945.0
2026-06-25T10:00:00Z,83.58,,APXMIDP,2026-06-25,23,1960.7
2026-06-25T10:30:00Z,90.38,,APXMIDP,2026-06-25,24,2362.45
2026-06-25T11:00:00Z,86.09,,APXMIDP,2026-06-25,25,2599.75
2026-06-25T11:30:00Z,88.67,,APXMIDP,2026-06-25,26,2992.35
2026-06-25T12:00:00Z,85.55,,APXMIDP,2026-06-25,27,3350.8
2026-06-25T12:30:00Z,89.28,,APXMIDP,2026-06-25,28,3094.9
2026-06-25T13:00:00Z,93.45,,APXMIDP,2026-06-25,29,3910.2
2026-06-25T13:30:00Z,87.02,,APXMIDP,2026-06-25,30,3715.2
2026-06-25T14:00:00Z,100.02,,APXMIDP,2026-06-25,31,4257.55
2026-06-25T14:30:00Z,94.1,,APXMIDP,2026-06-25,32,4169.6
2026-06-25T15:00:00Z,99.4,,APXMIDP,2026-06-25,33,3503.45
2026-06-25T15:30:00Z,95.38,,APXMIDP,2026-06-25,34,2591.15
2026-06-25T16:00:00Z,95.23,,APXMIDP,2026-06-25,35,3157.6
2026-06-25T16:30:00Z,99.5,,APXMIDP,2026-06-25,36,3315.05
2026-06-25T17:00:00Z,122.12,,APXMIDP,2026-06-25,37,4172.35
2026-06-25T17:30:00Z,115.52,,APXMIDP,2026-06-25,38,4346.95
2026-06-25T18:00:00Z,122.26,,APXMIDP,2026-06-25,39,4400.85
