timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-11T21:00:00Z,123.35,,APXMIDP,2026-06-11,45,3594.8
2026-06-11T21:30:00Z,113.11,,APXMIDP,2026-06-11,46,3703.15
2026-06-11T22:00:00Z,104.18,,APXMIDP,2026-06-11,47,2476.05
2026-06-11T22:30:00Z,98.09,,APXMIDP,2026-06-11,48,1964.6
2026-06-11T23:00:00Z,96.92,,APXMIDP,2026-06-12,1,1799.5
2026-06-11T23:30:00Z,92.97,,APXMIDP,2026-06-12,2,1704.6
2026-06-12T00:00:00Z,87.23,,APXMIDP,2026-06-12,3,1759.65
2026-06-12T00:30:00Z,87.95,,APXMIDP,2026-06-12,4,1676.5
2026-06-12T01:00:00Z,94.54,,APXMIDP,2026-06-12,5,1802.05
2026-06-12T01:30:00Z,96.35,,APXMIDP,2026-06-12,6,1910.5
2026-06-12T02:00:00Z,99.58,,APXMIDP,2026-06-12,7,2338.35
2026-06-12T02:30:00Z,96.75,,APXMIDP,2026-06-12,8,2501.25
2026-06-12T03:00:00Z,101.05,,APXMIDP,2026-06-12,9,2477.75
2026-06-12T03:30:00Z,98.45,,APXMIDP,2026-06-12,10,2821.45
2026-06-12T04:00:00Z,108.31,,APXMIDP,2026-06-12,11,1707.7
2026-06-12T04:30:00Z,111.79,,APXMIDP,2026-06-12,12,1900.45
2026-06-12T05:00:00Z,105.54,,APXMIDP,2026-06-12,13,2187.35
2026-06-12T05:30:00Z,114.86,,APXMIDP,2026-06-12,14,2718.75
2026-06-12T06:00:00Z,120.35,,APXMIDP,2026-06-12,15,2857.75
2026-06-12T06:30:00Z,125.98,,APXMIDP,2026-06-12,16,2627.0
2026-06-12T07:00:00Z,128.69,,APXMIDP,2026-06-12,17,2484.15
2026-06-12T07:30:00Z,130.83,,APXMIDP,2026-06-12,18,2776.6
2026-06-12T08:00:00Z,129.46,,APXMIDP,2026-06-12,19,3013.7
2026-06-12T08:30:00Z,126.34,,APXMIDP,2026-06-12,20,3053.8
2026-06-12T09:00:00Z,124.51,,APXMIDP,2026-06-12,21,3253.65
2026-06-12T09:30:00Z,105.06,,APXMIDP,2026-06-12,22,3756.75
2026-06-12T10:00:00Z,81.6,,APXMIDP,2026-06-12,23,3855.9
2026-06-12T10:30:00Z,63.94,,APXMIDP,2026-06-12,24,4218.35
2026-06-12T11:00:00Z,63.79,,APXMIDP,2026-06-12,25,4698.1
2026-06-12T11:30:00Z,45.07,,APXMIDP,2026-06-12,26,4582.6
2026-06-12T12:00:00Z,26.64,,APXMIDP,2026-06-12,27,4620.85
2026-06-12T12:30:00Z,12.16,,APXMIDP,2026-06-12,28,4433.8
2026-06-12T13:00:00Z,8.88,,APXMIDP,2026-06-12,29,4271.0
2026-06-12T13:30:00Z,2.77,,APXMIDP,2026-06-12,30,4439.15
2026-06-12T14:00:00Z,-4.72,,APXMIDP,2026-06-12,31,3487.55
2026-06-12T14:30:00Z,-5.58,,APXMIDP,2026-06-12,32,3537.5
2026-06-12T15:00:00Z,-12.02,,APXMIDP,2026-06-12,33,3052.3
2026-06-12T15:30:00Z,1.23,,APXMIDP,2026-06-12,34,2828.85
2026-06-12T16:00:00Z,15.46,,APXMIDP,2026-06-12,35,3333.95
2026-06-12T16:30:00Z,31.69,,APXMIDP,2026-06-12,36,4173.3
2026-06-12T17:00:00Z,55.63,,APXMIDP,2026-06-12,37,4744.45
2026-06-12T17:30:00Z,73.56,,APXMIDP,2026-06-12,38,4862.6
2026-06-12T18:00:00Z,79.7,,APXMIDP,2026-06-12,39,4114.45
2026-06-12T18:30:00Z,80.75,,APXMIDP,2026-06-12,40,3176.55
2026-06-12T19:00:00Z,84.45,,APXMIDP,2026-06-12,41,2950.45
2026-06-12T19:30:00Z,99.21,,APXMIDP,2026-06-12,42,3185.1
2026-06-12T20:00:00Z,107.47,,APXMIDP,2026-06-12,43,2949.95
2026-06-12T20:30:00Z,110.46,,APXMIDP,2026-06-12,44,2804.5
