timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-07T19:30:00Z,124.09,,APXMIDP,2026-06-07,42,2292.1
2026-06-07T20:00:00Z,121.95,,APXMIDP,2026-06-07,43,3026.1
2026-06-07T20:30:00Z,117.1,,APXMIDP,2026-06-07,44,2905.9
2026-06-07T21:00:00Z,117.55,,APXMIDP,2026-06-07,45,2776.4
2026-06-07T21:30:00Z,109.32,,APXMIDP,2026-06-07,46,2700.65
2026-06-07T22:00:00Z,102.84,,APXMIDP,2026-06-07,47,1769.05
2026-06-07T22:30:00Z,98.17,,APXMIDP,2026-06-07,48,1670.35
2026-06-07T23:00:00Z,96.73,,APXMIDP,2026-06-08,1,1500.35
2026-06-07T23:30:00Z,100.6,,APXMIDP,2026-06-08,2,1841.45
2026-06-08T00:00:00Z,99.74,,APXMIDP,2026-06-08,3,1741.5
2026-06-08T00:30:00Z,99.53,,APXMIDP,2026-06-08,4,1899.85
2026-06-08T01:00:00Z,98.02,,APXMIDP,2026-06-08,5,1846.1
2026-06-08T01:30:00Z,101.3,,APXMIDP,2026-06-08,6,1776.3
2026-06-08T02:00:00Z,102.81,,APXMIDP,2026-06-08,7,1669.95
2026-06-08T02:30:00Z,107.01,,APXMIDP,2026-06-08,8,1695.2
2026-06-08T03:00:00Z,110.32,,APXMIDP,2026-06-08,9,1509.7
2026-06-08T03:30:00Z,103.57,,APXMIDP,2026-06-08,10,2085.7
2026-06-08T04:00:00Z,107.63,,APXMIDP,2026-06-08,11,1762.05
2026-06-08T04:30:00Z,104.55,,APXMIDP,2026-06-08,12,1778.95
2026-06-08T05:00:00Z,102.27,,APXMIDP,2026-06-08,13,1965.1
2026-06-08T05:30:00Z,110.46,,APXMIDP,2026-06-08,14,1962.15
2026-06-08T06:00:00Z,91.42,,APXMIDP,2026-06-08,15,1718.6
2026-06-08T06:30:00Z,95.66,,APXMIDP,2026-06-08,16,2146.15
2026-06-08T07:00:00Z,102.08,,APXMIDP,2026-06-08,17,2041.25
2026-06-08T07:30:00Z,105.81,,APXMIDP,2026-06-08,18,1912.3
2026-06-08T08:00:00Z,101.48,,APXMIDP,2026-06-08,19,2299.6
2026-06-08T08:30:00Z,101.3,,APXMIDP,2026-06-08,20,2489.2
2026-06-08T09:00:00Z,102.78,,APXMIDP,2026-06-08,21,2163.15
2026-06-08T09:30:00Z,104.53,,APXMIDP,2026-06-08,22,2247.35
2026-06-08T10:00:00Z,103.01,,APXMIDP,2026-06-08,23,2212.55
2026-06-08T10:30:00Z,100.28,,APXMIDP,2026-06-08,24,2194.15
2026-06-08T11:00:00Z,95.1,,APXMIDP,2026-06-08,25,2137.55
2026-06-08T11:30:00Z,93.84,,APXMIDP,2026-06-08,26,2661.3
2026-06-08T12:00:00Z,97.52,,APXMIDP,2026-06-08,27,3378.7
2026-06-08T12:30:00Z,95.24,,APXMIDP,2026-06-08,28,3333.2
2026-06-08T13:00:00Z,93.74,,APXMIDP,2026-06-08,29,3726.7
2026-06-08T13:30:00Z,91.52,,APXMIDP,2026-06-08,30,3591.45
2026-06-08T14:00:00Z,98.13,,APXMIDP,2026-06-08,31,3177.1
2026-06-08T14:30:00Z,97.17,,APXMIDP,2026-06-08,32,2959.35
2026-06-08T15:00:00Z,111.57,,APXMIDP,2026-06-08,33,3454.75
2026-06-08T15:30:00Z,106.85,,APXMIDP,2026-06-08,34,3380.75
2026-06-08T16:00:00Z,106.83,,APXMIDP,2026-06-08,35,3329.45
2026-06-08T16:30:00Z,112.35,,APXMIDP,2026-06-08,36,3753.1
2026-06-08T17:00:00Z,117.06,,APXMIDP,2026-06-08,37,3242.65
2026-06-08T17:30:00Z,124.19,,APXMIDP,2026-06-08,38,3644.5
2026-06-08T18:00:00Z,131.67,,APXMIDP,2026-06-08,39,3197.6
2026-06-08T18:30:00Z,133.84,,APXMIDP,2026-06-08,40,3268.3
