timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-21T16:30:00Z,114.95,,APXMIDP,2026-07-21,36,2607.4
2026-07-21T17:00:00Z,139.06,,APXMIDP,2026-07-21,37,2718.3
2026-07-21T17:30:00Z,146.19,,APXMIDP,2026-07-21,38,2933.45
2026-07-21T18:00:00Z,161.01,,APXMIDP,2026-07-21,39,3378.0
2026-07-21T18:30:00Z,161.79,,APXMIDP,2026-07-21,40,3078.55
2026-07-21T19:00:00Z,163.0,,APXMIDP,2026-07-21,41,2513.15
2026-07-21T19:30:00Z,167.52,,APXMIDP,2026-07-21,42,2996.95
2026-07-21T20:00:00Z,165.88,,APXMIDP,2026-07-21,43,2396.3
2026-07-21T20:30:00Z,161.71,,APXMIDP,2026-07-21,44,2168.85
2026-07-21T21:00:00Z,158.58,,APXMIDP,2026-07-21,45,2179.1
2026-07-21T21:30:00Z,138.33,,APXMIDP,2026-07-21,46,2124.05
2026-07-21T22:00:00Z,142.41,,APXMIDP,2026-07-21,47,2211.15
2026-07-21T22:30:00Z,137.55,,APXMIDP,2026-07-21,48,1608.85
2026-07-21T23:00:00Z,127.43,,APXMIDP,2026-07-22,1,1528.2
2026-07-21T23:30:00Z,127.24,,APXMIDP,2026-07-22,2,1482.1
2026-07-22T00:00:00Z,127.62,,APXMIDP,2026-07-22,3,1533.9
2026-07-22T00:30:00Z,128.73,,APXMIDP,2026-07-22,4,1735.75
2026-07-22T01:00:00Z,124.23,,APXMIDP,2026-07-22,5,1797.95
2026-07-22T01:30:00Z,125.82,,APXMIDP,2026-07-22,6,1869.05
2026-07-22T02:00:00Z,122.59,,APXMIDP,2026-07-22,7,1934.6
2026-07-22T02:30:00Z,125.23,,APXMIDP,2026-07-22,8,2177.3
2026-07-22T03:00:00Z,126.34,,APXMIDP,2026-07-22,9,1836.0
2026-07-22T03:30:00Z,125.03,,APXMIDP,2026-07-22,10,1449.8
2026-07-22T04:00:00Z,137.36,,APXMIDP,2026-07-22,11,1605.1
2026-07-22T04:30:00Z,139.19,,APXMIDP,2026-07-22,12,1908.5
2026-07-22T05:00:00Z,143.78,,APXMIDP,2026-07-22,13,1885.3
2026-07-22T05:30:00Z,157.12,,APXMIDP,2026-07-22,14,2134.6
2026-07-22T06:00:00Z,134.25,,APXMIDP,2026-07-22,15,2289.1
2026-07-22T06:30:00Z,135.44,,APXMIDP,2026-07-22,16,2432.15
2026-07-22T07:00:00Z,133.09,,APXMIDP,2026-07-22,17,2821.85
2026-07-22T07:30:00Z,130.75,,APXMIDP,2026-07-22,18,2387.0
2026-07-22T08:00:00Z,128.16,,APXMIDP,2026-07-22,19,2851.75
2026-07-22T08:30:00Z,129.19,,APXMIDP,2026-07-22,20,2744.25
2026-07-22T09:00:00Z,135.87,,APXMIDP,2026-07-22,21,2954.85
2026-07-22T09:30:00Z,139.92,,APXMIDP,2026-07-22,22,2730.7
2026-07-22T10:00:00Z,139.99,,APXMIDP,2026-07-22,23,2611.25
2026-07-22T10:30:00Z,136.44,,APXMIDP,2026-07-22,24,2897.1
2026-07-22T11:00:00Z,136.29,,APXMIDP,2026-07-22,25,2640.45
2026-07-22T11:30:00Z,136.43,,APXMIDP,2026-07-22,26,2670.0
2026-07-22T12:00:00Z,136.71,,APXMIDP,2026-07-22,27,2545.35
2026-07-22T12:30:00Z,138.46,,APXMIDP,2026-07-22,28,2498.75
2026-07-22T13:00:00Z,138.08,,APXMIDP,2026-07-22,29,3007.95
2026-07-22T13:30:00Z,140.07,,APXMIDP,2026-07-22,30,3298.95
2026-07-22T14:00:00Z,138.14,,APXMIDP,2026-07-22,31,3086.5
2026-07-22T14:30:00Z,138.46,,APXMIDP,2026-07-22,32,3671.15
2026-07-22T15:00:00Z,136.46,,APXMIDP,2026-07-22,33,3641.7
2026-07-22T15:30:00Z,133.86,,APXMIDP,2026-07-22,34,3785.1
