timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-08T15:30:00Z,79.12,,APXMIDP,2026-08-08,34,3524.65
2026-08-08T16:00:00Z,117.46,,APXMIDP,2026-08-08,35,3514.1
2026-08-08T16:30:00Z,124.7,,APXMIDP,2026-08-08,36,3396.3
2026-08-08T17:00:00Z,135.47,,APXMIDP,2026-08-08,37,3074.6
2026-08-08T17:30:00Z,147.92,,APXMIDP,2026-08-08,38,3264.4
2026-08-08T18:00:00Z,158.35,,APXMIDP,2026-08-08,39,3040.75
2026-08-08T18:30:00Z,162.94,,APXMIDP,2026-08-08,40,2704.95
2026-08-08T19:00:00Z,160.53,,APXMIDP,2026-08-08,41,2984.05
2026-08-08T19:30:00Z,158.3,,APXMIDP,2026-08-08,42,3041.65
2026-08-08T20:00:00Z,153.1,,APXMIDP,2026-08-08,43,2403.3
2026-08-08T20:30:00Z,151.98,,APXMIDP,2026-08-08,44,2266.0
2026-08-08T21:00:00Z,148.16,,APXMIDP,2026-08-08,45,1970.65
2026-08-08T21:30:00Z,137.44,,APXMIDP,2026-08-08,46,1933.0
2026-08-08T22:00:00Z,123.38,,APXMIDP,2026-08-08,47,1810.45
2026-08-08T22:30:00Z,126.19,,APXMIDP,2026-08-08,48,1456.4
2026-08-08T23:00:00Z,117.84,,APXMIDP,2026-08-09,1,1393.9
2026-08-08T23:30:00Z,121.15,,APXMIDP,2026-08-09,2,1335.55
2026-08-09T00:00:00Z,115.38,,APXMIDP,2026-08-09,3,1339.95
2026-08-09T00:30:00Z,117.54,,APXMIDP,2026-08-09,4,1118.45
2026-08-09T01:00:00Z,112.67,,APXMIDP,2026-08-09,5,1126.05
2026-08-09T01:30:00Z,111.52,,APXMIDP,2026-08-09,6,1312.15
2026-08-09T02:00:00Z,125.42,,APXMIDP,2026-08-09,7,1496.25
2026-08-09T02:30:00Z,122.02,,APXMIDP,2026-08-09,8,1395.85
2026-08-09T03:00:00Z,123.04,,APXMIDP,2026-08-09,9,1278.4
2026-08-09T03:30:00Z,124.92,,APXMIDP,2026-08-09,10,1587.9
2026-08-09T04:00:00Z,128.47,,APXMIDP,2026-08-09,11,1339.0
2026-08-09T04:30:00Z,130.01,,APXMIDP,2026-08-09,12,1332.6
2026-08-09T05:00:00Z,120.03,,APXMIDP,2026-08-09,13,1672.85
2026-08-09T05:30:00Z,122.68,,APXMIDP,2026-08-09,14,1888.7
2026-08-09T06:00:00Z,85.56,,APXMIDP,2026-08-09,15,1579.85
2026-08-09T06:30:00Z,83.4,,APXMIDP,2026-08-09,16,1859.75
2026-08-09T07:00:00Z,42.83,,APXMIDP,2026-08-09,17,1516.1
2026-08-09T07:30:00Z,36.61,,APXMIDP,2026-08-09,18,1609.6
2026-08-09T08:00:00Z,23.87,,APXMIDP,2026-08-09,19,1732.65
2026-08-09T08:30:00Z,16.09,,APXMIDP,2026-08-09,20,1912.4
2026-08-09T09:00:00Z,14.47,,APXMIDP,2026-08-09,21,1928.75
2026-08-09T09:30:00Z,7.99,,APXMIDP,2026-08-09,22,1718.5
2026-08-09T10:00:00Z,3.24,,APXMIDP,2026-08-09,23,1814.1
2026-08-09T10:30:00Z,2.6,,APXMIDP,2026-08-09,24,1779.8
2026-08-09T11:00:00Z,2.28,,APXMIDP,2026-08-09,25,2043.6
2026-08-09T11:30:00Z,3.52,,APXMIDP,2026-08-09,26,2189.1
2026-08-09T12:00:00Z,14.21,,APXMIDP,2026-08-09,27,2332.8
2026-08-09T12:30:00Z,22.43,,APXMIDP,2026-08-09,28,2407.25
2026-08-09T13:00:00Z,41.36,,APXMIDP,2026-08-09,29,2713.3
2026-08-09T13:30:00Z,51.8,,APXMIDP,2026-08-09,30,3249.95
2026-08-09T14:00:00Z,81.95,,APXMIDP,2026-08-09,31,3124.8
2026-08-09T14:30:00Z,93.92,,APXMIDP,2026-08-09,32,2929.8
2026-08-09T15:00:00Z,108.58,,APXMIDP,2026-08-09,33,2761.85
