timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-23T19:30:00Z,133.15,,APXMIDP,2026-04-23,42,3355.65
2026-04-23T20:00:00Z,130.51,,APXMIDP,2026-04-23,43,3150.7
2026-04-23T20:30:00Z,125.44,,APXMIDP,2026-04-23,44,2463.45
2026-04-23T21:00:00Z,122.5,,APXMIDP,2026-04-23,45,2773.55
2026-04-23T21:30:00Z,113.53,,APXMIDP,2026-04-23,46,2755.95
2026-04-23T22:00:00Z,93.71,,APXMIDP,2026-04-23,47,2112.65
2026-04-23T22:30:00Z,92.49,,APXMIDP,2026-04-23,48,1635.1
2026-04-23T23:00:00Z,92.6,,APXMIDP,2026-04-24,1,1982.0
2026-04-23T23:30:00Z,96.7,,APXMIDP,2026-04-24,2,1972.5
2026-04-24T00:00:00Z,91.12,,APXMIDP,2026-04-24,3,1812.1
2026-04-24T00:30:00Z,91.0,,APXMIDP,2026-04-24,4,1804.2
2026-04-24T01:00:00Z,90.81,,APXMIDP,2026-04-24,5,1899.25
2026-04-24T01:30:00Z,89.81,,APXMIDP,2026-04-24,6,1897.7
2026-04-24T02:00:00Z,87.29,,APXMIDP,2026-04-24,7,1342.2
2026-04-24T02:30:00Z,86.16,,APXMIDP,2026-04-24,8,1284.85
2026-04-24T03:00:00Z,86.72,,APXMIDP,2026-04-24,9,1432.55
2026-04-24T03:30:00Z,86.48,,APXMIDP,2026-04-24,10,1448.2
2026-04-24T04:00:00Z,94.86,,APXMIDP,2026-04-24,11,1737.65
2026-04-24T04:30:00Z,96.91,,APXMIDP,2026-04-24,12,1779.6
2026-04-24T05:00:00Z,104.03,,APXMIDP,2026-04-24,13,2508.0
2026-04-24T05:30:00Z,112.16,,APXMIDP,2026-04-24,14,2505.6
2026-04-24T06:00:00Z,106.67,,APXMIDP,2026-04-24,15,2781.3
2026-04-24T06:30:00Z,113.03,,APXMIDP,2026-04-24,16,2519.25
2026-04-24T07:00:00Z,114.7,,APXMIDP,2026-04-24,17,2595.6
2026-04-24T07:30:00Z,113.21,,APXMIDP,2026-04-24,18,2959.9
2026-04-24T08:00:00Z,101.25,,APXMIDP,2026-04-24,19,2779.4
2026-04-24T08:30:00Z,101.89,,APXMIDP,2026-04-24,20,2943.8
2026-04-24T09:00:00Z,101.35,,APXMIDP,2026-04-24,21,2466.1
2026-04-24T09:30:00Z,96.88,,APXMIDP,2026-04-24,22,2948.8
2026-04-24T10:00:00Z,85.25,,APXMIDP,2026-04-24,23,2184.35
2026-04-24T10:30:00Z,99.08,,APXMIDP,2026-04-24,24,2900.55
2026-04-24T11:00:00Z,99.92,,APXMIDP,2026-04-24,25,3255.6
2026-04-24T11:30:00Z,95.84,,APXMIDP,2026-04-24,26,3517.45
2026-04-24T12:00:00Z,92.65,,APXMIDP,2026-04-24,27,3333.0
2026-04-24T12:30:00Z,90.67,,APXMIDP,2026-04-24,28,3630.3
2026-04-24T13:00:00Z,97.1,,APXMIDP,2026-04-24,29,3926.7
2026-04-24T13:30:00Z,99.48,,APXMIDP,2026-04-24,30,4156.45
2026-04-24T14:00:00Z,105.05,,APXMIDP,2026-04-24,31,2966.3
2026-04-24T14:30:00Z,100.51,,APXMIDP,2026-04-24,32,3740.8
2026-04-24T15:00:00Z,108.84,,APXMIDP,2026-04-24,33,3421.9
2026-04-24T15:30:00Z,107.11,,APXMIDP,2026-04-24,34,3949.45
2026-04-24T16:00:00Z,106.09,,APXMIDP,2026-04-24,35,3289.7
2026-04-24T16:30:00Z,107.41,,APXMIDP,2026-04-24,36,3484.6
2026-04-24T17:00:00Z,118.9,,APXMIDP,2026-04-24,37,3222.75
2026-04-24T17:30:00Z,123.56,,APXMIDP,2026-04-24,38,3400.25
2026-04-24T18:00:00Z,126.96,,APXMIDP,2026-04-24,39,3754.75
2026-04-24T18:30:00Z,126.44,,APXMIDP,2026-04-24,40,3760.65
2026-04-24T19:00:00Z,129.14,,APXMIDP,2026-04-24,41,3431.6
