timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-01T00:00:00Z,134.6,,APXMIDP,2026-09-01,3,1610.05
2026-09-01T00:30:00Z,126.94,,APXMIDP,2026-09-01,4,1909.75
2026-09-01T01:00:00Z,120.78,,APXMIDP,2026-09-01,5,2095.5
2026-09-01T01:30:00Z,113.94,,APXMIDP,2026-09-01,6,1970.05
2026-09-01T02:00:00Z,117.76,,APXMIDP,2026-09-01,7,2118.15
2026-09-01T02:30:00Z,124.19,,APXMIDP,2026-09-01,8,2259.65
2026-09-01T03:00:00Z,123.23,,APXMIDP,2026-09-01,9,1605.8
2026-09-01T03:30:00Z,127.05,,APXMIDP,2026-09-01,10,1809.6
2026-09-01T04:00:00Z,159.11,,APXMIDP,2026-09-01,11,1958.65
2026-09-01T04:30:00Z,162.56,,APXMIDP,2026-09-01,12,1975.2
2026-09-01T05:00:00Z,162.29,,APXMIDP,2026-09-01,13,2581.85
2026-09-01T05:30:00Z,172.27,,APXMIDP,2026-09-01,14,2650.85
2026-09-01T06:00:00Z,141.37,,APXMIDP,2026-09-01,15,3088.55
2026-09-01T06:30:00Z,136.35,,APXMIDP,2026-09-01,16,3290.05
2026-09-01T07:00:00Z,121.97,,APXMIDP,2026-09-01,17,3925.4
2026-09-01T07:30:00Z,115.99,,APXMIDP,2026-09-01,18,3695.7
2026-09-01T08:00:00Z,110.05,,APXMIDP,2026-09-01,19,3742.4
2026-09-01T08:30:00Z,95.31,,APXMIDP,2026-09-01,20,3943.15
2026-09-01T09:00:00Z,61.77,,APXMIDP,2026-09-01,21,3475.65
2026-09-01T09:30:00Z,53.0,,APXMIDP,2026-09-01,22,3292.5
2026-09-01T10:00:00Z,41.38,,APXMIDP,2026-09-01,23,4152.7
2026-09-01T10:30:00Z,40.19,,APXMIDP,2026-09-01,24,4121.5
2026-09-01T11:00:00Z,37.66,,APXMIDP,2026-09-01,25,3767.95
2026-09-01T11:30:00Z,38.15,,APXMIDP,2026-09-01,26,3527.35
2026-09-01T12:00:00Z,32.94,,APXMIDP,2026-09-01,27,3392.2
2026-09-01T12:30:00Z,31.54,,APXMIDP,2026-09-01,28,3631.4
2026-09-01T13:00:00Z,37.0,,APXMIDP,2026-09-01,29,4475.95
2026-09-01T13:30:00Z,44.21,,APXMIDP,2026-09-01,30,4291.1
2026-09-01T14:00:00Z,65.15,,APXMIDP,2026-09-01,31,3854.85
2026-09-01T14:30:00Z,85.37,,APXMIDP,2026-09-01,32,3868.4
2026-09-01T15:00:00Z,126.93,,APXMIDP,2026-09-01,33,3665.05
2026-09-01T15:30:00Z,112.87,,APXMIDP,2026-09-01,34,3799.6
2026-09-01T16:00:00Z,144.67,,APXMIDP,2026-09-01,35,3908.6
2026-09-01T16:30:00Z,138.71,,APXMIDP,2026-09-01,36,3774.2
2026-09-01T17:00:00Z,171.96,,APXMIDP,2026-09-01,37,3358.5
2026-09-01T17:30:00Z,172.62,,APXMIDP,2026-09-01,38,3253.25
2026-09-01T18:00:00Z,186.45,,APXMIDP,2026-09-01,39,3085.2
2026-09-01T18:30:00Z,190.98,,APXMIDP,2026-09-01,40,3303.55
2026-09-01T19:00:00Z,182.83,,APXMIDP,2026-09-01,41,3206.85
2026-09-01T19:30:00Z,181.44,,APXMIDP,2026-09-01,42,3409.05
2026-09-01T20:00:00Z,178.93,,APXMIDP,2026-09-01,43,2665.4
2026-09-01T20:30:00Z,171.59,,APXMIDP,2026-09-01,44,2678.3
2026-09-01T21:00:00Z,158.32,,APXMIDP,2026-09-01,45,2649.5
2026-09-01T21:30:00Z,149.07,,APXMIDP,2026-09-01,46,2625.8
2026-09-01T22:00:00Z,168.61,,APXMIDP,2026-09-01,47,2371.75
2026-09-01T22:30:00Z,167.9,,APXMIDP,2026-09-01,48,2921.55
2026-09-01T23:00:00Z,166.57,,APXMIDP,2026-09-02,1,2523.4
