timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-03T05:30:00Z,128.42,,APXMIDP,2026-06-03,14,3134.9
2026-06-03T06:00:00Z,128.21,,APXMIDP,2026-06-03,15,2709.75
2026-06-03T06:30:00Z,129.09,,APXMIDP,2026-06-03,16,2777.4
2026-06-03T07:00:00Z,130.43,,APXMIDP,2026-06-03,17,2616.2
2026-06-03T07:30:00Z,132.43,,APXMIDP,2026-06-03,18,2594.3
2026-06-03T08:00:00Z,122.95,,APXMIDP,2026-06-03,19,3486.4
2026-06-03T08:30:00Z,110.43,,APXMIDP,2026-06-03,20,2720.95
2026-06-03T09:00:00Z,109.24,,APXMIDP,2026-06-03,21,3411.85
2026-06-03T09:30:00Z,100.55,,APXMIDP,2026-06-03,22,4085.5
2026-06-03T10:00:00Z,99.18,,APXMIDP,2026-06-03,23,3688.35
2026-06-03T10:30:00Z,91.08,,APXMIDP,2026-06-03,24,4076.25
2026-06-03T11:00:00Z,76.28,,APXMIDP,2026-06-03,25,4527.05
2026-06-03T11:30:00Z,63.18,,APXMIDP,2026-06-03,26,4710.65
2026-06-03T12:00:00Z,34.06,,APXMIDP,2026-06-03,27,4206.15
2026-06-03T12:30:00Z,21.71,,APXMIDP,2026-06-03,28,4762.25
2026-06-03T13:00:00Z,28.74,,APXMIDP,2026-06-03,29,5543.1
2026-06-03T13:30:00Z,28.6,,APXMIDP,2026-06-03,30,5990.05
2026-06-03T14:00:00Z,52.1,,APXMIDP,2026-06-03,31,4574.8
2026-06-03T14:30:00Z,57.56,,APXMIDP,2026-06-03,32,4059.9
2026-06-03T15:00:00Z,69.12,,APXMIDP,2026-06-03,33,3680.25
2026-06-03T15:30:00Z,85.85,,APXMIDP,2026-06-03,34,4377.05
2026-06-03T16:00:00Z,113.86,,APXMIDP,2026-06-03,35,3594.85
2026-06-03T16:30:00Z,110.88,,APXMIDP,2026-06-03,36,3780.0
2026-06-03T17:00:00Z,117.35,,APXMIDP,2026-06-03,37,3600.75
2026-06-03T17:30:00Z,114.5,,APXMIDP,2026-06-03,38,3640.0
2026-06-03T18:00:00Z,116.41,,APXMIDP,2026-06-03,39,3131.3
2026-06-03T18:30:00Z,118.35,,APXMIDP,2026-06-03,40,2975.85
2026-06-03T19:00:00Z,112.47,,APXMIDP,2026-06-03,41,3403.05
2026-06-03T19:30:00Z,108.42,,APXMIDP,2026-06-03,42,3385.75
2026-06-03T20:00:00Z,96.79,,APXMIDP,2026-06-03,43,2126.3
2026-06-03T20:30:00Z,97.07,,APXMIDP,2026-06-03,44,2070.15
2026-06-03T21:00:00Z,101.29,,APXMIDP,2026-06-03,45,2671.5
2026-06-03T21:30:00Z,90.02,,APXMIDP,2026-06-03,46,2892.35
2026-06-03T22:00:00Z,73.44,,APXMIDP,2026-06-03,47,2089.8
2026-06-03T22:30:00Z,52.26,,APXMIDP,2026-06-03,48,2289.55
2026-06-03T23:00:00Z,46.82,,APXMIDP,2026-06-04,1,2244.7
2026-06-03T23:30:00Z,42.81,,APXMIDP,2026-06-04,2,2426.0
2026-06-04T00:00:00Z,35.37,,APXMIDP,2026-06-04,3,2146.15
2026-06-04T00:30:00Z,30.9,,APXMIDP,2026-06-04,4,2067.5
2026-06-04T01:00:00Z,21.83,,APXMIDP,2026-06-04,5,1984.6
2026-06-04T01:30:00Z,15.62,,APXMIDP,2026-06-04,6,2349.65
2026-06-04T02:00:00Z,13.19,,APXMIDP,2026-06-04,7,2203.7
2026-06-04T02:30:00Z,11.03,,APXMIDP,2026-06-04,8,1944.3
2026-06-04T03:00:00Z,11.97,,APXMIDP,2026-06-04,9,1769.9
2026-06-04T03:30:00Z,14.55,,APXMIDP,2026-06-04,10,1922.75
2026-06-04T04:00:00Z,18.35,,APXMIDP,2026-06-04,11,2195.7
2026-06-04T04:30:00Z,27.22,,APXMIDP,2026-06-04,12,2164.75
