timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-12T12:00:00Z,26.64,,APXMIDP,2026-06-12,27,4620.85
2026-06-12T12:30:00Z,12.16,,APXMIDP,2026-06-12,28,4433.8
2026-06-12T13:00:00Z,8.88,,APXMIDP,2026-06-12,29,4271.0
2026-06-12T13:30:00Z,2.77,,APXMIDP,2026-06-12,30,4439.15
2026-06-12T14:00:00Z,-4.72,,APXMIDP,2026-06-12,31,3487.55
2026-06-12T14:30:00Z,-5.58,,APXMIDP,2026-06-12,32,3537.5
2026-06-12T15:00:00Z,-12.02,,APXMIDP,2026-06-12,33,3052.3
2026-06-12T15:30:00Z,1.23,,APXMIDP,2026-06-12,34,2828.85
2026-06-12T16:00:00Z,15.46,,APXMIDP,2026-06-12,35,3333.95
2026-06-12T16:30:00Z,31.69,,APXMIDP,2026-06-12,36,4173.3
2026-06-12T17:00:00Z,55.63,,APXMIDP,2026-06-12,37,4744.45
2026-06-12T17:30:00Z,73.56,,APXMIDP,2026-06-12,38,4862.6
2026-06-12T18:00:00Z,79.7,,APXMIDP,2026-06-12,39,4114.45
2026-06-12T18:30:00Z,80.75,,APXMIDP,2026-06-12,40,3176.55
2026-06-12T19:00:00Z,84.45,,APXMIDP,2026-06-12,41,2950.45
2026-06-12T19:30:00Z,99.21,,APXMIDP,2026-06-12,42,3185.1
2026-06-12T20:00:00Z,107.47,,APXMIDP,2026-06-12,43,2949.95
2026-06-12T20:30:00Z,110.46,,APXMIDP,2026-06-12,44,2804.5
2026-06-12T21:00:00Z,103.92,,APXMIDP,2026-06-12,45,2842.0
2026-06-12T21:30:00Z,92.27,,APXMIDP,2026-06-12,46,2852.75
2026-06-12T22:00:00Z,100.8,,APXMIDP,2026-06-12,47,2259.55
2026-06-12T22:30:00Z,88.9,,APXMIDP,2026-06-12,48,2218.5
2026-06-12T23:00:00Z,94.69,,APXMIDP,2026-06-13,1,2210.6
2026-06-12T23:30:00Z,78.74,,APXMIDP,2026-06-13,2,2425.5
2026-06-13T00:00:00Z,73.05,,APXMIDP,2026-06-13,3,2279.4
2026-06-13T00:30:00Z,63.86,,APXMIDP,2026-06-13,4,2325.5
2026-06-13T01:00:00Z,61.59,,APXMIDP,2026-06-13,5,2177.05
2026-06-13T01:30:00Z,56.42,,APXMIDP,2026-06-13,6,1932.2
2026-06-13T02:00:00Z,55.44,,APXMIDP,2026-06-13,7,2255.2
2026-06-13T02:30:00Z,60.04,,APXMIDP,2026-06-13,8,2484.7
2026-06-13T03:00:00Z,59.61,,APXMIDP,2026-06-13,9,2494.3
2026-06-13T03:30:00Z,54.51,,APXMIDP,2026-06-13,10,2043.85
2026-06-13T04:00:00Z,52.15,,APXMIDP,2026-06-13,11,2271.05
2026-06-13T04:30:00Z,53.8,,APXMIDP,2026-06-13,12,2378.3
2026-06-13T05:00:00Z,27.95,,APXMIDP,2026-06-13,13,2522.55
2026-06-13T05:30:00Z,22.77,,APXMIDP,2026-06-13,14,2334.75
2026-06-13T06:00:00Z,8.12,,APXMIDP,2026-06-13,15,1863.9
2026-06-13T06:30:00Z,10.05,,APXMIDP,2026-06-13,16,2129.45
2026-06-13T07:00:00Z,2.31,,APXMIDP,2026-06-13,17,1944.75
2026-06-13T07:30:00Z,4.48,,APXMIDP,2026-06-13,18,2381.9
2026-06-13T08:00:00Z,6.24,,APXMIDP,2026-06-13,19,2644.45
2026-06-13T08:30:00Z,5.0,,APXMIDP,2026-06-13,20,2183.0
2026-06-13T09:00:00Z,-0.56,,APXMIDP,2026-06-13,21,2056.3
2026-06-13T09:30:00Z,-7.01,,APXMIDP,2026-06-13,22,2315.45
2026-06-13T10:00:00Z,-13.12,,APXMIDP,2026-06-13,23,2396.2
2026-06-13T10:30:00Z,-14.17,,APXMIDP,2026-06-13,24,2429.35
2026-06-13T11:00:00Z,-16.98,,APXMIDP,2026-06-13,25,2531.55
