timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-02T20:30:00Z,149.2,,APXMIDP,2026-08-02,44,1946.95
2026-08-02T21:00:00Z,141.11,,APXMIDP,2026-08-02,45,2144.85
2026-08-02T21:30:00Z,130.83,,APXMIDP,2026-08-02,46,2313.2
2026-08-02T22:00:00Z,118.53,,APXMIDP,2026-08-02,47,1476.75
2026-08-02T22:30:00Z,114.52,,APXMIDP,2026-08-02,48,1378.5
2026-08-02T23:00:00Z,115.76,,APXMIDP,2026-08-03,1,1844.55
2026-08-02T23:30:00Z,115.87,,APXMIDP,2026-08-03,2,1652.75
2026-08-03T00:00:00Z,112.67,,APXMIDP,2026-08-03,3,1727.45
2026-08-03T00:30:00Z,115.05,,APXMIDP,2026-08-03,4,1936.3
2026-08-03T01:00:00Z,113.03,,APXMIDP,2026-08-03,5,2049.0
2026-08-03T01:30:00Z,113.11,,APXMIDP,2026-08-03,6,1971.7
2026-08-03T02:00:00Z,115.88,,APXMIDP,2026-08-03,7,2168.35
2026-08-03T02:30:00Z,113.53,,APXMIDP,2026-08-03,8,2022.0
2026-08-03T03:00:00Z,121.19,,APXMIDP,2026-08-03,9,1418.3
2026-08-03T03:30:00Z,117.14,,APXMIDP,2026-08-03,10,1215.5
2026-08-03T04:00:00Z,134.66,,APXMIDP,2026-08-03,11,1558.45
2026-08-03T04:30:00Z,136.09,,APXMIDP,2026-08-03,12,1427.6
2026-08-03T05:00:00Z,138.69,,APXMIDP,2026-08-03,13,1904.25
2026-08-03T05:30:00Z,151.78,,APXMIDP,2026-08-03,14,2057.75
2026-08-03T06:00:00Z,130.78,,APXMIDP,2026-08-03,15,2226.95
2026-08-03T06:30:00Z,133.82,,APXMIDP,2026-08-03,16,2434.75
2026-08-03T07:00:00Z,126.78,,APXMIDP,2026-08-03,17,2302.8
2026-08-03T07:30:00Z,128.76,,APXMIDP,2026-08-03,18,2590.6
2026-08-03T08:00:00Z,130.56,,APXMIDP,2026-08-03,19,3020.6
2026-08-03T08:30:00Z,131.8,,APXMIDP,2026-08-03,20,2612.75
2026-08-03T09:00:00Z,130.02,,APXMIDP,2026-08-03,21,2386.85
2026-08-03T09:30:00Z,122.14,,APXMIDP,2026-08-03,22,2638.45
2026-08-03T10:00:00Z,111.27,,APXMIDP,2026-08-03,23,3103.6
2026-08-03T10:30:00Z,104.2,,APXMIDP,2026-08-03,24,2881.3
2026-08-03T11:00:00Z,102.47,,APXMIDP,2026-08-03,25,2830.55
2026-08-03T11:30:00Z,103.8,,APXMIDP,2026-08-03,26,2726.45
2026-08-03T12:00:00Z,98.09,,APXMIDP,2026-08-03,27,3080.5
2026-08-03T12:30:00Z,93.72,,APXMIDP,2026-08-03,28,3047.15
2026-08-03T13:00:00Z,99.92,,APXMIDP,2026-08-03,29,3230.7
2026-08-03T13:30:00Z,98.54,,APXMIDP,2026-08-03,30,3262.1
2026-08-03T14:00:00Z,106.42,,APXMIDP,2026-08-03,31,2551.8
2026-08-03T14:30:00Z,111.42,,APXMIDP,2026-08-03,32,2859.7
2026-08-03T15:00:00Z,126.12,,APXMIDP,2026-08-03,33,3089.1
2026-08-03T15:30:00Z,119.51,,APXMIDP,2026-08-03,34,3081.55
2026-08-03T16:00:00Z,121.15,,APXMIDP,2026-08-03,35,2895.35
2026-08-03T16:30:00Z,130.1,,APXMIDP,2026-08-03,36,3694.7
2026-08-03T17:00:00Z,146.59,,APXMIDP,2026-08-03,37,4198.15
2026-08-03T17:30:00Z,150.84,,APXMIDP,2026-08-03,38,3831.6
2026-08-03T18:00:00Z,154.36,,APXMIDP,2026-08-03,39,3061.35
2026-08-03T18:30:00Z,156.48,,APXMIDP,2026-08-03,40,3127.7
2026-08-03T19:00:00Z,154.34,,APXMIDP,2026-08-03,41,3028.6
2026-08-03T19:30:00Z,153.28,,APXMIDP,2026-08-03,42,3353.25
2026-08-03T20:00:00Z,151.24,,APXMIDP,2026-08-03,43,3304.55
