timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-14T13:30:00Z,77.91,,APXMIDP,2026-05-14,30,3607.5
2026-05-14T14:00:00Z,88.84,,APXMIDP,2026-05-14,31,3482.6
2026-05-14T14:30:00Z,86.33,,APXMIDP,2026-05-14,32,3595.85
2026-05-14T15:00:00Z,91.61,,APXMIDP,2026-05-14,33,3641.95
2026-05-14T15:30:00Z,92.63,,APXMIDP,2026-05-14,34,3340.65
2026-05-14T16:00:00Z,101.42,,APXMIDP,2026-05-14,35,3139.3
2026-05-14T16:30:00Z,103.92,,APXMIDP,2026-05-14,36,2686.3
2026-05-14T17:00:00Z,102.36,,APXMIDP,2026-05-14,37,3311.7
2026-05-14T17:30:00Z,106.25,,APXMIDP,2026-05-14,38,3950.45
2026-05-14T18:00:00Z,117.84,,APXMIDP,2026-05-14,39,2974.05
2026-05-14T18:30:00Z,127.02,,APXMIDP,2026-05-14,40,3183.95
2026-05-14T19:00:00Z,132.34,,APXMIDP,2026-05-14,41,2529.95
2026-05-14T19:30:00Z,127.27,,APXMIDP,2026-05-14,42,2720.4
2026-05-14T20:00:00Z,126.14,,APXMIDP,2026-05-14,43,2418.9
2026-05-14T20:30:00Z,123.65,,APXMIDP,2026-05-14,44,2154.7
2026-05-14T21:00:00Z,121.17,,APXMIDP,2026-05-14,45,2517.05
2026-05-14T21:30:00Z,117.69,,APXMIDP,2026-05-14,46,2429.0
2026-05-14T22:00:00Z,110.64,,APXMIDP,2026-05-14,47,1904.75
2026-05-14T22:30:00Z,112.82,,APXMIDP,2026-05-14,48,1748.3
2026-05-14T23:00:00Z,112.65,,APXMIDP,2026-05-15,1,1685.4
2026-05-14T23:30:00Z,111.62,,APXMIDP,2026-05-15,2,1625.8
2026-05-15T00:00:00Z,106.18,,APXMIDP,2026-05-15,3,1461.9
2026-05-15T00:30:00Z,109.32,,APXMIDP,2026-05-15,4,1343.9
2026-05-15T01:00:00Z,112.04,,APXMIDP,2026-05-15,5,1567.15
2026-05-15T01:30:00Z,108.08,,APXMIDP,2026-05-15,6,1959.75
2026-05-15T02:00:00Z,108.7,,APXMIDP,2026-05-15,7,1698.55
2026-05-15T02:30:00Z,105.5,,APXMIDP,2026-05-15,8,2126.8
2026-05-15T03:00:00Z,108.22,,APXMIDP,2026-05-15,9,1830.25
2026-05-15T03:30:00Z,113.81,,APXMIDP,2026-05-15,10,1938.75
2026-05-15T04:00:00Z,116.56,,APXMIDP,2026-05-15,11,1469.45
2026-05-15T04:30:00Z,121.79,,APXMIDP,2026-05-15,12,1491.8
2026-05-15T05:00:00Z,114.61,,APXMIDP,2026-05-15,13,1716.2
2026-05-15T05:30:00Z,122.59,,APXMIDP,2026-05-15,14,2094.35
2026-05-15T06:00:00Z,117.64,,APXMIDP,2026-05-15,15,2138.15
2026-05-15T06:30:00Z,119.51,,APXMIDP,2026-05-15,16,2181.6
2026-05-15T07:00:00Z,116.9,,APXMIDP,2026-05-15,17,2164.8
2026-05-15T07:30:00Z,109.0,,APXMIDP,2026-05-15,18,2513.4
2026-05-15T08:00:00Z,109.59,,APXMIDP,2026-05-15,19,2514.05
2026-05-15T08:30:00Z,102.55,,APXMIDP,2026-05-15,20,2650.7
2026-05-15T09:00:00Z,101.59,,APXMIDP,2026-05-15,21,2455.05
2026-05-15T09:30:00Z,100.16,,APXMIDP,2026-05-15,22,2706.5
2026-05-15T10:00:00Z,101.95,,APXMIDP,2026-05-15,23,2534.45
2026-05-15T10:30:00Z,100.89,,APXMIDP,2026-05-15,24,2694.05
2026-05-15T11:00:00Z,102.71,,APXMIDP,2026-05-15,25,2557.9
2026-05-15T11:30:00Z,100.53,,APXMIDP,2026-05-15,26,2756.65
2026-05-15T12:00:00Z,103.41,,APXMIDP,2026-05-15,27,2563.65
2026-05-15T12:30:00Z,101.3,,APXMIDP,2026-05-15,28,2481.0
