timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-07T07:30:00Z,-4.78,,APXMIDP,2026-06-07,18,2347.65
2026-06-07T08:00:00Z,-4.0,,APXMIDP,2026-06-07,19,2613.05
2026-06-07T08:30:00Z,-3.92,,APXMIDP,2026-06-07,20,2719.75
2026-06-07T09:00:00Z,-5.43,,APXMIDP,2026-06-07,21,2175.3
2026-06-07T09:30:00Z,-4.92,,APXMIDP,2026-06-07,22,2243.3
2026-06-07T10:00:00Z,-6.48,,APXMIDP,2026-06-07,23,2450.95
2026-06-07T10:30:00Z,-8.77,,APXMIDP,2026-06-07,24,2383.5
2026-06-07T11:00:00Z,-12.2,,APXMIDP,2026-06-07,25,2053.9
2026-06-07T11:30:00Z,-12.85,,APXMIDP,2026-06-07,26,2263.25
2026-06-07T12:00:00Z,-15.91,,APXMIDP,2026-06-07,27,2296.05
2026-06-07T12:30:00Z,-16.53,,APXMIDP,2026-06-07,28,2309.45
2026-06-07T13:00:00Z,-17.5,,APXMIDP,2026-06-07,29,2546.2
2026-06-07T13:30:00Z,-18.26,,APXMIDP,2026-06-07,30,2714.85
2026-06-07T14:00:00Z,-12.37,,APXMIDP,2026-06-07,31,2839.1
2026-06-07T14:30:00Z,-7.74,,APXMIDP,2026-06-07,32,2321.8
2026-06-07T15:00:00Z,-4.37,,APXMIDP,2026-06-07,33,1498.15
2026-06-07T15:30:00Z,34.04,,APXMIDP,2026-06-07,34,2430.4
2026-06-07T16:00:00Z,70.16,,APXMIDP,2026-06-07,35,2284.0
2026-06-07T16:30:00Z,103.81,,APXMIDP,2026-06-07,36,2342.7
2026-06-07T17:00:00Z,113.34,,APXMIDP,2026-06-07,37,2234.2
2026-06-07T17:30:00Z,115.81,,APXMIDP,2026-06-07,38,2436.6
2026-06-07T18:00:00Z,122.73,,APXMIDP,2026-06-07,39,2083.6
2026-06-07T18:30:00Z,121.46,,APXMIDP,2026-06-07,40,2087.95
2026-06-07T19:00:00Z,124.39,,APXMIDP,2026-06-07,41,2143.0
2026-06-07T19:30:00Z,124.09,,APXMIDP,2026-06-07,42,2292.1
2026-06-07T20:00:00Z,121.95,,APXMIDP,2026-06-07,43,3026.1
2026-06-07T20:30:00Z,117.1,,APXMIDP,2026-06-07,44,2905.9
2026-06-07T21:00:00Z,117.55,,APXMIDP,2026-06-07,45,2776.4
2026-06-07T21:30:00Z,109.32,,APXMIDP,2026-06-07,46,2700.65
2026-06-07T22:00:00Z,102.84,,APXMIDP,2026-06-07,47,1769.05
2026-06-07T22:30:00Z,98.17,,APXMIDP,2026-06-07,48,1670.35
2026-06-07T23:00:00Z,96.73,,APXMIDP,2026-06-08,1,1500.35
2026-06-07T23:30:00Z,100.6,,APXMIDP,2026-06-08,2,1841.45
2026-06-08T00:00:00Z,99.74,,APXMIDP,2026-06-08,3,1741.5
2026-06-08T00:30:00Z,99.53,,APXMIDP,2026-06-08,4,1899.85
2026-06-08T01:00:00Z,98.02,,APXMIDP,2026-06-08,5,1846.1
2026-06-08T01:30:00Z,101.3,,APXMIDP,2026-06-08,6,1776.3
2026-06-08T02:00:00Z,102.81,,APXMIDP,2026-06-08,7,1669.95
2026-06-08T02:30:00Z,107.01,,APXMIDP,2026-06-08,8,1695.2
2026-06-08T03:00:00Z,110.32,,APXMIDP,2026-06-08,9,1509.7
2026-06-08T03:30:00Z,103.57,,APXMIDP,2026-06-08,10,2085.7
2026-06-08T04:00:00Z,107.63,,APXMIDP,2026-06-08,11,1762.05
2026-06-08T04:30:00Z,104.55,,APXMIDP,2026-06-08,12,1778.95
2026-06-08T05:00:00Z,102.27,,APXMIDP,2026-06-08,13,1965.1
2026-06-08T05:30:00Z,110.46,,APXMIDP,2026-06-08,14,1962.15
2026-06-08T06:00:00Z,91.42,,APXMIDP,2026-06-08,15,1718.6
2026-06-08T06:30:00Z,95.66,,APXMIDP,2026-06-08,16,2146.15
