timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-09T02:00:00Z,94.32,,APXMIDP,2026-06-09,7,1457.2
2026-06-09T02:30:00Z,97.5,,APXMIDP,2026-06-09,8,1645.15
2026-06-09T03:00:00Z,96.12,,APXMIDP,2026-06-09,9,1352.2
2026-06-09T03:30:00Z,99.29,,APXMIDP,2026-06-09,10,1613.0
2026-06-09T04:00:00Z,104.36,,APXMIDP,2026-06-09,11,1697.35
2026-06-09T04:30:00Z,103.54,,APXMIDP,2026-06-09,12,1866.25
2026-06-09T05:00:00Z,103.26,,APXMIDP,2026-06-09,13,1689.95
2026-06-09T05:30:00Z,107.27,,APXMIDP,2026-06-09,14,2178.45
2026-06-09T06:00:00Z,101.83,,APXMIDP,2026-06-09,15,2314.95
2026-06-09T06:30:00Z,107.16,,APXMIDP,2026-06-09,16,2459.35
2026-06-09T07:00:00Z,112.66,,APXMIDP,2026-06-09,17,2493.1
2026-06-09T07:30:00Z,101.95,,APXMIDP,2026-06-09,18,3045.6
2026-06-09T08:00:00Z,94.2,,APXMIDP,2026-06-09,19,3298.4
2026-06-09T08:30:00Z,89.9,,APXMIDP,2026-06-09,20,2896.65
2026-06-09T09:00:00Z,90.97,,APXMIDP,2026-06-09,21,3250.2
2026-06-09T09:30:00Z,86.47,,APXMIDP,2026-06-09,22,3433.3
2026-06-09T10:00:00Z,81.22,,APXMIDP,2026-06-09,23,3820.7
2026-06-09T10:30:00Z,69.15,,APXMIDP,2026-06-09,24,3620.4
2026-06-09T11:00:00Z,61.98,,APXMIDP,2026-06-09,25,3868.95
2026-06-09T11:30:00Z,65.99,,APXMIDP,2026-06-09,26,4043.05
2026-06-09T12:00:00Z,57.35,,APXMIDP,2026-06-09,27,4477.75
2026-06-09T12:30:00Z,47.22,,APXMIDP,2026-06-09,28,4666.8
2026-06-09T13:00:00Z,47.11,,APXMIDP,2026-06-09,29,4893.05
2026-06-09T13:30:00Z,61.09,,APXMIDP,2026-06-09,30,3962.25
2026-06-09T14:00:00Z,64.64,,APXMIDP,2026-06-09,31,3707.6
2026-06-09T14:30:00Z,82.83,,APXMIDP,2026-06-09,32,3347.3
2026-06-09T15:00:00Z,97.56,,APXMIDP,2026-06-09,33,3340.6
2026-06-09T15:30:00Z,102.94,,APXMIDP,2026-06-09,34,3596.75
2026-06-09T16:00:00Z,114.13,,APXMIDP,2026-06-09,35,2963.55
2026-06-09T16:30:00Z,106.35,,APXMIDP,2026-06-09,36,3300.05
2026-06-09T17:00:00Z,105.48,,APXMIDP,2026-06-09,37,3320.7
2026-06-09T17:30:00Z,99.5,,APXMIDP,2026-06-09,38,3812.45
2026-06-09T18:00:00Z,117.25,,APXMIDP,2026-06-09,39,3305.95
2026-06-09T18:30:00Z,121.79,,APXMIDP,2026-06-09,40,3370.0
2026-06-09T19:00:00Z,129.85,,APXMIDP,2026-06-09,41,3399.45
2026-06-09T19:30:00Z,129.29,,APXMIDP,2026-06-09,42,3292.1
2026-06-09T20:00:00Z,127.27,,APXMIDP,2026-06-09,43,2966.85
2026-06-09T20:30:00Z,129.84,,APXMIDP,2026-06-09,44,3097.05
2026-06-09T21:00:00Z,125.0,,APXMIDP,2026-06-09,45,2732.85
2026-06-09T21:30:00Z,123.64,,APXMIDP,2026-06-09,46,3263.1
2026-06-09T22:00:00Z,111.56,,APXMIDP,2026-06-09,47,1988.0
2026-06-09T22:30:00Z,102.91,,APXMIDP,2026-06-09,48,1702.3
2026-06-09T23:00:00Z,99.46,,APXMIDP,2026-06-10,1,1707.85
2026-06-09T23:30:00Z,99.83,,APXMIDP,2026-06-10,2,2019.85
2026-06-10T00:00:00Z,96.31,,APXMIDP,2026-06-10,3,2083.35
2026-06-10T00:30:00Z,94.16,,APXMIDP,2026-06-10,4,2185.1
2026-06-10T01:00:00Z,93.01,,APXMIDP,2026-06-10,5,2500.9
