timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-14T07:30:00Z,10.22,,APXMIDP,2026-06-14,18,1649.35
2026-06-14T08:00:00Z,0.33,,APXMIDP,2026-06-14,19,1678.3
2026-06-14T08:30:00Z,4.49,,APXMIDP,2026-06-14,20,1798.45
2026-06-14T09:00:00Z,9.28,,APXMIDP,2026-06-14,21,1945.55
2026-06-14T09:30:00Z,15.1,,APXMIDP,2026-06-14,22,2138.25
2026-06-14T10:00:00Z,37.21,,APXMIDP,2026-06-14,23,2499.7
2026-06-14T10:30:00Z,45.87,,APXMIDP,2026-06-14,24,2587.0
2026-06-14T11:00:00Z,55.51,,APXMIDP,2026-06-14,25,2344.65
2026-06-14T11:30:00Z,64.7,,APXMIDP,2026-06-14,26,2571.0
2026-06-14T12:00:00Z,65.23,,APXMIDP,2026-06-14,27,2472.65
2026-06-14T12:30:00Z,65.28,,APXMIDP,2026-06-14,28,2267.9
2026-06-14T13:00:00Z,67.94,,APXMIDP,2026-06-14,29,2528.0
2026-06-14T13:30:00Z,66.93,,APXMIDP,2026-06-14,30,2231.65
2026-06-14T14:00:00Z,72.2,,APXMIDP,2026-06-14,31,1898.7
2026-06-14T14:30:00Z,71.8,,APXMIDP,2026-06-14,32,2331.5
2026-06-14T15:00:00Z,68.41,,APXMIDP,2026-06-14,33,2055.65
2026-06-14T15:30:00Z,73.41,,APXMIDP,2026-06-14,34,2146.65
2026-06-14T16:00:00Z,92.93,,APXMIDP,2026-06-14,35,1889.85
2026-06-14T16:30:00Z,103.03,,APXMIDP,2026-06-14,36,1973.4
2026-06-14T17:00:00Z,105.86,,APXMIDP,2026-06-14,37,1599.1
2026-06-14T17:30:00Z,108.26,,APXMIDP,2026-06-14,38,1849.6
2026-06-14T18:00:00Z,105.16,,APXMIDP,2026-06-14,39,1922.15
2026-06-14T18:30:00Z,114.75,,APXMIDP,2026-06-14,40,1778.2
2026-06-14T19:00:00Z,111.53,,APXMIDP,2026-06-14,41,2054.0
2026-06-14T19:30:00Z,114.43,,APXMIDP,2026-06-14,42,2027.45
2026-06-14T20:00:00Z,110.84,,APXMIDP,2026-06-14,43,1657.95
2026-06-14T20:30:00Z,109.16,,APXMIDP,2026-06-14,44,1636.45
2026-06-14T21:00:00Z,107.58,,APXMIDP,2026-06-14,45,1799.8
2026-06-14T21:30:00Z,101.93,,APXMIDP,2026-06-14,46,1916.9
2026-06-14T22:00:00Z,95.3,,APXMIDP,2026-06-14,47,1097.9
2026-06-14T22:30:00Z,94.96,,APXMIDP,2026-06-14,48,1197.8
2026-06-14T23:00:00Z,89.76,,APXMIDP,2026-06-15,1,912.9
2026-06-14T23:30:00Z,87.16,,APXMIDP,2026-06-15,2,962.25
2026-06-15T00:00:00Z,84.49,,APXMIDP,2026-06-15,3,1192.1
2026-06-15T00:30:00Z,83.6,,APXMIDP,2026-06-15,4,1156.75
2026-06-15T01:00:00Z,83.03,,APXMIDP,2026-06-15,5,1137.35
2026-06-15T01:30:00Z,81.49,,APXMIDP,2026-06-15,6,1110.5
2026-06-15T02:00:00Z,79.82,,APXMIDP,2026-06-15,7,1013.5
2026-06-15T02:30:00Z,79.13,,APXMIDP,2026-06-15,8,1269.15
2026-06-15T03:00:00Z,80.65,,APXMIDP,2026-06-15,9,1307.4
2026-06-15T03:30:00Z,80.25,,APXMIDP,2026-06-15,10,1466.2
2026-06-15T04:00:00Z,84.02,,APXMIDP,2026-06-15,11,1235.35
2026-06-15T04:30:00Z,86.39,,APXMIDP,2026-06-15,12,1163.55
2026-06-15T05:00:00Z,87.93,,APXMIDP,2026-06-15,13,1367.0
2026-06-15T05:30:00Z,94.37,,APXMIDP,2026-06-15,14,1707.3
2026-06-15T06:00:00Z,106.06,,APXMIDP,2026-06-15,15,2040.5
2026-06-15T06:30:00Z,104.99,,APXMIDP,2026-06-15,16,1915.8
