timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-11T21:30:00Z,139.49,,APXMIDP,2026-08-11,46,2270.05
2026-08-11T22:00:00Z,134.28,,APXMIDP,2026-08-11,47,1965.15
2026-08-11T22:30:00Z,129.06,,APXMIDP,2026-08-11,48,1646.15
2026-08-11T23:00:00Z,128.47,,APXMIDP,2026-08-12,1,1584.45
2026-08-11T23:30:00Z,128.59,,APXMIDP,2026-08-12,2,1385.15
2026-08-12T00:00:00Z,137.29,,APXMIDP,2026-08-12,3,1724.85
2026-08-12T00:30:00Z,129.26,,APXMIDP,2026-08-12,4,1683.85
2026-08-12T01:00:00Z,123.49,,APXMIDP,2026-08-12,5,1718.5
2026-08-12T01:30:00Z,120.32,,APXMIDP,2026-08-12,6,1587.25
2026-08-12T02:00:00Z,118.42,,APXMIDP,2026-08-12,7,1321.85
2026-08-12T02:30:00Z,114.73,,APXMIDP,2026-08-12,8,1540.7
2026-08-12T03:00:00Z,118.08,,APXMIDP,2026-08-12,9,1454.2
2026-08-12T03:30:00Z,117.17,,APXMIDP,2026-08-12,10,1586.85
2026-08-12T04:00:00Z,124.28,,APXMIDP,2026-08-12,11,1800.85
2026-08-12T04:30:00Z,138.79,,APXMIDP,2026-08-12,12,2284.35
2026-08-12T05:00:00Z,133.55,,APXMIDP,2026-08-12,13,2349.7
2026-08-12T05:30:00Z,140.41,,APXMIDP,2026-08-12,14,2698.95
2026-08-12T06:00:00Z,118.2,,APXMIDP,2026-08-12,15,2155.65
2026-08-12T06:30:00Z,133.34,,APXMIDP,2026-08-12,16,2338.35
2026-08-12T07:00:00Z,115.54,,APXMIDP,2026-08-12,17,1546.4
2026-08-12T07:30:00Z,119.05,,APXMIDP,2026-08-12,18,1582.75
2026-08-12T08:00:00Z,130.45,,APXMIDP,2026-08-12,19,1811.65
2026-08-12T08:30:00Z,124.56,,APXMIDP,2026-08-12,20,1773.95
2026-08-12T09:00:00Z,122.5,,APXMIDP,2026-08-12,21,1864.75
2026-08-12T09:30:00Z,122.37,,APXMIDP,2026-08-12,22,2026.55
2026-08-12T10:00:00Z,132.41,,APXMIDP,2026-08-12,23,2374.85
2026-08-12T10:30:00Z,128.43,,APXMIDP,2026-08-12,24,2411.65
2026-08-12T11:00:00Z,126.05,,APXMIDP,2026-08-12,25,2526.95
2026-08-12T11:30:00Z,123.42,,APXMIDP,2026-08-12,26,2462.6
2026-08-12T12:00:00Z,123.67,,APXMIDP,2026-08-12,27,2680.65
2026-08-12T12:30:00Z,119.39,,APXMIDP,2026-08-12,28,2494.7
2026-08-12T13:00:00Z,116.55,,APXMIDP,2026-08-12,29,2709.4
2026-08-12T13:30:00Z,120.63,,APXMIDP,2026-08-12,30,2572.2
2026-08-12T14:00:00Z,128.45,,APXMIDP,2026-08-12,31,3432.4
2026-08-12T14:30:00Z,128.75,,APXMIDP,2026-08-12,32,3837.55
2026-08-12T15:00:00Z,121.27,,APXMIDP,2026-08-12,33,4691.55
2026-08-12T15:30:00Z,103.44,,APXMIDP,2026-08-12,34,4793.75
2026-08-12T16:00:00Z,151.06,,APXMIDP,2026-08-12,35,3751.2
2026-08-12T16:30:00Z,151.23,,APXMIDP,2026-08-12,36,4179.8
2026-08-12T17:00:00Z,203.86,,APXMIDP,2026-08-12,37,4993.85
2026-08-12T17:30:00Z,226.26,,APXMIDP,2026-08-12,38,5049.9
2026-08-12T18:00:00Z,214.11,,APXMIDP,2026-08-12,39,4366.95
2026-08-12T18:30:00Z,203.07,,APXMIDP,2026-08-12,40,4407.05
2026-08-12T19:00:00Z,167.8,,APXMIDP,2026-08-12,41,4163.85
2026-08-12T19:30:00Z,164.91,,APXMIDP,2026-08-12,42,3790.75
2026-08-12T20:00:00Z,146.93,,APXMIDP,2026-08-12,43,3062.65
2026-08-12T20:30:00Z,143.84,,APXMIDP,2026-08-12,44,2854.95
2026-08-12T21:00:00Z,140.67,,APXMIDP,2026-08-12,45,2766.35
