timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-21T13:00:00Z,74.32,,APXMIDP,2026-05-21,29,4584.05
2026-05-21T13:30:00Z,69.96,,APXMIDP,2026-05-21,30,4572.65
2026-05-21T14:00:00Z,74.21,,APXMIDP,2026-05-21,31,5135.7
2026-05-21T14:30:00Z,78.59,,APXMIDP,2026-05-21,32,4506.6
2026-05-21T15:00:00Z,80.68,,APXMIDP,2026-05-21,33,4643.4
2026-05-21T15:30:00Z,98.13,,APXMIDP,2026-05-21,34,4447.45
2026-05-21T16:00:00Z,117.88,,APXMIDP,2026-05-21,35,3743.6
2026-05-21T16:30:00Z,119.46,,APXMIDP,2026-05-21,36,4112.05
2026-05-21T17:00:00Z,125.98,,APXMIDP,2026-05-21,37,3437.8
2026-05-21T17:30:00Z,130.53,,APXMIDP,2026-05-21,38,3591.4
2026-05-21T18:00:00Z,142.4,,APXMIDP,2026-05-21,39,3514.65
2026-05-21T18:30:00Z,144.86,,APXMIDP,2026-05-21,40,3032.8
2026-05-21T19:00:00Z,150.45,,APXMIDP,2026-05-21,41,3572.45
2026-05-21T19:30:00Z,161.71,,APXMIDP,2026-05-21,42,4250.35
2026-05-21T20:00:00Z,158.08,,APXMIDP,2026-05-21,43,4118.3
2026-05-21T20:30:00Z,145.51,,APXMIDP,2026-05-21,44,4293.85
2026-05-21T21:00:00Z,145.18,,APXMIDP,2026-05-21,45,3587.1
2026-05-21T21:30:00Z,131.58,,APXMIDP,2026-05-21,46,3213.6
2026-05-21T22:00:00Z,121.78,,APXMIDP,2026-05-21,47,2865.7
2026-05-21T22:30:00Z,115.37,,APXMIDP,2026-05-21,48,2466.85
2026-05-21T23:00:00Z,117.68,,APXMIDP,2026-05-22,1,2481.6
2026-05-21T23:30:00Z,115.75,,APXMIDP,2026-05-22,2,2226.1
2026-05-22T00:00:00Z,115.88,,APXMIDP,2026-05-22,3,2090.15
2026-05-22T00:30:00Z,117.52,,APXMIDP,2026-05-22,4,1926.9
2026-05-22T01:00:00Z,116.55,,APXMIDP,2026-05-22,5,1872.05
2026-05-22T01:30:00Z,111.34,,APXMIDP,2026-05-22,6,2228.4
2026-05-22T02:00:00Z,109.25,,APXMIDP,2026-05-22,7,1664.8
2026-05-22T02:30:00Z,108.4,,APXMIDP,2026-05-22,8,1660.5
2026-05-22T03:00:00Z,111.1,,APXMIDP,2026-05-22,9,1436.85
2026-05-22T03:30:00Z,116.9,,APXMIDP,2026-05-22,10,1690.7
2026-05-22T04:00:00Z,122.7,,APXMIDP,2026-05-22,11,1761.2
2026-05-22T04:30:00Z,114.9,,APXMIDP,2026-05-22,12,2015.95
2026-05-22T05:00:00Z,109.3,,APXMIDP,2026-05-22,13,2218.25
2026-05-22T05:30:00Z,110.68,,APXMIDP,2026-05-22,14,2800.6
2026-05-22T06:00:00Z,111.83,,APXMIDP,2026-05-22,15,2721.2
2026-05-22T06:30:00Z,116.7,,APXMIDP,2026-05-22,16,3352.8
2026-05-22T07:00:00Z,109.56,,APXMIDP,2026-05-22,17,3151.05
2026-05-22T07:30:00Z,104.74,,APXMIDP,2026-05-22,18,3000.2
2026-05-22T08:00:00Z,93.88,,APXMIDP,2026-05-22,19,3254.5
2026-05-22T08:30:00Z,88.25,,APXMIDP,2026-05-22,20,3301.95
2026-05-22T09:00:00Z,92.01,,APXMIDP,2026-05-22,21,3636.5
2026-05-22T09:30:00Z,95.35,,APXMIDP,2026-05-22,22,4299.4
2026-05-22T10:00:00Z,89.5,,APXMIDP,2026-05-22,23,4436.25
2026-05-22T10:30:00Z,85.07,,APXMIDP,2026-05-22,24,4286.45
2026-05-22T11:00:00Z,81.56,,APXMIDP,2026-05-22,25,4016.2
2026-05-22T11:30:00Z,80.49,,APXMIDP,2026-05-22,26,4470.85
2026-05-22T12:00:00Z,82.23,,APXMIDP,2026-05-22,27,4286.95
