timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-28T23:00:00Z,109.58,,APXMIDP,2026-06-29,1,1731.65
2026-06-28T23:30:00Z,103.84,,APXMIDP,2026-06-29,2,1767.95
2026-06-29T00:00:00Z,101.43,,APXMIDP,2026-06-29,3,1702.4
2026-06-29T00:30:00Z,99.24,,APXMIDP,2026-06-29,4,1650.55
2026-06-29T01:00:00Z,100.54,,APXMIDP,2026-06-29,5,1604.35
2026-06-29T01:30:00Z,98.29,,APXMIDP,2026-06-29,6,1721.25
2026-06-29T02:00:00Z,93.18,,APXMIDP,2026-06-29,7,1776.45
2026-06-29T02:30:00Z,95.8,,APXMIDP,2026-06-29,8,1561.4
2026-06-29T03:00:00Z,99.4,,APXMIDP,2026-06-29,9,1270.65
2026-06-29T03:30:00Z,96.5,,APXMIDP,2026-06-29,10,1455.85
2026-06-29T04:00:00Z,98.68,,APXMIDP,2026-06-29,11,1243.45
2026-06-29T04:30:00Z,98.61,,APXMIDP,2026-06-29,12,1368.4
2026-06-29T05:00:00Z,113.18,,APXMIDP,2026-06-29,13,1526.9
2026-06-29T05:30:00Z,119.58,,APXMIDP,2026-06-29,14,1585.45
2026-06-29T06:00:00Z,117.32,,APXMIDP,2026-06-29,15,1844.85
2026-06-29T06:30:00Z,121.36,,APXMIDP,2026-06-29,16,1819.15
2026-06-29T07:00:00Z,111.48,,APXMIDP,2026-06-29,17,2278.65
2026-06-29T07:30:00Z,112.01,,APXMIDP,2026-06-29,18,2309.95
2026-06-29T08:00:00Z,100.06,,APXMIDP,2026-06-29,19,3003.45
2026-06-29T08:30:00Z,108.57,,APXMIDP,2026-06-29,20,2405.4
2026-06-29T09:00:00Z,104.13,,APXMIDP,2026-06-29,21,2501.45
2026-06-29T09:30:00Z,105.43,,APXMIDP,2026-06-29,22,2351.2
2026-06-29T10:00:00Z,90.8,,APXMIDP,2026-06-29,23,2797.55
2026-06-29T10:30:00Z,90.7,,APXMIDP,2026-06-29,24,3022.0
2026-06-29T11:00:00Z,88.23,,APXMIDP,2026-06-29,25,2713.9
2026-06-29T11:30:00Z,86.35,,APXMIDP,2026-06-29,26,2899.55
2026-06-29T12:00:00Z,86.2,,APXMIDP,2026-06-29,27,2981.6
2026-06-29T12:30:00Z,85.44,,APXMIDP,2026-06-29,28,2879.55
2026-06-29T13:00:00Z,87.25,,APXMIDP,2026-06-29,29,3052.2
2026-06-29T13:30:00Z,87.01,,APXMIDP,2026-06-29,30,2892.75
2026-06-29T14:00:00Z,85.19,,APXMIDP,2026-06-29,31,2826.75
2026-06-29T14:30:00Z,82.12,,APXMIDP,2026-06-29,32,3178.1
2026-06-29T15:00:00Z,91.89,,APXMIDP,2026-06-29,33,3194.6
2026-06-29T15:30:00Z,88.29,,APXMIDP,2026-06-29,34,3060.1
2026-06-29T16:00:00Z,114.05,,APXMIDP,2026-06-29,35,2984.65
2026-06-29T16:30:00Z,121.9,,APXMIDP,2026-06-29,36,3057.6
2026-06-29T17:00:00Z,152.27,,APXMIDP,2026-06-29,37,3719.0
2026-06-29T17:30:00Z,151.93,,APXMIDP,2026-06-29,38,3867.1
2026-06-29T18:00:00Z,149.83,,APXMIDP,2026-06-29,39,3447.85
2026-06-29T18:30:00Z,151.16,,APXMIDP,2026-06-29,40,3673.9
2026-06-29T19:00:00Z,151.14,,APXMIDP,2026-06-29,41,3564.65
2026-06-29T19:30:00Z,152.51,,APXMIDP,2026-06-29,42,3603.7
2026-06-29T20:00:00Z,152.61,,APXMIDP,2026-06-29,43,3147.75
2026-06-29T20:30:00Z,163.47,,APXMIDP,2026-06-29,44,3709.3
2026-06-29T21:00:00Z,152.05,,APXMIDP,2026-06-29,45,3400.35
2026-06-29T21:30:00Z,137.38,,APXMIDP,2026-06-29,46,3242.2
2026-06-29T22:00:00Z,111.49,,APXMIDP,2026-06-29,47,2225.3
