timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-09T18:00:00Z,117.25,,APXMIDP,2026-06-09,39,3305.95
2026-06-09T18:30:00Z,121.79,,APXMIDP,2026-06-09,40,3370.0
2026-06-09T19:00:00Z,129.85,,APXMIDP,2026-06-09,41,3399.45
2026-06-09T19:30:00Z,129.29,,APXMIDP,2026-06-09,42,3292.1
2026-06-09T20:00:00Z,127.27,,APXMIDP,2026-06-09,43,2966.85
2026-06-09T20:30:00Z,129.84,,APXMIDP,2026-06-09,44,3097.05
2026-06-09T21:00:00Z,125.0,,APXMIDP,2026-06-09,45,2732.85
2026-06-09T21:30:00Z,123.64,,APXMIDP,2026-06-09,46,3263.1
2026-06-09T22:00:00Z,111.56,,APXMIDP,2026-06-09,47,1988.0
2026-06-09T22:30:00Z,102.91,,APXMIDP,2026-06-09,48,1702.3
2026-06-09T23:00:00Z,99.46,,APXMIDP,2026-06-10,1,1707.85
2026-06-09T23:30:00Z,99.83,,APXMIDP,2026-06-10,2,2019.85
2026-06-10T00:00:00Z,96.31,,APXMIDP,2026-06-10,3,2083.35
2026-06-10T00:30:00Z,94.16,,APXMIDP,2026-06-10,4,2185.1
2026-06-10T01:00:00Z,93.01,,APXMIDP,2026-06-10,5,2500.9
2026-06-10T01:30:00Z,92.92,,APXMIDP,2026-06-10,6,2444.0
2026-06-10T02:00:00Z,88.9,,APXMIDP,2026-06-10,7,1453.8
2026-06-10T02:30:00Z,88.66,,APXMIDP,2026-06-10,8,1341.65
2026-06-10T03:00:00Z,90.28,,APXMIDP,2026-06-10,9,1411.5
2026-06-10T03:30:00Z,91.03,,APXMIDP,2026-06-10,10,1492.3
2026-06-10T04:00:00Z,101.49,,APXMIDP,2026-06-10,11,1714.95
2026-06-10T04:30:00Z,99.46,,APXMIDP,2026-06-10,12,1567.75
2026-06-10T05:00:00Z,95.26,,APXMIDP,2026-06-10,13,1469.75
2026-06-10T05:30:00Z,103.49,,APXMIDP,2026-06-10,14,2049.0
2026-06-10T06:00:00Z,112.65,,APXMIDP,2026-06-10,15,2038.45
2026-06-10T06:30:00Z,119.1,,APXMIDP,2026-06-10,16,2438.55
2026-06-10T07:00:00Z,117.1,,APXMIDP,2026-06-10,17,1746.35
2026-06-10T07:30:00Z,110.37,,APXMIDP,2026-06-10,18,1969.85
2026-06-10T08:00:00Z,116.97,,APXMIDP,2026-06-10,19,1971.9
2026-06-10T08:30:00Z,110.46,,APXMIDP,2026-06-10,20,1724.05
2026-06-10T09:00:00Z,103.16,,APXMIDP,2026-06-10,21,1739.85
2026-06-10T09:30:00Z,101.45,,APXMIDP,2026-06-10,22,2290.25
2026-06-10T10:00:00Z,96.37,,APXMIDP,2026-06-10,23,1833.95
2026-06-10T10:30:00Z,93.0,,APXMIDP,2026-06-10,24,1625.75
2026-06-10T11:00:00Z,94.17,,APXMIDP,2026-06-10,25,2042.85
2026-06-10T11:30:00Z,93.88,,APXMIDP,2026-06-10,26,2450.8
2026-06-10T12:00:00Z,88.76,,APXMIDP,2026-06-10,27,2254.9
2026-06-10T12:30:00Z,86.69,,APXMIDP,2026-06-10,28,2511.3
2026-06-10T13:00:00Z,84.71,,APXMIDP,2026-06-10,29,2809.85
2026-06-10T13:30:00Z,80.1,,APXMIDP,2026-06-10,30,2915.65
2026-06-10T14:00:00Z,86.31,,APXMIDP,2026-06-10,31,3526.4
2026-06-10T14:30:00Z,91.03,,APXMIDP,2026-06-10,32,3285.0
2026-06-10T15:00:00Z,92.03,,APXMIDP,2026-06-10,33,2491.65
2026-06-10T15:30:00Z,101.73,,APXMIDP,2026-06-10,34,3082.1
2026-06-10T16:00:00Z,113.15,,APXMIDP,2026-06-10,35,3652.95
2026-06-10T16:30:00Z,119.75,,APXMIDP,2026-06-10,36,3823.0
2026-06-10T17:00:00Z,139.83,,APXMIDP,2026-06-10,37,3476.05
