timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-11T21:30:00Z,171.73,,APXMIDP,2026-09-11,46,212.65
2026-09-11T22:00:00Z,0.0,,APXMIDP,2026-09-11,47,0.0
2026-09-11T22:30:00Z,0.0,,APXMIDP,2026-09-11,48,0.0
2026-09-11T23:00:00Z,0.0,,APXMIDP,2026-09-12,1,0.0
2026-09-11T23:30:00Z,0.0,,APXMIDP,2026-09-12,2,0.0
2026-09-12T00:00:00Z,187.69,,APXMIDP,2026-09-12,3,363.7
2026-09-12T00:30:00Z,168.01,,APXMIDP,2026-09-12,4,673.55
2026-09-12T01:00:00Z,162.36,,APXMIDP,2026-09-12,5,636.2
2026-09-12T01:30:00Z,143.69,,APXMIDP,2026-09-12,6,818.45
2026-09-12T02:00:00Z,158.8,,APXMIDP,2026-09-12,7,1654.4
2026-09-12T02:30:00Z,151.07,,APXMIDP,2026-09-12,8,1689.1
2026-09-12T03:00:00Z,158.55,,APXMIDP,2026-09-12,9,1489.65
2026-09-12T03:30:00Z,149.99,,APXMIDP,2026-09-12,10,1697.7
2026-09-12T04:00:00Z,152.18,,APXMIDP,2026-09-12,11,1512.55
2026-09-12T04:30:00Z,152.72,,APXMIDP,2026-09-12,12,1619.9
2026-09-12T05:00:00Z,156.93,,APXMIDP,2026-09-12,13,1573.15
2026-09-12T05:30:00Z,132.11,,APXMIDP,2026-09-12,14,1911.75
2026-09-12T06:00:00Z,109.48,,APXMIDP,2026-09-12,15,2372.95
2026-09-12T06:30:00Z,104.1,,APXMIDP,2026-09-12,16,2577.4
2026-09-12T07:00:00Z,68.4,,APXMIDP,2026-09-12,17,2937.2
2026-09-12T07:30:00Z,54.6,,APXMIDP,2026-09-12,18,2863.9
2026-09-12T08:00:00Z,14.43,,APXMIDP,2026-09-12,19,2368.35
2026-09-12T08:30:00Z,8.19,,APXMIDP,2026-09-12,20,2282.75
2026-09-12T09:00:00Z,5.34,,APXMIDP,2026-09-12,21,2212.15
2026-09-12T09:30:00Z,4.52,,APXMIDP,2026-09-12,22,2495.25
2026-09-12T10:00:00Z,-0.8,,APXMIDP,2026-09-12,23,3298.1
2026-09-12T10:30:00Z,-2.31,,APXMIDP,2026-09-12,24,3115.5
2026-09-12T11:00:00Z,-0.62,,APXMIDP,2026-09-12,25,3526.85
2026-09-12T11:30:00Z,-1.1,,APXMIDP,2026-09-12,26,3117.0
2026-09-12T12:00:00Z,0.9,,APXMIDP,2026-09-12,27,3374.35
2026-09-12T12:30:00Z,-0.56,,APXMIDP,2026-09-12,28,3558.95
2026-09-12T13:00:00Z,-6.92,,APXMIDP,2026-09-12,29,4010.8
2026-09-12T13:30:00Z,-16.65,,APXMIDP,2026-09-12,30,4497.6
2026-09-12T14:00:00Z,-12.96,,APXMIDP,2026-09-12,31,3974.1
2026-09-12T14:30:00Z,3.33,,APXMIDP,2026-09-12,32,4007.85
2026-09-12T15:00:00Z,40.32,,APXMIDP,2026-09-12,33,4349.95
2026-09-12T15:30:00Z,83.83,,APXMIDP,2026-09-12,34,4245.25
2026-09-12T16:00:00Z,138.16,,APXMIDP,2026-09-12,35,4214.95
2026-09-12T16:30:00Z,162.04,,APXMIDP,2026-09-12,36,4216.75
2026-09-12T17:00:00Z,173.86,,APXMIDP,2026-09-12,37,3951.05
2026-09-12T17:30:00Z,176.3,,APXMIDP,2026-09-12,38,4054.4
2026-09-12T18:00:00Z,181.22,,APXMIDP,2026-09-12,39,3421.95
2026-09-12T18:30:00Z,180.02,,APXMIDP,2026-09-12,40,2767.95
2026-09-12T19:00:00Z,177.15,,APXMIDP,2026-09-12,41,2363.35
2026-09-12T19:30:00Z,182.17,,APXMIDP,2026-09-12,42,2608.05
2026-09-12T20:00:00Z,182.33,,APXMIDP,2026-09-12,43,2447.9
2026-09-12T20:30:00Z,178.49,,APXMIDP,2026-09-12,44,2524.35
