timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-24T20:30:00Z,122.97,,APXMIDP,2026-04-24,44,2695.5
2026-04-24T21:00:00Z,119.35,,APXMIDP,2026-04-24,45,2852.75
2026-04-24T21:30:00Z,113.65,,APXMIDP,2026-04-24,46,2068.8
2026-04-24T22:00:00Z,107.79,,APXMIDP,2026-04-24,47,1235.65
2026-04-24T22:30:00Z,103.9,,APXMIDP,2026-04-24,48,1123.95
2026-04-24T23:00:00Z,104.46,,APXMIDP,2026-04-25,1,1054.9
2026-04-24T23:30:00Z,105.36,,APXMIDP,2026-04-25,2,1254.85
2026-04-25T00:00:00Z,113.07,,APXMIDP,2026-04-25,3,1511.7
2026-04-25T00:30:00Z,115.87,,APXMIDP,2026-04-25,4,1500.9
2026-04-25T01:00:00Z,106.99,,APXMIDP,2026-04-25,5,1139.7
2026-04-25T01:30:00Z,104.64,,APXMIDP,2026-04-25,6,1044.35
2026-04-25T02:00:00Z,91.66,,APXMIDP,2026-04-25,7,873.35
2026-04-25T02:30:00Z,87.83,,APXMIDP,2026-04-25,8,1033.3
2026-04-25T03:00:00Z,87.83,,APXMIDP,2026-04-25,9,1129.55
2026-04-25T03:30:00Z,87.44,,APXMIDP,2026-04-25,10,1227.2
2026-04-25T04:00:00Z,88.46,,APXMIDP,2026-04-25,11,1073.25
2026-04-25T04:30:00Z,93.21,,APXMIDP,2026-04-25,12,1084.15
2026-04-25T05:00:00Z,94.4,,APXMIDP,2026-04-25,13,1280.35
2026-04-25T05:30:00Z,97.53,,APXMIDP,2026-04-25,14,1263.7
2026-04-25T06:00:00Z,96.81,,APXMIDP,2026-04-25,15,1260.4
2026-04-25T06:30:00Z,94.94,,APXMIDP,2026-04-25,16,1320.95
2026-04-25T07:00:00Z,94.92,,APXMIDP,2026-04-25,17,1337.6
2026-04-25T07:30:00Z,95.43,,APXMIDP,2026-04-25,18,1737.9
2026-04-25T08:00:00Z,100.74,,APXMIDP,2026-04-25,19,2001.1
2026-04-25T08:30:00Z,95.2,,APXMIDP,2026-04-25,20,2270.25
2026-04-25T09:00:00Z,99.06,,APXMIDP,2026-04-25,21,1831.7
2026-04-25T09:30:00Z,104.92,,APXMIDP,2026-04-25,22,1876.85
2026-04-25T10:00:00Z,101.36,,APXMIDP,2026-04-25,23,2520.85
2026-04-25T10:30:00Z,107.46,,APXMIDP,2026-04-25,24,2655.3
2026-04-25T11:00:00Z,98.23,,APXMIDP,2026-04-25,25,3351.2
2026-04-25T11:30:00Z,96.09,,APXMIDP,2026-04-25,26,3003.5
2026-04-25T12:00:00Z,86.21,,APXMIDP,2026-04-25,27,3031.6
2026-04-25T12:30:00Z,83.57,,APXMIDP,2026-04-25,28,3059.95
2026-04-25T13:00:00Z,91.66,,APXMIDP,2026-04-25,29,3247.25
2026-04-25T13:30:00Z,92.33,,APXMIDP,2026-04-25,30,3988.05
2026-04-25T14:00:00Z,108.13,,APXMIDP,2026-04-25,31,3593.65
2026-04-25T14:30:00Z,91.6,,APXMIDP,2026-04-25,32,2996.5
2026-04-25T15:00:00Z,98.59,,APXMIDP,2026-04-25,33,3317.45
2026-04-25T15:30:00Z,97.63,,APXMIDP,2026-04-25,34,3423.5
2026-04-25T16:00:00Z,95.64,,APXMIDP,2026-04-25,35,2210.9
2026-04-25T16:30:00Z,101.1,,APXMIDP,2026-04-25,36,2064.5
2026-04-25T17:00:00Z,107.46,,APXMIDP,2026-04-25,37,1944.85
2026-04-25T17:30:00Z,117.22,,APXMIDP,2026-04-25,38,2241.5
2026-04-25T18:00:00Z,122.71,,APXMIDP,2026-04-25,39,2370.4
2026-04-25T18:30:00Z,126.26,,APXMIDP,2026-04-25,40,1983.35
2026-04-25T19:00:00Z,125.04,,APXMIDP,2026-04-25,41,1878.8
2026-04-25T19:30:00Z,120.65,,APXMIDP,2026-04-25,42,1987.85
2026-04-25T20:00:00Z,123.65,,APXMIDP,2026-04-25,43,1750.5
