timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-05T19:00:00Z,207.66,,APXMIDP,2026-09-05,41,3463.0
2026-09-05T19:30:00Z,204.82,,APXMIDP,2026-09-05,42,3528.85
2026-09-05T20:00:00Z,200.11,,APXMIDP,2026-09-05,43,3814.2
2026-09-05T20:30:00Z,195.02,,APXMIDP,2026-09-05,44,3408.7
2026-09-05T21:00:00Z,184.64,,APXMIDP,2026-09-05,45,3076.3
2026-09-05T21:30:00Z,173.76,,APXMIDP,2026-09-05,46,2832.55
2026-09-05T22:00:00Z,157.72,,APXMIDP,2026-09-05,47,2350.1
2026-09-05T22:30:00Z,151.76,,APXMIDP,2026-09-05,48,2132.85
2026-09-05T23:00:00Z,153.28,,APXMIDP,2026-09-06,1,1806.2
2026-09-05T23:30:00Z,148.07,,APXMIDP,2026-09-06,2,1944.9
2026-09-06T00:00:00Z,155.83,,APXMIDP,2026-09-06,3,1765.0
2026-09-06T00:30:00Z,147.52,,APXMIDP,2026-09-06,4,1894.1
2026-09-06T01:00:00Z,133.03,,APXMIDP,2026-09-06,5,1721.1
2026-09-06T01:30:00Z,119.74,,APXMIDP,2026-09-06,6,1585.85
2026-09-06T02:00:00Z,113.67,,APXMIDP,2026-09-06,7,2093.4
2026-09-06T02:30:00Z,97.01,,APXMIDP,2026-09-06,8,1970.05
2026-09-06T03:00:00Z,100.1,,APXMIDP,2026-09-06,9,2622.0
2026-09-06T03:30:00Z,86.95,,APXMIDP,2026-09-06,10,2578.05
2026-09-06T04:00:00Z,85.11,,APXMIDP,2026-09-06,11,2479.85
2026-09-06T04:30:00Z,84.83,,APXMIDP,2026-09-06,12,2591.65
2026-09-06T05:00:00Z,76.65,,APXMIDP,2026-09-06,13,3046.55
2026-09-06T05:30:00Z,72.1,,APXMIDP,2026-09-06,14,3149.85
2026-09-06T06:00:00Z,32.39,,APXMIDP,2026-09-06,15,2844.45
2026-09-06T06:30:00Z,22.74,,APXMIDP,2026-09-06,16,2643.0
2026-09-06T07:00:00Z,1.84,,APXMIDP,2026-09-06,17,3008.15
2026-09-06T07:30:00Z,1.35,,APXMIDP,2026-09-06,18,2914.8
2026-09-06T08:00:00Z,-7.45,,APXMIDP,2026-09-06,19,3195.4
2026-09-06T08:30:00Z,-9.42,,APXMIDP,2026-09-06,20,2882.2
2026-09-06T09:00:00Z,-12.47,,APXMIDP,2026-09-06,21,2738.9
2026-09-06T09:30:00Z,-14.92,,APXMIDP,2026-09-06,22,2867.45
2026-09-06T10:00:00Z,-15.31,,APXMIDP,2026-09-06,23,2839.65
2026-09-06T10:30:00Z,-16.6,,APXMIDP,2026-09-06,24,2774.35
2026-09-06T11:00:00Z,-19.33,,APXMIDP,2026-09-06,25,2841.25
2026-09-06T11:30:00Z,-12.9,,APXMIDP,2026-09-06,26,3421.8
2026-09-06T12:00:00Z,-11.39,,APXMIDP,2026-09-06,27,3355.65
2026-09-06T12:30:00Z,-9.94,,APXMIDP,2026-09-06,28,3437.0
2026-09-06T13:00:00Z,-2.42,,APXMIDP,2026-09-06,29,3654.05
2026-09-06T13:30:00Z,4.2,,APXMIDP,2026-09-06,30,3977.55
2026-09-06T14:00:00Z,13.14,,APXMIDP,2026-09-06,31,4317.8
2026-09-06T14:30:00Z,21.71,,APXMIDP,2026-09-06,32,4502.75
2026-09-06T15:00:00Z,95.51,,APXMIDP,2026-09-06,33,4383.9
2026-09-06T15:30:00Z,127.65,,APXMIDP,2026-09-06,34,4105.85
2026-09-06T16:00:00Z,174.0,,APXMIDP,2026-09-06,35,4054.05
2026-09-06T16:30:00Z,177.58,,APXMIDP,2026-09-06,36,4295.0
2026-09-06T17:00:00Z,189.01,,APXMIDP,2026-09-06,37,4305.2
2026-09-06T17:30:00Z,190.91,,APXMIDP,2026-09-06,38,3682.25
2026-09-06T18:00:00Z,197.44,,APXMIDP,2026-09-06,39,3112.45
