timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-15T14:30:00Z,91.34,,APXMIDP,2026-07-15,32,3662.15
2026-07-15T15:00:00Z,109.61,,APXMIDP,2026-07-15,33,3198.15
2026-07-15T15:30:00Z,104.47,,APXMIDP,2026-07-15,34,4680.5
2026-07-15T16:00:00Z,117.56,,APXMIDP,2026-07-15,35,3322.5
2026-07-15T16:30:00Z,139.12,,APXMIDP,2026-07-15,36,3584.55
2026-07-15T17:00:00Z,136.72,,APXMIDP,2026-07-15,37,3798.1
2026-07-15T17:30:00Z,153.93,,APXMIDP,2026-07-15,38,3992.95
2026-07-15T18:00:00Z,150.06,,APXMIDP,2026-07-15,39,4306.0
2026-07-15T18:30:00Z,161.83,,APXMIDP,2026-07-15,40,4076.9
2026-07-15T19:00:00Z,153.82,,APXMIDP,2026-07-15,41,3678.9
2026-07-15T19:30:00Z,159.42,,APXMIDP,2026-07-15,42,4212.05
2026-07-15T20:00:00Z,156.29,,APXMIDP,2026-07-15,43,3883.85
2026-07-15T20:30:00Z,150.38,,APXMIDP,2026-07-15,44,3248.4
2026-07-15T21:00:00Z,152.42,,APXMIDP,2026-07-15,45,3081.35
2026-07-15T21:30:00Z,141.5,,APXMIDP,2026-07-15,46,2914.7
2026-07-15T22:00:00Z,139.86,,APXMIDP,2026-07-15,47,2143.75
2026-07-15T22:30:00Z,134.05,,APXMIDP,2026-07-15,48,2023.35
2026-07-15T23:00:00Z,123.54,,APXMIDP,2026-07-16,1,1963.3
2026-07-15T23:30:00Z,122.06,,APXMIDP,2026-07-16,2,1758.6
2026-07-16T00:00:00Z,118.86,,APXMIDP,2026-07-16,3,1720.95
2026-07-16T00:30:00Z,117.51,,APXMIDP,2026-07-16,4,1909.7
2026-07-16T01:00:00Z,114.76,,APXMIDP,2026-07-16,5,2061.7
2026-07-16T01:30:00Z,110.91,,APXMIDP,2026-07-16,6,2247.9
2026-07-16T02:00:00Z,115.76,,APXMIDP,2026-07-16,7,1981.65
2026-07-16T02:30:00Z,112.9,,APXMIDP,2026-07-16,8,1956.95
2026-07-16T03:00:00Z,114.88,,APXMIDP,2026-07-16,9,1936.6
2026-07-16T03:30:00Z,113.47,,APXMIDP,2026-07-16,10,1683.5
2026-07-16T04:00:00Z,120.08,,APXMIDP,2026-07-16,11,2199.15
2026-07-16T04:30:00Z,123.13,,APXMIDP,2026-07-16,12,2274.1
2026-07-16T05:00:00Z,128.25,,APXMIDP,2026-07-16,13,2401.0
2026-07-16T05:30:00Z,133.72,,APXMIDP,2026-07-16,14,2312.5
2026-07-16T06:00:00Z,129.7,,APXMIDP,2026-07-16,15,2349.25
2026-07-16T06:30:00Z,130.99,,APXMIDP,2026-07-16,16,2484.15
2026-07-16T07:00:00Z,114.63,,APXMIDP,2026-07-16,17,2383.7
2026-07-16T07:30:00Z,122.43,,APXMIDP,2026-07-16,18,2925.8
2026-07-16T08:00:00Z,104.6,,APXMIDP,2026-07-16,19,2808.75
2026-07-16T08:30:00Z,100.05,,APXMIDP,2026-07-16,20,3141.15
2026-07-16T09:00:00Z,94.88,,APXMIDP,2026-07-16,21,3341.9
2026-07-16T09:30:00Z,93.64,,APXMIDP,2026-07-16,22,3870.3
2026-07-16T10:00:00Z,93.1,,APXMIDP,2026-07-16,23,3218.3
2026-07-16T10:30:00Z,92.27,,APXMIDP,2026-07-16,24,3050.65
2026-07-16T11:00:00Z,94.44,,APXMIDP,2026-07-16,25,2945.4
2026-07-16T11:30:00Z,97.81,,APXMIDP,2026-07-16,26,3070.55
2026-07-16T12:00:00Z,93.35,,APXMIDP,2026-07-16,27,3121.15
2026-07-16T12:30:00Z,97.09,,APXMIDP,2026-07-16,28,3795.75
2026-07-16T13:00:00Z,95.16,,APXMIDP,2026-07-16,29,3419.65
2026-07-16T13:30:00Z,96.38,,APXMIDP,2026-07-16,30,3848.75
2026-07-16T14:00:00Z,110.1,,APXMIDP,2026-07-16,31,2677.5
