timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-09T07:00:00Z,180.15,,APXMIDP,2026-09-09,17,2785.5
2026-09-09T07:30:00Z,177.87,,APXMIDP,2026-09-09,18,2607.1
2026-09-09T08:00:00Z,179.12,,APXMIDP,2026-09-09,19,2551.25
2026-09-09T08:30:00Z,169.55,,APXMIDP,2026-09-09,20,3045.15
2026-09-09T09:00:00Z,175.43,,APXMIDP,2026-09-09,21,2953.15
2026-09-09T09:30:00Z,171.72,,APXMIDP,2026-09-09,22,3263.2
2026-09-09T10:00:00Z,163.67,,APXMIDP,2026-09-09,23,2903.7
2026-09-09T10:30:00Z,167.06,,APXMIDP,2026-09-09,24,3486.95
2026-09-09T11:00:00Z,173.63,,APXMIDP,2026-09-09,25,3457.85
2026-09-09T11:30:00Z,174.42,,APXMIDP,2026-09-09,26,3339.45
2026-09-09T12:00:00Z,177.35,,APXMIDP,2026-09-09,27,4292.65
2026-09-09T12:30:00Z,169.24,,APXMIDP,2026-09-09,28,4861.05
2026-09-09T13:00:00Z,161.51,,APXMIDP,2026-09-09,29,4122.05
2026-09-09T13:30:00Z,152.79,,APXMIDP,2026-09-09,30,4987.1
2026-09-09T14:00:00Z,150.74,,APXMIDP,2026-09-09,31,3892.1
2026-09-09T14:30:00Z,152.18,,APXMIDP,2026-09-09,32,3796.3
2026-09-09T15:00:00Z,166.06,,APXMIDP,2026-09-09,33,3645.1
2026-09-09T15:30:00Z,192.24,,APXMIDP,2026-09-09,34,3724.65
2026-09-09T16:00:00Z,207.52,,APXMIDP,2026-09-09,35,3007.45
2026-09-09T16:30:00Z,214.88,,APXMIDP,2026-09-09,36,3642.3
2026-09-09T17:00:00Z,211.08,,APXMIDP,2026-09-09,37,3474.6
2026-09-09T17:30:00Z,214.09,,APXMIDP,2026-09-09,38,4134.5
2026-09-09T18:00:00Z,197.61,,APXMIDP,2026-09-09,39,4008.05
2026-09-09T18:30:00Z,197.94,,APXMIDP,2026-09-09,40,3702.0
2026-09-09T19:00:00Z,199.46,,APXMIDP,2026-09-09,41,3858.75
2026-09-09T19:30:00Z,194.18,,APXMIDP,2026-09-09,42,4016.6
2026-09-09T20:00:00Z,188.12,,APXMIDP,2026-09-09,43,3064.85
2026-09-09T20:30:00Z,171.05,,APXMIDP,2026-09-09,44,2613.55
2026-09-09T21:00:00Z,156.49,,APXMIDP,2026-09-09,45,2375.9
2026-09-09T21:30:00Z,149.25,,APXMIDP,2026-09-09,46,2712.25
2026-09-09T22:00:00Z,168.49,,APXMIDP,2026-09-09,47,1513.75
2026-09-09T22:30:00Z,161.58,,APXMIDP,2026-09-09,48,1396.05
2026-09-09T23:00:00Z,163.94,,APXMIDP,2026-09-10,1,1353.2
2026-09-09T23:30:00Z,163.8,,APXMIDP,2026-09-10,2,1353.25
2026-09-10T00:00:00Z,159.99,,APXMIDP,2026-09-10,3,1365.0
2026-09-10T00:30:00Z,153.24,,APXMIDP,2026-09-10,4,1378.6
2026-09-10T01:00:00Z,149.48,,APXMIDP,2026-09-10,5,1543.65
2026-09-10T01:30:00Z,144.18,,APXMIDP,2026-09-10,6,1744.65
2026-09-10T02:00:00Z,147.86,,APXMIDP,2026-09-10,7,1764.1
2026-09-10T02:30:00Z,153.63,,APXMIDP,2026-09-10,8,1799.25
2026-09-10T03:00:00Z,153.59,,APXMIDP,2026-09-10,9,1943.95
2026-09-10T03:30:00Z,144.69,,APXMIDP,2026-09-10,10,2348.55
2026-09-10T04:00:00Z,169.9,,APXMIDP,2026-09-10,11,1692.1
2026-09-10T04:30:00Z,173.47,,APXMIDP,2026-09-10,12,1840.4
2026-09-10T05:00:00Z,180.71,,APXMIDP,2026-09-10,13,2217.45
2026-09-10T05:30:00Z,183.88,,APXMIDP,2026-09-10,14,2261.1
2026-09-10T06:00:00Z,178.06,,APXMIDP,2026-09-10,15,2649.75
