timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-22T19:00:00Z,120.52,,APXMIDP,2026-04-22,41,3715.85
2026-04-22T19:30:00Z,124.84,,APXMIDP,2026-04-22,42,3708.85
2026-04-22T20:00:00Z,118.66,,APXMIDP,2026-04-22,43,3191.55
2026-04-22T20:30:00Z,102.81,,APXMIDP,2026-04-22,44,3260.2
2026-04-22T21:00:00Z,98.11,,APXMIDP,2026-04-22,45,3462.7
2026-04-22T21:30:00Z,95.87,,APXMIDP,2026-04-22,46,3668.05
2026-04-22T22:00:00Z,89.31,,APXMIDP,2026-04-22,47,2010.65
2026-04-22T22:30:00Z,87.64,,APXMIDP,2026-04-22,48,1855.2
2026-04-22T23:00:00Z,86.48,,APXMIDP,2026-04-23,1,1458.3
2026-04-22T23:30:00Z,88.19,,APXMIDP,2026-04-23,2,1530.1
2026-04-23T00:00:00Z,85.25,,APXMIDP,2026-04-23,3,1466.85
2026-04-23T00:30:00Z,88.94,,APXMIDP,2026-04-23,4,1548.6
2026-04-23T01:00:00Z,87.2,,APXMIDP,2026-04-23,5,1769.9
2026-04-23T01:30:00Z,89.85,,APXMIDP,2026-04-23,6,1702.6
2026-04-23T02:00:00Z,93.7,,APXMIDP,2026-04-23,7,1751.6
2026-04-23T02:30:00Z,88.17,,APXMIDP,2026-04-23,8,1846.6
2026-04-23T03:00:00Z,92.12,,APXMIDP,2026-04-23,9,1752.05
2026-04-23T03:30:00Z,90.74,,APXMIDP,2026-04-23,10,1765.45
2026-04-23T04:00:00Z,98.22,,APXMIDP,2026-04-23,11,1696.25
2026-04-23T04:30:00Z,105.09,,APXMIDP,2026-04-23,12,1693.85
2026-04-23T05:00:00Z,112.85,,APXMIDP,2026-04-23,13,2091.1
2026-04-23T05:30:00Z,124.53,,APXMIDP,2026-04-23,14,2656.05
2026-04-23T06:00:00Z,128.78,,APXMIDP,2026-04-23,15,2090.1
2026-04-23T06:30:00Z,121.89,,APXMIDP,2026-04-23,16,2887.15
2026-04-23T07:00:00Z,131.44,,APXMIDP,2026-04-23,17,3332.8
2026-04-23T07:30:00Z,130.35,,APXMIDP,2026-04-23,18,3498.7
2026-04-23T08:00:00Z,128.45,,APXMIDP,2026-04-23,19,3515.95
2026-04-23T08:30:00Z,117.82,,APXMIDP,2026-04-23,20,3814.95
2026-04-23T09:00:00Z,111.84,,APXMIDP,2026-04-23,21,4365.0
2026-04-23T09:30:00Z,107.3,,APXMIDP,2026-04-23,22,4260.7
2026-04-23T10:00:00Z,93.52,,APXMIDP,2026-04-23,23,3286.4
2026-04-23T10:30:00Z,92.2,,APXMIDP,2026-04-23,24,3173.3
2026-04-23T11:00:00Z,90.53,,APXMIDP,2026-04-23,25,3286.5
2026-04-23T11:30:00Z,89.22,,APXMIDP,2026-04-23,26,2847.25
2026-04-23T12:00:00Z,86.62,,APXMIDP,2026-04-23,27,3886.5
2026-04-23T12:30:00Z,85.81,,APXMIDP,2026-04-23,28,3890.1
2026-04-23T13:00:00Z,85.6,,APXMIDP,2026-04-23,29,3779.75
2026-04-23T13:30:00Z,87.93,,APXMIDP,2026-04-23,30,4437.0
2026-04-23T14:00:00Z,94.43,,APXMIDP,2026-04-23,31,4104.05
2026-04-23T14:30:00Z,93.6,,APXMIDP,2026-04-23,32,3246.3
2026-04-23T15:00:00Z,104.05,,APXMIDP,2026-04-23,33,3310.5
2026-04-23T15:30:00Z,104.14,,APXMIDP,2026-04-23,34,3949.55
2026-04-23T16:00:00Z,105.81,,APXMIDP,2026-04-23,35,3179.95
2026-04-23T16:30:00Z,112.25,,APXMIDP,2026-04-23,36,3724.1
2026-04-23T17:00:00Z,114.45,,APXMIDP,2026-04-23,37,4005.75
2026-04-23T17:30:00Z,122.73,,APXMIDP,2026-04-23,38,4392.2
2026-04-23T18:00:00Z,129.16,,APXMIDP,2026-04-23,39,4089.25
2026-04-23T18:30:00Z,132.02,,APXMIDP,2026-04-23,40,4402.95
