timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-30T01:30:00Z,120.43,,APXMIDP,2026-07-30,6,2138.2
2026-07-30T02:00:00Z,124.96,,APXMIDP,2026-07-30,7,1998.3
2026-07-30T02:30:00Z,123.61,,APXMIDP,2026-07-30,8,2069.05
2026-07-30T03:00:00Z,124.04,,APXMIDP,2026-07-30,9,2310.7
2026-07-30T03:30:00Z,124.58,,APXMIDP,2026-07-30,10,2198.5
2026-07-30T04:00:00Z,134.58,,APXMIDP,2026-07-30,11,2103.3
2026-07-30T04:30:00Z,134.48,,APXMIDP,2026-07-30,12,2415.85
2026-07-30T05:00:00Z,133.24,,APXMIDP,2026-07-30,13,2712.3
2026-07-30T05:30:00Z,137.24,,APXMIDP,2026-07-30,14,3038.5
2026-07-30T06:00:00Z,130.41,,APXMIDP,2026-07-30,15,2380.95
2026-07-30T06:30:00Z,134.6,,APXMIDP,2026-07-30,16,2312.85
2026-07-30T07:00:00Z,133.07,,APXMIDP,2026-07-30,17,2689.25
2026-07-30T07:30:00Z,128.01,,APXMIDP,2026-07-30,18,3220.6
2026-07-30T08:00:00Z,125.69,,APXMIDP,2026-07-30,19,3040.5
2026-07-30T08:30:00Z,127.08,,APXMIDP,2026-07-30,20,3112.0
2026-07-30T09:00:00Z,127.18,,APXMIDP,2026-07-30,21,3556.5
2026-07-30T09:30:00Z,124.39,,APXMIDP,2026-07-30,22,3560.2
2026-07-30T10:00:00Z,121.27,,APXMIDP,2026-07-30,23,3555.3
2026-07-30T10:30:00Z,116.76,,APXMIDP,2026-07-30,24,3315.55
2026-07-30T11:00:00Z,120.25,,APXMIDP,2026-07-30,25,3474.2
2026-07-30T11:30:00Z,115.41,,APXMIDP,2026-07-30,26,3397.35
2026-07-30T12:00:00Z,117.43,,APXMIDP,2026-07-30,27,3730.45
2026-07-30T12:30:00Z,114.43,,APXMIDP,2026-07-30,28,3609.3
2026-07-30T13:00:00Z,116.8,,APXMIDP,2026-07-30,29,3756.55
2026-07-30T13:30:00Z,117.89,,APXMIDP,2026-07-30,30,4101.25
2026-07-30T14:00:00Z,128.59,,APXMIDP,2026-07-30,31,3994.4
2026-07-30T14:30:00Z,127.65,,APXMIDP,2026-07-30,32,4466.0
2026-07-30T15:00:00Z,127.85,,APXMIDP,2026-07-30,33,4348.1
2026-07-30T15:30:00Z,125.92,,APXMIDP,2026-07-30,34,4653.95
2026-07-30T16:00:00Z,136.31,,APXMIDP,2026-07-30,35,3806.9
2026-07-30T16:30:00Z,128.74,,APXMIDP,2026-07-30,36,4694.2
2026-07-30T17:00:00Z,131.28,,APXMIDP,2026-07-30,37,3869.5
2026-07-30T17:30:00Z,139.56,,APXMIDP,2026-07-30,38,4007.9
2026-07-30T18:00:00Z,161.56,,APXMIDP,2026-07-30,39,4114.85
2026-07-30T18:30:00Z,166.09,,APXMIDP,2026-07-30,40,4623.0
2026-07-30T19:00:00Z,161.1,,APXMIDP,2026-07-30,41,3649.45
2026-07-30T19:30:00Z,160.34,,APXMIDP,2026-07-30,42,4324.5
2026-07-30T20:00:00Z,154.81,,APXMIDP,2026-07-30,43,3378.7
2026-07-30T20:30:00Z,157.43,,APXMIDP,2026-07-30,44,3189.6
2026-07-30T21:00:00Z,146.57,,APXMIDP,2026-07-30,45,3431.3
2026-07-30T21:30:00Z,147.11,,APXMIDP,2026-07-30,46,3098.5
2026-07-30T22:00:00Z,146.07,,APXMIDP,2026-07-30,47,2349.9
2026-07-30T22:30:00Z,127.44,,APXMIDP,2026-07-30,48,2039.25
2026-07-30T23:00:00Z,129.04,,APXMIDP,2026-07-31,1,1516.5
2026-07-30T23:30:00Z,124.45,,APXMIDP,2026-07-31,2,1453.95
2026-07-31T00:00:00Z,124.12,,APXMIDP,2026-07-31,3,1529.9
2026-07-31T00:30:00Z,121.79,,APXMIDP,2026-07-31,4,1404.1
2026-07-31T01:00:00Z,124.48,,APXMIDP,2026-07-31,5,2030.8
