timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-22T20:00:00Z,156.35,,APXMIDP,2026-08-22,43,2787.5
2026-08-22T20:30:00Z,155.13,,APXMIDP,2026-08-22,44,2710.95
2026-08-22T21:00:00Z,143.39,,APXMIDP,2026-08-22,45,2545.35
2026-08-22T21:30:00Z,146.23,,APXMIDP,2026-08-22,46,2321.45
2026-08-22T22:00:00Z,132.52,,APXMIDP,2026-08-22,47,1607.55
2026-08-22T22:30:00Z,129.15,,APXMIDP,2026-08-22,48,1074.75
2026-08-22T23:00:00Z,132.85,,APXMIDP,2026-08-23,1,828.65
2026-08-22T23:30:00Z,129.76,,APXMIDP,2026-08-23,2,886.85
2026-08-23T00:00:00Z,131.04,,APXMIDP,2026-08-23,3,816.2
2026-08-23T00:30:00Z,131.24,,APXMIDP,2026-08-23,4,961.65
2026-08-23T01:00:00Z,129.93,,APXMIDP,2026-08-23,5,828.4
2026-08-23T01:30:00Z,130.39,,APXMIDP,2026-08-23,6,970.95
2026-08-23T02:00:00Z,128.32,,APXMIDP,2026-08-23,7,758.3
2026-08-23T02:30:00Z,129.71,,APXMIDP,2026-08-23,8,827.0
2026-08-23T03:00:00Z,129.36,,APXMIDP,2026-08-23,9,786.2
2026-08-23T03:30:00Z,128.9,,APXMIDP,2026-08-23,10,760.4
2026-08-23T04:00:00Z,129.72,,APXMIDP,2026-08-23,11,723.1
2026-08-23T04:30:00Z,128.1,,APXMIDP,2026-08-23,12,850.65
2026-08-23T05:00:00Z,128.82,,APXMIDP,2026-08-23,13,1087.35
2026-08-23T05:30:00Z,129.33,,APXMIDP,2026-08-23,14,1157.05
2026-08-23T06:00:00Z,130.42,,APXMIDP,2026-08-23,15,1228.0
2026-08-23T06:30:00Z,123.56,,APXMIDP,2026-08-23,16,1599.35
2026-08-23T07:00:00Z,124.08,,APXMIDP,2026-08-23,17,1477.65
2026-08-23T07:30:00Z,108.21,,APXMIDP,2026-08-23,18,1566.0
2026-08-23T08:00:00Z,91.62,,APXMIDP,2026-08-23,19,1913.35
2026-08-23T08:30:00Z,75.04,,APXMIDP,2026-08-23,20,2067.45
2026-08-23T09:00:00Z,56.08,,APXMIDP,2026-08-23,21,2005.2
2026-08-23T09:30:00Z,42.73,,APXMIDP,2026-08-23,22,2146.65
2026-08-23T10:00:00Z,19.95,,APXMIDP,2026-08-23,23,2196.1
2026-08-23T10:30:00Z,13.48,,APXMIDP,2026-08-23,24,2213.45
2026-08-23T11:00:00Z,13.63,,APXMIDP,2026-08-23,25,2440.9
2026-08-23T11:30:00Z,21.92,,APXMIDP,2026-08-23,26,2158.65
2026-08-23T12:00:00Z,34.44,,APXMIDP,2026-08-23,27,3042.5
2026-08-23T12:30:00Z,31.89,,APXMIDP,2026-08-23,28,3086.9
2026-08-23T13:00:00Z,34.11,,APXMIDP,2026-08-23,29,3044.05
2026-08-23T13:30:00Z,39.08,,APXMIDP,2026-08-23,30,3033.95
2026-08-23T14:00:00Z,58.64,,APXMIDP,2026-08-23,31,2640.6
2026-08-23T14:30:00Z,69.08,,APXMIDP,2026-08-23,32,2910.8
2026-08-23T15:00:00Z,100.28,,APXMIDP,2026-08-23,33,2908.1
2026-08-23T15:30:00Z,106.16,,APXMIDP,2026-08-23,34,2961.2
2026-08-23T16:00:00Z,130.04,,APXMIDP,2026-08-23,35,2484.1
2026-08-23T16:30:00Z,148.28,,APXMIDP,2026-08-23,36,2494.2
2026-08-23T17:00:00Z,152.61,,APXMIDP,2026-08-23,37,2117.9
2026-08-23T17:30:00Z,154.08,,APXMIDP,2026-08-23,38,2418.6
2026-08-23T18:00:00Z,165.67,,APXMIDP,2026-08-23,39,2853.25
2026-08-23T18:30:00Z,167.64,,APXMIDP,2026-08-23,40,2924.1
2026-08-23T19:00:00Z,168.09,,APXMIDP,2026-08-23,41,2499.35
