timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-13T02:00:00Z,173.24,,APXMIDP,2026-09-13,7,922.7
2026-09-13T02:30:00Z,175.65,,APXMIDP,2026-09-13,8,1192.9
2026-09-13T03:00:00Z,179.59,,APXMIDP,2026-09-13,9,917.65
2026-09-13T03:30:00Z,177.54,,APXMIDP,2026-09-13,10,1063.8
2026-09-13T04:00:00Z,177.43,,APXMIDP,2026-09-13,11,1372.4
2026-09-13T04:30:00Z,174.74,,APXMIDP,2026-09-13,12,1381.1
2026-09-13T05:00:00Z,171.92,,APXMIDP,2026-09-13,13,1433.25
2026-09-13T05:30:00Z,170.88,,APXMIDP,2026-09-13,14,1733.75
2026-09-13T06:00:00Z,163.57,,APXMIDP,2026-09-13,15,1408.55
2026-09-13T06:30:00Z,164.12,,APXMIDP,2026-09-13,16,1458.05
2026-09-13T07:00:00Z,175.45,,APXMIDP,2026-09-13,17,1270.1
2026-09-13T07:30:00Z,195.78,,APXMIDP,2026-09-13,18,1195.45
2026-09-13T08:00:00Z,198.13,,APXMIDP,2026-09-13,19,2197.2
2026-09-13T08:30:00Z,201.63,,APXMIDP,2026-09-13,20,2326.85
2026-09-13T09:00:00Z,203.77,,APXMIDP,2026-09-13,21,2190.8
2026-09-13T09:30:00Z,199.85,,APXMIDP,2026-09-13,22,2181.35
2026-09-13T10:00:00Z,199.05,,APXMIDP,2026-09-13,23,1846.65
2026-09-13T10:30:00Z,196.32,,APXMIDP,2026-09-13,24,2068.7
2026-09-13T11:00:00Z,206.71,,APXMIDP,2026-09-13,25,2097.75
2026-09-13T11:30:00Z,196.49,,APXMIDP,2026-09-13,26,1949.8
2026-09-13T12:00:00Z,194.26,,APXMIDP,2026-09-13,27,2663.95
2026-09-13T12:30:00Z,183.97,,APXMIDP,2026-09-13,28,2843.25
2026-09-13T13:00:00Z,180.6,,APXMIDP,2026-09-13,29,3365.2
2026-09-13T13:30:00Z,195.1,,APXMIDP,2026-09-13,30,3283.2
2026-09-13T14:00:00Z,218.02,,APXMIDP,2026-09-13,31,3189.0
2026-09-13T14:30:00Z,206.61,,APXMIDP,2026-09-13,32,3086.45
2026-09-13T15:00:00Z,220.24,,APXMIDP,2026-09-13,33,2836.85
2026-09-13T15:30:00Z,240.0,,APXMIDP,2026-09-13,34,2971.45
2026-09-13T16:00:00Z,246.58,,APXMIDP,2026-09-13,35,2819.6
2026-09-13T16:30:00Z,244.48,,APXMIDP,2026-09-13,36,3120.1
2026-09-13T17:00:00Z,242.82,,APXMIDP,2026-09-13,37,2501.8
2026-09-13T17:30:00Z,238.68,,APXMIDP,2026-09-13,38,2905.25
2026-09-13T18:00:00Z,232.08,,APXMIDP,2026-09-13,39,2695.7
2026-09-13T18:30:00Z,221.37,,APXMIDP,2026-09-13,40,2571.65
2026-09-13T19:00:00Z,222.56,,APXMIDP,2026-09-13,41,2313.2
2026-09-13T19:30:00Z,217.98,,APXMIDP,2026-09-13,42,2229.2
2026-09-13T20:00:00Z,204.13,,APXMIDP,2026-09-13,43,2203.95
2026-09-13T20:30:00Z,195.96,,APXMIDP,2026-09-13,44,1986.6
2026-09-13T21:00:00Z,202.33,,APXMIDP,2026-09-13,45,1809.5
2026-09-13T21:30:00Z,186.49,,APXMIDP,2026-09-13,46,2160.65
2026-09-13T22:00:00Z,179.83,,APXMIDP,2026-09-13,47,911.45
2026-09-13T22:30:00Z,166.89,,APXMIDP,2026-09-13,48,1089.45
2026-09-13T23:00:00Z,167.05,,APXMIDP,2026-09-14,1,1228.2
2026-09-13T23:30:00Z,164.81,,APXMIDP,2026-09-14,2,1323.65
2026-09-14T00:00:00Z,167.02,,APXMIDP,2026-09-14,3,1266.0
2026-09-14T00:30:00Z,163.19,,APXMIDP,2026-09-14,4,1187.25
2026-09-14T01:00:00Z,160.62,,APXMIDP,2026-09-14,5,1427.3
2026-09-14T01:30:00Z,162.42,,APXMIDP,2026-09-14,6,1679.8
