timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-03T21:30:00Z,115.23,,APXMIDP,2026-07-03,46,1842.1
2026-07-03T22:00:00Z,104.21,,APXMIDP,2026-07-03,47,2211.65
2026-07-03T22:30:00Z,115.09,,APXMIDP,2026-07-03,48,2266.45
2026-07-03T23:00:00Z,121.58,,APXMIDP,2026-07-04,1,1770.1
2026-07-03T23:30:00Z,123.57,,APXMIDP,2026-07-04,2,1991.5
2026-07-04T00:00:00Z,117.93,,APXMIDP,2026-07-04,3,1865.05
2026-07-04T00:30:00Z,115.39,,APXMIDP,2026-07-04,4,1823.7
2026-07-04T01:00:00Z,112.45,,APXMIDP,2026-07-04,5,1885.85
2026-07-04T01:30:00Z,99.31,,APXMIDP,2026-07-04,6,2016.7
2026-07-04T02:00:00Z,92.38,,APXMIDP,2026-07-04,7,1740.1
2026-07-04T02:30:00Z,82.14,,APXMIDP,2026-07-04,8,1735.9
2026-07-04T03:00:00Z,77.7,,APXMIDP,2026-07-04,9,1665.25
2026-07-04T03:30:00Z,67.61,,APXMIDP,2026-07-04,10,1891.1
2026-07-04T04:00:00Z,62.14,,APXMIDP,2026-07-04,11,1817.6
2026-07-04T04:30:00Z,53.86,,APXMIDP,2026-07-04,12,2018.25
2026-07-04T05:00:00Z,32.15,,APXMIDP,2026-07-04,13,2345.3
2026-07-04T05:30:00Z,32.58,,APXMIDP,2026-07-04,14,2737.65
2026-07-04T06:00:00Z,3.05,,APXMIDP,2026-07-04,15,2507.95
2026-07-04T06:30:00Z,2.97,,APXMIDP,2026-07-04,16,3002.7
2026-07-04T07:00:00Z,-3.67,,APXMIDP,2026-07-04,17,2783.8
2026-07-04T07:30:00Z,-4.07,,APXMIDP,2026-07-04,18,2323.45
2026-07-04T08:00:00Z,-3.96,,APXMIDP,2026-07-04,19,2404.65
2026-07-04T08:30:00Z,-7.22,,APXMIDP,2026-07-04,20,2372.45
2026-07-04T09:00:00Z,-6.83,,APXMIDP,2026-07-04,21,2096.8
2026-07-04T09:30:00Z,-8.83,,APXMIDP,2026-07-04,22,2112.85
2026-07-04T10:00:00Z,-12.8,,APXMIDP,2026-07-04,23,2420.1
2026-07-04T10:30:00Z,2.41,,APXMIDP,2026-07-04,24,3163.45
2026-07-04T11:00:00Z,9.18,,APXMIDP,2026-07-04,25,3525.5
2026-07-04T11:30:00Z,-8.26,,APXMIDP,2026-07-04,26,3653.8
2026-07-04T12:00:00Z,-9.64,,APXMIDP,2026-07-04,27,3854.65
2026-07-04T12:30:00Z,-14.08,,APXMIDP,2026-07-04,28,3620.1
2026-07-04T13:00:00Z,-11.08,,APXMIDP,2026-07-04,29,3800.3
2026-07-04T13:30:00Z,-13.43,,APXMIDP,2026-07-04,30,4005.2
2026-07-04T14:00:00Z,-3.68,,APXMIDP,2026-07-04,31,3178.85
2026-07-04T14:30:00Z,5.33,,APXMIDP,2026-07-04,32,2993.3
2026-07-04T15:00:00Z,12.53,,APXMIDP,2026-07-04,33,3428.5
2026-07-04T15:30:00Z,37.72,,APXMIDP,2026-07-04,34,3369.5
2026-07-04T16:00:00Z,42.37,,APXMIDP,2026-07-04,35,3233.15
2026-07-04T16:30:00Z,65.48,,APXMIDP,2026-07-04,36,3137.0
2026-07-04T17:00:00Z,75.64,,APXMIDP,2026-07-04,37,3171.55
2026-07-04T17:30:00Z,93.19,,APXMIDP,2026-07-04,38,3164.45
2026-07-04T18:00:00Z,100.26,,APXMIDP,2026-07-04,39,2657.2
2026-07-04T18:30:00Z,110.43,,APXMIDP,2026-07-04,40,2581.7
2026-07-04T19:00:00Z,108.23,,APXMIDP,2026-07-04,41,2013.25
2026-07-04T19:30:00Z,103.79,,APXMIDP,2026-07-04,42,1897.15
2026-07-04T20:00:00Z,111.46,,APXMIDP,2026-07-04,43,2441.5
2026-07-04T20:30:00Z,116.07,,APXMIDP,2026-07-04,44,2340.25
2026-07-04T21:00:00Z,119.25,,APXMIDP,2026-07-04,45,2532.7
