timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-16T12:00:00Z,83.37,,APXMIDP,2026-06-16,27,4150.95
2026-06-16T12:30:00Z,92.09,,APXMIDP,2026-06-16,28,3678.9
2026-06-16T13:00:00Z,81.68,,APXMIDP,2026-06-16,29,4014.1
2026-06-16T13:30:00Z,87.37,,APXMIDP,2026-06-16,30,4169.5
2026-06-16T14:00:00Z,80.92,,APXMIDP,2026-06-16,31,3156.05
2026-06-16T14:30:00Z,80.9,,APXMIDP,2026-06-16,32,3484.65
2026-06-16T15:00:00Z,87.5,,APXMIDP,2026-06-16,33,3130.15
2026-06-16T15:30:00Z,89.45,,APXMIDP,2026-06-16,34,3033.1
2026-06-16T16:00:00Z,105.03,,APXMIDP,2026-06-16,35,2781.3
2026-06-16T16:30:00Z,107.41,,APXMIDP,2026-06-16,36,3295.1
2026-06-16T17:00:00Z,129.75,,APXMIDP,2026-06-16,37,2928.45
2026-06-16T17:30:00Z,136.26,,APXMIDP,2026-06-16,38,3051.65
2026-06-16T18:00:00Z,149.21,,APXMIDP,2026-06-16,39,3343.05
2026-06-16T18:30:00Z,150.09,,APXMIDP,2026-06-16,40,3295.85
2026-06-16T19:00:00Z,146.28,,APXMIDP,2026-06-16,41,3172.65
2026-06-16T19:30:00Z,137.31,,APXMIDP,2026-06-16,42,3074.4
2026-06-16T20:00:00Z,132.23,,APXMIDP,2026-06-16,43,3093.2
2026-06-16T20:30:00Z,124.29,,APXMIDP,2026-06-16,44,2998.75
2026-06-16T21:00:00Z,117.31,,APXMIDP,2026-06-16,45,2773.7
2026-06-16T21:30:00Z,115.77,,APXMIDP,2026-06-16,46,2812.05
2026-06-16T22:00:00Z,110.22,,APXMIDP,2026-06-16,47,2236.1
2026-06-16T22:30:00Z,108.04,,APXMIDP,2026-06-16,48,1996.1
2026-06-16T23:00:00Z,107.02,,APXMIDP,2026-06-17,1,2052.3
2026-06-16T23:30:00Z,106.42,,APXMIDP,2026-06-17,2,2011.0
2026-06-17T00:00:00Z,101.18,,APXMIDP,2026-06-17,3,2027.6
2026-06-17T00:30:00Z,110.96,,APXMIDP,2026-06-17,4,1962.65
2026-06-17T01:00:00Z,113.21,,APXMIDP,2026-06-17,5,2365.5
2026-06-17T01:30:00Z,112.86,,APXMIDP,2026-06-17,6,2171.15
2026-06-17T02:00:00Z,118.8,,APXMIDP,2026-06-17,7,2152.4
2026-06-17T02:30:00Z,111.83,,APXMIDP,2026-06-17,8,1990.05
2026-06-17T03:00:00Z,109.2,,APXMIDP,2026-06-17,9,1760.35
2026-06-17T03:30:00Z,108.71,,APXMIDP,2026-06-17,10,2055.7
2026-06-17T04:00:00Z,125.4,,APXMIDP,2026-06-17,11,2253.1
2026-06-17T04:30:00Z,123.64,,APXMIDP,2026-06-17,12,2561.4
2026-06-17T05:00:00Z,116.08,,APXMIDP,2026-06-17,13,2226.6
2026-06-17T05:30:00Z,128.69,,APXMIDP,2026-06-17,14,3132.9
2026-06-17T06:00:00Z,96.57,,APXMIDP,2026-06-17,15,2243.65
2026-06-17T06:30:00Z,113.03,,APXMIDP,2026-06-17,16,2604.5
2026-06-17T07:00:00Z,92.83,,APXMIDP,2026-06-17,17,1919.4
2026-06-17T07:30:00Z,93.75,,APXMIDP,2026-06-17,18,2113.55
2026-06-17T08:00:00Z,96.67,,APXMIDP,2026-06-17,19,2442.1
2026-06-17T08:30:00Z,99.85,,APXMIDP,2026-06-17,20,2751.5
2026-06-17T09:00:00Z,100.46,,APXMIDP,2026-06-17,21,2412.6
2026-06-17T09:30:00Z,100.7,,APXMIDP,2026-06-17,22,2794.9
2026-06-17T10:00:00Z,97.07,,APXMIDP,2026-06-17,23,2986.6
2026-06-17T10:30:00Z,94.6,,APXMIDP,2026-06-17,24,2870.4
2026-06-17T11:00:00Z,90.33,,APXMIDP,2026-06-17,25,3026.5
2026-06-17T11:30:00Z,89.45,,APXMIDP,2026-06-17,26,2944.05
