timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-07T05:00:00Z,84.24,,APXMIDP,2026-07-07,13,2123.9
2026-07-07T05:30:00Z,103.56,,APXMIDP,2026-07-07,14,2297.0
2026-07-07T06:00:00Z,108.6,,APXMIDP,2026-07-07,15,2185.6
2026-07-07T06:30:00Z,114.9,,APXMIDP,2026-07-07,16,2324.1
2026-07-07T07:00:00Z,119.52,,APXMIDP,2026-07-07,17,2373.7
2026-07-07T07:30:00Z,119.4,,APXMIDP,2026-07-07,18,2739.9
2026-07-07T08:00:00Z,120.47,,APXMIDP,2026-07-07,19,2504.7
2026-07-07T08:30:00Z,117.95,,APXMIDP,2026-07-07,20,2433.5
2026-07-07T09:00:00Z,109.36,,APXMIDP,2026-07-07,21,2290.1
2026-07-07T09:30:00Z,95.45,,APXMIDP,2026-07-07,22,2369.5
2026-07-07T10:00:00Z,73.0,,APXMIDP,2026-07-07,23,2699.45
2026-07-07T10:30:00Z,70.64,,APXMIDP,2026-07-07,24,2893.8
2026-07-07T11:00:00Z,69.18,,APXMIDP,2026-07-07,25,2657.0
2026-07-07T11:30:00Z,69.39,,APXMIDP,2026-07-07,26,2563.15
2026-07-07T12:00:00Z,67.7,,APXMIDP,2026-07-07,27,2346.75
2026-07-07T12:30:00Z,68.58,,APXMIDP,2026-07-07,28,2318.1
2026-07-07T13:00:00Z,68.57,,APXMIDP,2026-07-07,29,2115.1
2026-07-07T13:30:00Z,70.38,,APXMIDP,2026-07-07,30,2197.05
2026-07-07T14:00:00Z,72.6,,APXMIDP,2026-07-07,31,2344.1
2026-07-07T14:30:00Z,97.86,,APXMIDP,2026-07-07,32,2636.6
2026-07-07T15:00:00Z,105.56,,APXMIDP,2026-07-07,33,2647.55
2026-07-07T15:30:00Z,100.18,,APXMIDP,2026-07-07,34,2053.15
2026-07-07T16:00:00Z,97.52,,APXMIDP,2026-07-07,35,2360.95
2026-07-07T16:30:00Z,111.8,,APXMIDP,2026-07-07,36,3181.4
2026-07-07T17:00:00Z,109.38,,APXMIDP,2026-07-07,37,3268.85
2026-07-07T17:30:00Z,120.7,,APXMIDP,2026-07-07,38,3193.4
2026-07-07T18:00:00Z,121.47,,APXMIDP,2026-07-07,39,3150.6
2026-07-07T18:30:00Z,123.64,,APXMIDP,2026-07-07,40,3101.8
2026-07-07T19:00:00Z,126.98,,APXMIDP,2026-07-07,41,2930.95
2026-07-07T19:30:00Z,127.57,,APXMIDP,2026-07-07,42,3007.95
2026-07-07T20:00:00Z,125.43,,APXMIDP,2026-07-07,43,2578.4
2026-07-07T20:30:00Z,124.26,,APXMIDP,2026-07-07,44,2272.75
2026-07-07T21:00:00Z,122.05,,APXMIDP,2026-07-07,45,2325.6
2026-07-07T21:30:00Z,118.79,,APXMIDP,2026-07-07,46,2298.55
2026-07-07T22:00:00Z,123.51,,APXMIDP,2026-07-07,47,2153.7
2026-07-07T22:30:00Z,109.89,,APXMIDP,2026-07-07,48,1582.15
2026-07-07T23:00:00Z,106.85,,APXMIDP,2026-07-08,1,1576.0
2026-07-07T23:30:00Z,107.78,,APXMIDP,2026-07-08,2,1415.55
2026-07-08T00:00:00Z,104.73,,APXMIDP,2026-07-08,3,1556.0
2026-07-08T00:30:00Z,104.03,,APXMIDP,2026-07-08,4,1362.9
2026-07-08T01:00:00Z,104.25,,APXMIDP,2026-07-08,5,1326.8
2026-07-08T01:30:00Z,104.04,,APXMIDP,2026-07-08,6,1633.55
2026-07-08T02:00:00Z,104.38,,APXMIDP,2026-07-08,7,1248.4
2026-07-08T02:30:00Z,103.15,,APXMIDP,2026-07-08,8,1334.5
2026-07-08T03:00:00Z,108.32,,APXMIDP,2026-07-08,9,1412.25
2026-07-08T03:30:00Z,105.85,,APXMIDP,2026-07-08,10,1267.5
2026-07-08T04:00:00Z,105.5,,APXMIDP,2026-07-08,11,1202.5
